x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2017,air_temperature_2017,ocean_temperature_2017,precipitation_2018,air_temperature_2018,ocean_temperature_2018,precipitation_2019,air_temperature_2019,ocean_temperature_2019,ice_thickness
1216000.0,1094400.0,29.1599884033,222.798797607,272.608551025,31.8144283295,222.403411865,272.685974121,35.2859840393,224.346725464,272.672393799,32.7515907288,226.158432007,272.671386719,25.1614665985,220.498794556,272.613677979,32.3294372559,225.873809814,272.60333252,25.2637367249,220.102584839,272.545898438,32.2984313965,223.799194336,272.543884277,47.0703811646,227.914215088,272.530609131,41.0969200134,221.985473633,272.71182251,40.28490448,223.156265259,272.655090332,50.6856689453,223.455093384,272.653747559,3161.89453125
1337600.0,1094400.0,32.3294372559,225.873809814,272.60333252,35.2859840393,224.346725464,272.672393799,32.7515907288,226.158432007,272.671386719,37.0753593445,227.368881226,272.69229126,29.1599884033,222.798797607,272.608551025,43.3344802856,227.252151489,272.601867676,32.2984313965,223.799194336,272.543884277,47.0703811646,227.914215088,272.530609131,59.6983032227,230.616241455,272.50378418,47.6934776306,225.002182007,272.705871582,45.3372573853,226.120315552,272.65435791,57.1310653687,226.49067688,272.65057373,2236.35595703
1459200.0,1094400.0,43.3344802856,227.252151489,272.601867676,32.7515907288,226.158432007,272.671386719,37.0753593445,227.368881226,272.69229126,47.3553314209,228.284255981,272.740905762,32.3294372559,225.873809814,272.60333252,53.2364845276,228.273773193,272.60723877,47.0703811646,227.914215088,272.530609131,59.6983032227,230.616241455,272.50378418,69.6952438354,232.670761108,272.468109131,60.4933204651,226.780441284,272.704040527,58.6028213501,227.849884033,272.659423828,70.2886505127,228.243209839,272.651702881,2604.14770508
1580800.0,1094400.0,53.2364845276,228.273773193,272.60723877,37.0753593445,227.368881226,272.69229126,47.3553314209,228.284255981,272.740905762,55.2058753967,230.065063477,272.807281494,43.3344802856,227.252151489,272.601867676,67.7892074585,230.531555176,272.616271973,59.6983032227,230.616241455,272.50378418,69.6952438354,232.670761108,272.468109131,77.0903549194,235.455688477,272.433685303,65.3119125366,227.822341919,272.711242676,66.552444458,228.615646362,272.673156738,78.5118789673,229.226242065,272.660003662,2834.97583008
1702400.0,1094400.0,67.7892074585,230.531555176,272.616271973,47.3553314209,228.284255981,272.740905762,55.2058753967,230.065063477,272.807281494,63.4013442993,232.778015137,272.880340576,53.2364845276,228.273773193,272.60723877,81.4947052002,232.382522583,272.615692139,69.6952438354,232.670761108,272.468109131,77.0903549194,235.455688477,272.433685303,103.570640564,236.089569092,272.381378174,71.663734436,230.08984375,272.726043701,79.4982147217,230.773925781,272.690612793,91.8482971191,231.64074707,272.670654297,2122.94824219
1824000.0,1094400.0,81.4947052002,232.382522583,272.615692139,55.2058753967,230.065063477,272.807281494,63.4013442993,232.778015137,272.880340576,101.251907349,236.909133911,272.913970947,67.7892074585,230.531555176,272.616271973,92.3728561401,236.843521118,272.578735352,77.0903549194,235.455688477,272.433685303,103.570640564,236.089569092,272.381378174,134.021240234,238.15083313,272.297424316,87.0326538086,231.968017578,272.736419678,98.722038269,232.494735718,272.701721191,115.151641846,233.532684326,272.67376709,2460.26049805
1945600.0,1094400.0,92.3728561401,236.843521118,272.578735352,63.4013442993,232.778015137,272.880340576,101.251907349,236.909133911,272.913970947,251.352920532,243.842453003,272.780914307,81.4947052002,232.382522583,272.615692139,147.360946655,242.535003662,272.483428955,103.570640564,236.089569092,272.381378174,134.021240234,238.15083313,272.297424316,183.127120972,243.828552246,272.204437256,106.49786377,236.614425659,272.714111328,125.208938599,236.822052002,272.682800293,145.901229858,237.976669312,272.6434021,1825.83789062
2067200.0,1094400.0,147.360946655,242.535003662,272.483428955,101.251907349,236.909133911,272.913970947,251.352920532,243.842453003,272.780914307,0.0,0.0,0.0,92.3728561401,236.843521118,272.578735352,239.072296143,252.433959961,272.285888672,134.021240234,238.15083313,272.297424316,183.127120972,243.828552246,272.204437256,296.671081543,248.983734131,272.080383301,174.309646606,242.397003174,272.619750977,186.230682373,242.412658691,272.611358643,202.872879028,243.284912109,272.547973633,1962.65942383
2188800.0,1094400.0,239.072296143,252.433959961,272.285888672,251.352920532,243.842453003,272.780914307,0.0,0.0,0.0,0.0,0.0,0.0,147.360946655,242.535003662,272.483428955,0.0,0.0,0.0,183.127120972,243.828552246,272.204437256,296.671081543,248.983734131,272.080383301,0.0,0.0,0.0,250.862182617,252.657287598,272.395385742,258.116424561,252.561904907,272.35824585,285.402435303,252.952423096,272.445373535,765.214782715
-2310400.0,972800.0,2045.82434082,261.149261475,273.02545166,0.0,0.0,0.0,1284.89758301,255.458145142,272.990600586,559.80279541,254.79649353,272.221893311,0.0,0.0,0.0,1205.99816895,255.209640503,272.547027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.00195312,263.275085449,273.1612854,2101.85473633,263.758728027,273.107574463,2070.58081055,262.599945068,273.118865967,197.595413208
-2188800.0,972800.0,1205.99816895,255.209640503,272.547027588,1284.89758301,255.458145142,272.990600586,559.80279541,254.79649353,272.221893311,527.194152832,254.168777466,271.702758789,2045.82434082,261.149261475,273.02545166,586.959716797,250.417861938,271.878601074,0.0,0.0,0.0,0.0,0.0,0.0,903.549743652,257.327972412,271.665588379,1310.49169922,257.729675293,272.743682861,1276.04174805,257.795806885,272.671295166,1294.3371582,256.646881104,272.657196045,352.440551758
-2067200.0,972800.0,586.959716797,250.417861938,271.878601074,559.80279541,254.79649353,272.221893311,527.194152832,254.168777466,271.702758789,0.0,0.0,0.0,1205.99816895,255.209640503,272.547027588,401.057220459,250.676544189,271.591094971,0.0,0.0,0.0,903.549743652,257.327972412,271.665588379,411.441650391,254.005981445,271.728973389,674.726074219,252.734222412,272.086669922,631.386352539,252.813323975,272.022369385,637.67364502,251.525634766,271.956726074,55.1558494568
-1945600.0,972800.0,401.057220459,250.676544189,271.591094971,527.194152832,254.168777466,271.702758789,0.0,0.0,0.0,0.0,0.0,0.0,586.959716797,250.417861938,271.878601074,393.015808105,251.652694702,271.472259521,903.549743652,257.327972412,271.665588379,411.441650391,254.005981445,271.728973389,585.359863281,252.072113037,271.587768555,472.805175781,252.685211182,271.813720703,383.545288086,253.195159912,271.745269775,416.934906006,251.397109985,271.673706055,712.28314209
-1824000.0,972800.0,393.015808105,251.652694702,271.472259521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.057220459,250.676544189,271.591094971,0.0,0.0,0.0,411.441650391,254.005981445,271.728973389,585.359863281,252.072113037,271.587768555,380.770446777,248.320648193,271.463897705,495.99029541,253.328430176,271.686187744,392.097290039,254.038513184,271.600891113,440.50894165,251.750610352,271.526000977,107.483566284
-729600.0,972800.0,270.579650879,246.290466309,271.561126709,0.0,0.0,0.0,298.706054688,249.570220947,271.639434814,199.189117432,245.743927002,271.707672119,0.0,0.0,0.0,160.341308594,243.987335205,271.674468994,330.474273682,247.324249268,271.283111572,215.450897217,244.670791626,271.551025391,162.482208252,243.400177002,271.649353027,235.691192627,245.100082397,271.636230469,167.907409668,245.65826416,271.630401611,204.212692261,244.632522583,271.65612793,639.058959961
-608000.0,972800.0,160.341308594,243.987335205,271.674468994,298.706054688,249.570220947,271.639434814,199.189117432,245.743927002,271.707672119,111.142822266,243.719802856,271.751159668,270.579650879,246.290466309,271.561126709,136.829116821,245.821151733,271.762573242,215.450897217,244.670791626,271.551025391,162.482208252,243.400177002,271.649353027,125.709350586,242.026992798,271.726715088,135.246063232,243.052734375,271.749572754,34.4660797119,243.353408813,271.743743896,111.086349487,242.515716553,271.769470215,1160.16296387
-486400.0,972800.0,136.829116821,245.821151733,271.762573242,199.189117432,245.743927002,271.707672119,111.142822266,243.719802856,271.751159668,122.308578491,242.991073608,271.966583252,160.341308594,243.987335205,271.674468994,137.579177856,241.280395508,271.753448486,162.482208252,243.400177002,271.649353027,125.709350586,242.026992798,271.726715088,112.438354492,240.069137573,271.811218262,123.82572937,244.429794312,271.837677002,40.265209198,244.899642944,271.831848145,119.854301453,244.232406616,271.857574463,2159.78271484
-364800.0,972800.0,137.579177856,241.280395508,271.753448486,111.142822266,243.719802856,271.751159668,122.308578491,242.991073608,271.966583252,118.089508057,238.700042725,272.097106934,136.829116821,245.821151733,271.762573242,107.345153809,237.654586792,272.055633545,125.709350586,242.026992798,271.726715088,112.438354492,240.069137573,271.811218262,112.891448975,235.583862305,271.933197021,120.569259644,239.673446655,272.050628662,60.3571052551,239.922149658,271.954193115,112.067932129,239.603912354,271.872344971,619.895080566
-243200.0,972800.0,107.345153809,237.654586792,272.055633545,122.308578491,242.991073608,271.966583252,118.089508057,238.700042725,272.097106934,84.1477050781,234.447189331,272.07522583,137.579177856,241.280395508,271.753448486,86.3636779785,234.371383667,271.999572754,112.438354492,240.069137573,271.811218262,112.891448975,235.583862305,271.933197021,91.3672409058,231.453964233,272.029388428,80.1597442627,236.153137207,272.110717773,27.462677002,236.275238037,271.855926514,65.0632476807,235.999954224,271.960357666,1756.53369141
-121600.0,972800.0,86.3636779785,234.371383667,271.999572754,118.089508057,238.700042725,272.097106934,84.1477050781,234.447189331,272.07522583,69.0937652588,232.01373291,272.039550781,107.345153809,237.654586792,272.055633545,71.4687805176,233.310317993,272.119110107,112.891448975,235.583862305,271.933197021,91.3672409058,231.453964233,272.029388428,82.323638916,231.028015137,272.046386719,62.6964874268,232.537918091,272.18145752,26.617143631,232.602600098,272.060943604,45.9252243042,232.338943481,272.06048584,2500.43041992
0.0,972800.0,71.4687805176,233.310317993,272.119110107,84.1477050781,234.447189331,272.07522583,69.0937652588,232.01373291,272.039550781,55.3737564087,229.845809937,272.287445068,86.3636779785,234.371383667,271.999572754,52.2620048523,230.479919434,272.186645508,91.3672409058,231.453964233,272.029388428,82.323638916,231.028015137,272.046386719,59.2603759766,227.978408813,272.199890137,52.681427002,231.426803589,272.276733398,23.007938385,231.540145874,272.178222656,36.8626251221,230.905410767,272.136566162,1866.83850098
121600.0,972800.0,52.2620048523,230.479919434,272.186645508,69.0937652588,232.01373291,272.039550781,55.3737564087,229.845809937,272.287445068,43.4021034241,227.523590088,272.359161377,71.4687805176,233.310317993,272.119110107,45.1243438721,228.523132324,272.284851074,82.323638916,231.028015137,272.046386719,59.2603759766,227.978408813,272.199890137,49.8173370361,227.124038696,272.006378174,38.0445365906,228.751831055,272.359954834,18.1875686646,228.613830566,272.26473999,26.1170063019,228.133544922,272.216644287,2357.06982422
243200.0,972800.0,45.1243438721,228.523132324,272.284851074,55.3737564087,229.845809937,272.287445068,43.4021034241,227.523590088,272.359161377,44.0113868713,224.651809692,272.434692383,52.2620048523,230.479919434,272.186645508,45.9073371887,225.640686035,272.348510742,59.2603759766,227.978408813,272.199890137,49.8173370361,227.124038696,272.006378174,46.7794570923,227.429824829,272.265106201,35.500617981,226.790771484,272.397857666,19.1643333435,226.848648071,272.319091797,25.3130836487,226.74786377,272.295562744,2373.46435547
364800.0,972800.0,45.9073371887,225.640686035,272.348510742,43.4021034241,227.523590088,272.359161377,44.0113868713,224.651809692,272.434692383,38.0621757507,222.851074219,272.495056152,45.1243438721,228.523132324,272.284851074,40.7383728027,222.683746338,272.405914307,49.8173370361,227.124038696,272.006378174,46.7794570923,227.429824829,272.265106201,40.9223594666,224.166534424,272.321990967,32.6300582886,223.773269653,272.471038818,18.4911346436,224.296707153,272.39074707,26.5833568573,224.132598877,272.367614746,2686.20068359
486400.0,972800.0,40.7383728027,222.683746338,272.405914307,44.0113868713,224.651809692,272.434692383,38.0621757507,222.851074219,272.495056152,32.3591690063,221.293365479,272.544464111,45.9073371887,225.640686035,272.348510742,33.2939605713,220.831832886,272.454589844,46.7794570923,227.429824829,272.265106201,40.9223594666,224.166534424,272.321990967,34.3106689453,220.347106934,272.37121582,28.5264625549,220.848388672,272.526367188,19.5705032349,221.410018921,272.448699951,25.6457099915,221.393844604,272.430480957,3099.23168945
608000.0,972800.0,33.2939605713,220.831832886,272.454589844,38.0621757507,222.851074219,272.495056152,32.3591690063,221.293365479,272.544464111,27.4566802979,219.606521606,272.58102417,40.7383728027,222.683746338,272.405914307,26.7531776428,218.511825562,272.492919922,40.9223594666,224.166534424,272.321990967,34.3106689453,220.347106934,272.37121582,24.7017822266,217.82723999,272.411712646,25.6385364532,219.116271973,272.571746826,20.2867698669,219.823226929,272.4972229,23.9650058746,219.88230896,272.483978271,3413.74145508
729600.0,972800.0,26.7531776428,218.511825562,272.492919922,32.3591690063,221.293365479,272.544464111,27.4566802979,219.606521606,272.58102417,20.3644371033,218.605438232,272.603759766,33.2939605713,220.831832886,272.454589844,19.6249256134,216.760635376,272.520477295,34.3106689453,220.347106934,272.37121582,24.7017822266,217.82723999,272.411712646,19.0048446655,215.884414673,272.443450928,24.1044101715,217.114181519,272.606811523,21.8230209351,218.170181274,272.53515625,25.029624939,218.197845459,272.526550293,3353.86767578
851200.0,972800.0,19.6249256134,216.760635376,272.520477295,27.4566802979,219.606521606,272.58102417,20.3644371033,218.605438232,272.603759766,22.6511535645,218.657287598,272.613952637,26.7531776428,218.511825562,272.492919922,20.9087867737,217.680206299,272.538543701,24.7017822266,217.82723999,272.411712646,19.0048446655,215.884414673,272.443450928,22.0018177032,217.003051758,272.468017578,21.0499076843,215.688293457,272.631591797,19.9896125793,216.985076904,272.56237793,24.2487049103,217.108078003,272.558044434,2736.44482422
972800.0,972800.0,20.9087867737,217.680206299,272.538543701,20.3644371033,218.605438232,272.603759766,22.6511535645,218.657287598,272.613952637,25.1614665985,220.498794556,272.613677979,19.6249256134,216.760635376,272.520477295,25.2637367249,220.102584839,272.545898438,19.0048446655,215.884414673,272.443450928,22.0018177032,217.003051758,272.468017578,27.5190448761,220.901062012,272.483062744,25.0255260468,216.683059692,272.647460938,24.9594974518,217.960342407,272.580444336,31.1663646698,218.221221924,272.580108643,2513.18701172
1094400.0,972800.0,25.2637367249,220.102584839,272.545898438,22.6511535645,218.657287598,272.613952637,25.1614665985,220.498794556,272.613677979,29.1599884033,222.798797607,272.608551025,20.9087867737,217.680206299,272.538543701,32.2984313965,223.799194336,272.543884277,22.0018177032,217.003051758,272.468017578,27.5190448761,220.901062012,272.483062744,38.5696105957,225.299133301,272.487121582,32.0761795044,219.077926636,272.653625488,32.0154838562,220.416397095,272.588653564,41.0187606812,220.698623657,272.591156006,3103.54956055
1216000.0,972800.0,32.2984313965,223.799194336,272.543884277,25.1614665985,220.498794556,272.613677979,29.1599884033,222.798797607,272.608551025,32.3294372559,225.873809814,272.60333252,25.2637367249,220.102584839,272.545898438,47.0703811646,227.914215088,272.530609131,27.5190448761,220.901062012,272.483062744,38.5696105957,225.299133301,272.487121582,52.7322387695,230.523162842,272.466461182,41.7580986023,222.970001221,272.6512146,39.5392684937,224.158615112,272.588989258,52.3574752808,224.320037842,272.592224121,2816.69213867
1337600.0,972800.0,47.0703811646,227.914215088,272.530609131,29.1599884033,222.798797607,272.608551025,32.3294372559,225.873809814,272.60333252,43.3344802856,227.252151489,272.601867676,32.2984313965,223.799194336,272.543884277,59.6983032227,230.616241455,272.50378418,38.5696105957,225.299133301,272.487121582,52.7322387695,230.523162842,272.466461182,72.5965194702,235.114196777,272.424743652,58.9783973694,227.44354248,272.637756348,54.8874549866,228.550109863,272.580596924,70.1703186035,228.556091309,272.580963135,2141.48974609
1459200.0,972800.0,59.6983032227,230.616241455,272.50378418,32.3294372559,225.873809814,272.60333252,43.3344802856,227.252151489,272.601867676,53.2364845276,228.273773193,272.60723877,47.0703811646,227.914215088,272.530609131,69.6952438354,232.670761108,272.468109131,52.7322387695,230.523162842,272.466461182,72.5965194702,235.114196777,272.424743652,74.9983673096,238.983901978,272.30657959,74.3304519653,230.061950684,272.606994629,71.0515441895,231.203140259,272.560638428,86.5233154297,231.345962524,272.556213379,2226.94482422
1580800.0,972800.0,69.6952438354,232.670761108,272.468109131,43.3344802856,227.252151489,272.601867676,53.2364845276,228.273773193,272.60723877,67.7892074585,230.531555176,272.616271973,59.6983032227,230.616241455,272.50378418,77.0903549194,235.455688477,272.433685303,72.5965194702,235.114196777,272.424743652,74.9983673096,238.983901978,272.30657959,70.5230712891,242.012023926,272.271240234,80.5460968018,232.391540527,272.569244385,83.1651535034,233.273452759,272.534698486,97.7476501465,233.489746094,272.526428223,1580.90734863
1702400.0,972800.0,77.0903549194,235.455688477,272.433685303,53.2364845276,228.273773193,272.60723877,67.7892074585,230.531555176,272.616271973,81.4947052002,232.382522583,272.615692139,69.6952438354,232.670761108,272.468109131,103.570640564,236.089569092,272.381378174,74.9983673096,238.983901978,272.30657959,70.5230712891,242.012023926,272.271240234,98.0057220459,243.207305908,272.153900146,79.3403701782,235.191452026,272.534515381,86.9666671753,235.883651733,272.49911499,102.396118164,236.205764771,272.482818604,1683.56750488
1824000.0,972800.0,103.570640564,236.089569092,272.381378174,67.7892074585,230.531555176,272.616271973,81.4947052002,232.382522583,272.615692139,92.3728561401,236.843521118,272.578735352,77.0903549194,235.455688477,272.433685303,134.021240234,238.15083313,272.297424316,70.5230712891,242.012023926,272.271240234,98.0057220459,243.207305908,272.153900146,130.296112061,246.000030518,272.090942383,100.046012878,235.867797852,272.487548828,112.424293518,236.254470825,272.448486328,130.443969727,236.813446045,272.427886963,2076.9387207
1945600.0,972800.0,134.021240234,238.15083313,272.297424316,81.4947052002,232.382522583,272.615692139,92.3728561401,236.843521118,272.578735352,147.360946655,242.535003662,272.483428955,103.570640564,236.089569092,272.381378174,183.127120972,243.828552246,272.204437256,98.0057220459,243.207305908,272.153900146,130.296112061,246.000030518,272.090942383,380.329956055,248.143478394,271.770385742,131.342025757,237.741546631,272.414886475,155.08644104,238.058441162,272.372161865,181.473251343,238.86428833,272.350372314,1001.84381104
2067200.0,972800.0,183.127120972,243.828552246,272.204437256,92.3728561401,236.843521118,272.578735352,147.360946655,242.535003662,272.483428955,239.072296143,252.433959961,272.285888672,134.021240234,238.15083313,272.297424316,296.671081543,248.983734131,272.080383301,130.296112061,246.000030518,272.090942383,380.329956055,248.143478394,271.770385742,592.380615234,250.13482666,271.876312256,175.328903198,243.396209717,272.371124268,201.754043579,243.598693848,272.300994873,242.90953064,244.347290039,272.267211914,1409.88696289
2188800.0,972800.0,296.671081543,248.983734131,272.080383301,147.360946655,242.535003662,272.483428955,239.072296143,252.433959961,272.285888672,0.0,0.0,0.0,183.127120972,243.828552246,272.204437256,0.0,0.0,0.0,380.329956055,248.143478394,271.770385742,592.380615234,250.13482666,271.876312256,0.0,0.0,0.0,247.68927002,249.176177979,272.127655029,278.477355957,249.086242676,272.288970947,328.23638916,249.611923218,272.411376953,1169.4552002
-2067200.0,851200.0,903.549743652,257.327972412,271.665588379,1205.99816895,255.209640503,272.547027588,586.959716797,250.417861938,271.878601074,401.057220459,250.676544189,271.591094971,0.0,0.0,0.0,411.441650391,254.005981445,271.728973389,1993.35253906,262.207122803,272.446502686,584.509887695,256.728485107,272.122344971,457.692504883,254.702758789,271.881530762,1056.39660645,259.837371826,271.967559814,1076.03930664,259.761322021,271.955657959,994.419250488,258.967346191,271.751495361,857.173278809
-1945600.0,851200.0,411.441650391,254.005981445,271.728973389,586.959716797,250.417861938,271.878601074,401.057220459,250.676544189,271.591094971,393.015808105,251.652694702,271.472259521,903.549743652,257.327972412,271.665588379,585.359863281,252.072113037,271.587768555,584.509887695,256.728485107,272.122344971,457.692504883,254.702758789,271.881530762,351.962768555,255.582122803,271.725158691,571.104675293,256.468841553,271.860595703,573.336425781,256.541412354,271.855987549,491.557434082,255.513214111,271.806549072,212.390884399
-1824000.0,851200.0,585.359863281,252.072113037,271.587768555,401.057220459,250.676544189,271.591094971,393.015808105,251.652694702,271.472259521,0.0,0.0,0.0,411.441650391,254.005981445,271.728973389,380.770446777,248.320648193,271.463897705,457.692504883,254.702758789,271.881530762,351.962768555,255.582122803,271.725158691,1021.30615234,255.064376831,271.523773193,689.602661133,254.139587402,271.629699707,686.213500977,254.609527588,271.664154053,639.906982422,252.968093872,271.660888672,102.44039917
-1702400.0,851200.0,380.770446777,248.320648193,271.463897705,393.015808105,251.652694702,271.472259521,0.0,0.0,0.0,0.0,0.0,0.0,585.359863281,252.072113037,271.587768555,248.10067749,249.621398926,271.409576416,351.962768555,255.582122803,271.725158691,1021.30615234,255.064376831,271.523773193,232.22807312,246.545578003,271.419403076,453.000793457,249.771408081,271.607299805,445.41418457,250.344833374,271.571075439,418.96295166,248.23097229,271.547027588,734.174377441
-1580800.0,851200.0,248.10067749,249.621398926,271.409576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.770446777,248.320648193,271.463897705,406.395019531,256.712127686,271.442474365,1021.30615234,255.064376831,271.523773193,232.22807312,246.545578003,271.419403076,297.516204834,248.226196289,271.272735596,253.402603149,250.67616272,271.58581543,295.104766846,251.29296875,271.501983643,270.361694336,248.866897583,271.498535156,279.297790527
-1459200.0,851200.0,406.395019531,256.712127686,271.442474365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.10067749,249.621398926,271.409576416,304.683410645,249.922042847,271.499908447,232.22807312,246.545578003,271.419403076,297.516204834,248.226196289,271.272735596,252.069641113,246.715118408,271.364440918,372.354034424,257.4609375,271.51348877,460.467407227,258.29486084,271.423980713,423.509216309,255.772476196,271.430297852,182.796768188
-1337600.0,851200.0,304.683410645,249.922042847,271.499908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.395019531,256.712127686,271.442474365,225.372329712,247.871704102,271.492736816,297.516204834,248.226196289,271.272735596,252.069641113,246.715118408,271.364440918,199.689254761,245.816040039,271.316772461,308.269012451,250.339202881,271.570465088,372.25302124,251.590789795,271.481689453,337.913116455,249.194198608,271.487701416,306.457580566
-1216000.0,851200.0,225.372329712,247.871704102,271.492736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.683410645,249.922042847,271.499908447,213.381576538,246.846359253,271.257995605,252.069641113,246.715118408,271.364440918,199.689254761,245.816040039,271.316772461,175.658172607,245.281356812,271.323913574,252.813583374,247.386627197,271.59375,293.739440918,249.083740234,271.338348389,268.739379883,246.769638062,271.443572998,320.576660156
-1094400.0,851200.0,213.381576538,246.846359253,271.257995605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.372329712,247.871704102,271.492736816,207.276779175,247.996902466,271.208587646,199.689254761,245.816040039,271.316772461,175.658172607,245.281356812,271.323913574,159.680648804,244.598144531,271.37286377,222.575119019,246.098999023,271.410644531,247.816619873,247.841537476,271.371276855,245.929840088,245.67036438,271.362884521,360.843261719
-972800.0,851200.0,207.276779175,247.996902466,271.208587646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.381576538,246.846359253,271.257995605,330.474273682,247.324249268,271.283111572,175.658172607,245.281356812,271.323913574,159.680648804,244.598144531,271.37286377,164.478729248,247.188354492,271.550872803,189.628936768,246.852706909,271.361236572,213.561523438,248.418136597,271.321868896,199.623641968,246.293960571,271.313476562,454.087005615
-851200.0,851200.0,330.474273682,247.324249268,271.283111572,0.0,0.0,0.0,0.0,0.0,0.0,270.579650879,246.290466309,271.561126709,207.276779175,247.996902466,271.208587646,215.450897217,244.670791626,271.551025391,159.680648804,244.598144531,271.37286377,164.478729248,247.188354492,271.550872803,167.283706665,243.558837891,271.555175781,293.02456665,245.96862793,271.650665283,301.305541992,247.124588013,271.578857422,280.436889648,245.225952148,271.468170166,735.362060547
-729600.0,851200.0,215.450897217,244.670791626,271.551025391,0.0,0.0,0.0,270.579650879,246.290466309,271.561126709,160.341308594,243.987335205,271.674468994,330.474273682,247.324249268,271.283111572,162.482208252,243.400177002,271.649353027,164.478729248,247.188354492,271.550872803,167.283706665,243.558837891,271.555175781,161.426742554,246.43611145,271.683410645,185.743255615,243.453475952,271.62612915,144.054580688,244.001647949,271.620300293,156.865661621,242.614593506,271.646026611,743.385498047
-608000.0,851200.0,162.482208252,243.400177002,271.649353027,270.579650879,246.290466309,271.561126709,160.341308594,243.987335205,271.674468994,136.829116821,245.821151733,271.762573242,215.450897217,244.670791626,271.551025391,125.709350586,242.026992798,271.726715088,167.283706665,243.558837891,271.555175781,161.426742554,246.43611145,271.683410645,157.466964722,241.81892395,271.749298096,156.728912354,242.45980835,271.724456787,65.2906951904,242.779220581,271.71862793,108.446456909,241.778503418,271.744354248,832.011779785
-486400.0,851200.0,125.709350586,242.026992798,271.726715088,160.341308594,243.987335205,271.674468994,136.829116821,245.821151733,271.762573242,137.579177856,241.280395508,271.753448486,162.482208252,243.400177002,271.649353027,112.438354492,240.069137573,271.811218262,161.426742554,246.43611145,271.683410645,157.466964722,241.81892395,271.749298096,130.391998291,236.87689209,271.805603027,111.718589783,240.83895874,271.784057617,33.010684967,241.291763306,271.706390381,98.0699386597,240.426147461,271.883728027,1563.23486328
-364800.0,851200.0,112.438354492,240.069137573,271.811218262,136.829116821,245.821151733,271.762573242,137.579177856,241.280395508,271.753448486,107.345153809,237.654586792,272.055633545,125.709350586,242.026992798,271.726715088,112.891448975,235.583862305,271.933197021,157.466964722,241.81892395,271.749298096,130.391998291,236.87689209,271.805603027,122.03150177,234.530075073,271.899932861,92.5325164795,238.456848145,271.973907471,28.5403289795,238.974365234,271.821502686,85.0966491699,238.401885986,271.853118896,1618.80822754
-243200.0,851200.0,112.891448975,235.583862305,271.933197021,137.579177856,241.280395508,271.753448486,107.345153809,237.654586792,272.055633545,86.3636779785,234.371383667,271.999572754,112.438354492,240.069137573,271.811218262,91.3672409058,231.453964233,272.029388428,130.391998291,236.87689209,271.805603027,122.03150177,234.530075073,271.899932861,100.677124023,231.808380127,271.908660889,85.0009460449,233.96081543,272.0496521,35.9264602661,234.254470825,271.969787598,71.9262619019,233.820007324,271.946838379,1370.65148926
-121600.0,851200.0,91.3672409058,231.453964233,272.029388428,107.345153809,237.654586792,272.055633545,86.3636779785,234.371383667,271.999572754,71.4687805176,233.310317993,272.119110107,112.891448975,235.583862305,271.933197021,82.323638916,231.028015137,272.046386719,122.03150177,234.530075073,271.899932861,100.677124023,231.808380127,271.908660889,77.4569854736,228.803207397,271.796020508,68.8578948975,229.768875122,272.098724365,32.9649353027,230.227584839,272.042480469,51.8878555298,229.518386841,272.037628174,2427.21020508
0.0,851200.0,82.323638916,231.028015137,272.046386719,86.3636779785,234.371383667,271.999572754,71.4687805176,233.310317993,272.119110107,52.2620048523,230.479919434,272.186645508,91.3672409058,231.453964233,272.029388428,59.2603759766,227.978408813,272.199890137,100.677124023,231.808380127,271.908660889,77.4569854736,228.803207397,271.796020508,58.3668899536,225.731796265,272.055633545,62.5315895081,229.342773438,272.121490479,32.8982620239,229.678878784,272.115661621,46.7059898376,228.770370483,272.141387939,3550.03100586
121600.0,851200.0,59.2603759766,227.978408813,272.199890137,71.4687805176,233.310317993,272.119110107,52.2620048523,230.479919434,272.186645508,45.1243438721,228.523132324,272.284851074,82.323638916,231.028015137,272.046386719,49.8173370361,227.124038696,272.006378174,77.4569854736,228.803207397,271.796020508,58.3668899536,225.731796265,272.055633545,49.5724983215,225.888519287,272.201843262,44.7811203003,225.935058594,272.30090332,24.4410800934,226.092086792,272.045532227,29.5338001251,225.726852417,272.150726318,3330.12915039
