x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2022,air_temperature_2022,ocean_temperature_2022,precipitation_2023,air_temperature_2023,ocean_temperature_2023,precipitation_2024,air_temperature_2024,ocean_temperature_2024,ice_thickness
1824000.0,972800.0,114.724983215,237.014160156,272.370330811,89.1835021973,231.585632324,272.60824585,108.656341553,233.25932312,272.617858887,136.008575439,237.728469849,272.59375,90.0562667847,236.413482666,272.416656494,146.592468262,238.825363159,272.285247803,80.4620132446,242.737426758,272.264221191,102.005966187,243.917205811,272.149383545,127.192504883,246.550521851,272.015228271,149.648956299,236.716064453,272.404174805,78.5080413818,235.818817139,272.422180176,82.3431854248,235.942871094,272.449859619,2077.90600586
1945600.0,972800.0,146.592468262,238.825363159,272.285247803,108.656341553,233.25932312,272.617858887,136.008575439,237.728469849,272.59375,203.903747559,243.213592529,272.526977539,114.724983215,237.014160156,272.370330811,199.019607544,244.222244263,272.174163818,102.005966187,243.917205811,272.149383545,127.192504883,246.550521851,272.015228271,385.248809814,248.300003052,271.759002686,237.819076538,238.832855225,272.320129395,105.980300903,237.682281494,272.338897705,100.80255127,237.934539795,272.376953125,1002.93371582
2067200.0,972800.0,199.019607544,244.222244263,272.174163818,136.008575439,237.728469849,272.59375,203.903747559,243.213592529,272.526977539,304.31652832,253.26109314,272.32409668,146.592468262,238.825363159,272.285247803,294.396850586,249.881134033,272.101074219,127.192504883,246.550521851,272.015228271,385.248809814,248.300003052,271.759002686,590.990966797,250.406768799,271.699981689,334.811553955,244.464492798,272.228149414,140.060455322,243.154876709,272.238311768,138.605606079,243.398757935,272.318878174,1410.24902344
2188800.0,972800.0,294.396850586,249.881134033,272.101074219,203.903747559,243.213592529,272.526977539,304.31652832,253.26109314,272.32409668,0.0,0.0,0.0,199.019607544,244.222244263,272.174163818,0.0,0.0,0.0,385.248809814,248.300003052,271.759002686,590.990966797,250.406768799,271.699981689,0.0,0.0,0.0,436.205200195,249.524688721,271.992828369,241.099411011,248.709030151,272.138824463,229.649505615,248.772399902,272.341339111,1170.04553223
-2067200.0,851200.0,837.19934082,257.128509521,271.875305176,1239.82202148,255.358032227,272.662506104,590.089294434,250.238128662,271.992553711,400.417541504,250.122558594,271.723022461,0.0,0.0,0.0,361.510803223,253.492553711,271.824829102,1959.24633789,262.566223145,272.590301514,507.010314941,256.806030273,272.230133057,364.714416504,254.430831909,271.961364746,1092.26049805,259.216186523,271.685943604,1144.76953125,260.636322021,271.832305908,1092.20336914,259.982574463,271.837310791,856.880981445
-1945600.0,851200.0,361.510803223,253.492553711,271.824829102,590.089294434,250.238128662,271.992553711,400.417541504,250.122558594,271.723022461,413.767059326,250.788314819,271.575469971,837.19934082,257.128509521,271.875305176,575.37701416,251.019851685,271.684967041,507.010314941,256.806030273,272.230133057,364.714416504,254.430831909,271.961364746,286.150115967,254.81439209,271.785430908,539.300048828,256.176330566,271.779785156,635.938903809,257.63293457,271.793060303,567.319396973,256.50994873,271.777038574,214.877059937
-1824000.0,851200.0,575.37701416,251.019851685,271.684967041,400.417541504,250.122558594,271.723022461,413.767059326,250.788314819,271.575469971,0.0,0.0,0.0,361.510803223,253.492553711,271.824829102,374.324462891,246.916809082,271.570770264,364.714416504,254.430831909,271.961364746,286.150115967,254.81439209,271.785430908,987.986022949,253.878356934,271.604400635,619.370788574,254.093399048,271.661956787,730.706359863,255.425506592,271.620422363,719.844116211,253.892822266,271.614868164,105.873588562
-1702400.0,851200.0,374.324462891,246.916809082,271.570770264,413.767059326,250.788314819,271.575469971,0.0,0.0,0.0,0.0,0.0,0.0,575.37701416,251.019851685,271.684967041,183.357269287,248.850387573,271.516815186,286.150115967,254.81439209,271.785430908,987.986022949,253.878356934,271.604400635,190.215362549,245.342010498,271.524505615,374.557678223,249.718307495,271.532623291,496.388824463,251.150039673,271.532562256,502.949890137,249.473571777,271.511291504,736.666809082
-1580800.0,851200.0,183.357269287,248.850387573,271.516815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.324462891,246.916809082,271.570770264,337.282318115,256.714813232,271.638763428,987.986022949,253.878356934,271.604400635,190.215362549,245.342010498,271.524505615,247.158798218,247.602386475,271.472076416,209.193115234,250.929122925,271.47467041,351.757629395,252.523696899,271.499969482,323.201324463,250.700805664,271.487365723,280.873779297
-1459200.0,851200.0,337.282318115,256.714813232,271.638763428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.357269287,248.850387573,271.516815186,277.139434814,250.259490967,271.696380615,190.215362549,245.342010498,271.524505615,247.158798218,247.602386475,271.472076416,247.234100342,246.51789856,271.418548584,368.680633545,258.179077148,271.632446289,489.172546387,259.602844238,271.708404541,486.392272949,257.407440186,271.641845703,182.902893066
-1337600.0,851200.0,277.139434814,250.259490967,271.696380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.282318115,256.714813232,271.638763428,210.855834961,247.551254272,271.595336914,247.158798218,247.602386475,271.472076416,247.234100342,246.51789856,271.418548584,205.73727417,245.775283813,271.370880127,313.120941162,251.403686523,271.690032959,382.365234375,252.927337646,271.766479492,430.79296875,251.010406494,271.700012207,302.409362793
-1216000.0,851200.0,210.855834961,247.551254272,271.595336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.139434814,250.259490967,271.696380615,161.696350098,246.458877563,271.417480469,247.234100342,246.51789856,271.418548584,205.73727417,245.775283813,271.370880127,148.985549927,244.926040649,271.37802124,257.030944824,248.186141968,271.595550537,288.603729248,250.434158325,271.642456055,371.873901367,250.038482666,271.61138916,316.725250244
-1094400.0,851200.0,161.696350098,246.458877563,271.417480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.855834961,247.551254272,271.595336914,124.0365448,247.318328857,271.36807251,205.73727417,245.775283813,271.370880127,148.985549927,244.926040649,271.37802124,106.641700745,243.920928955,271.426971436,227.427444458,246.909683228,271.474487305,252.518463135,248.794570923,271.492584229,347.30859375,249.192825317,271.358001709,363.132568359
-972800.0,851200.0,124.0365448,247.318328857,271.36807251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.696350098,246.458877563,271.417480469,214.377502441,246.385452271,271.557525635,148.985549927,244.926040649,271.37802124,106.641700745,243.920928955,271.426971436,86.7058105469,246.235549927,271.6534729,199.126464844,247.641586304,271.425079346,229.968765259,249.261703491,271.44317627,328.401702881,250.344207764,271.30859375,456.315032959
-851200.0,851200.0,214.377502441,246.385452271,271.557525635,0.0,0.0,0.0,0.0,0.0,0.0,130.516677856,245.346069336,271.615234375,124.0365448,247.318328857,271.36807251,91.790435791,243.533233643,271.605133057,106.641700745,243.920928955,271.426971436,86.7058105469,246.235549927,271.6534729,66.3743972778,242.789520264,271.609283447,303.412719727,246.445907593,271.421203613,332.208374023,247.860900879,271.458251953,420.200073242,249.25453186,271.427246094,735.026977539
-729600.0,851200.0,91.790435791,243.533233643,271.605133057,0.0,0.0,0.0,130.516677856,245.346069336,271.615234375,37.4165496826,243.509399414,271.72857666,214.377502441,246.385452271,271.557525635,51.6767921448,242.819015503,271.703460693,86.7058105469,246.235549927,271.6534729,66.3743972778,242.789520264,271.609283447,66.551361084,245.800643921,271.786621094,152.369949341,243.495788574,271.626831055,209.23223877,244.419143677,271.64743042,269.657714844,245.800415039,271.568908691,740.481445312
-608000.0,851200.0,51.6767921448,242.819015503,271.703460693,130.516677856,245.346069336,271.615234375,37.4165496826,243.509399414,271.72857666,55.9696769714,245.125320435,271.816680908,91.790435791,243.533233643,271.605133057,47.2165145874,241.614013672,271.838775635,66.3743972778,242.789520264,271.609283447,66.551361084,245.800643921,271.786621094,83.3483123779,241.533966064,271.777313232,82.7054824829,242.485427856,271.725158691,165.921569824,243.115005493,271.745758057,159.5,244.144622803,271.667236328,829.716491699
-486400.0,851200.0,47.2165145874,241.614013672,271.838775635,37.4165496826,243.509399414,271.72857666,55.9696769714,245.125320435,271.816680908,71.8123931885,240.606643677,271.953582764,51.6767921448,242.819015503,271.703460693,48.3203468323,239.612792969,271.93170166,66.551361084,245.800643921,271.786621094,83.3483123779,241.533966064,271.777313232,69.0310440063,236.673294067,271.869018555,55.751739502,241.112426758,271.842376709,127.557655334,241.94102478,271.93145752,90.873336792,242.355667114,271.811737061,1563.73583984
-364800.0,851200.0,48.3203468323,239.612792969,271.93170166,55.9696769714,245.125320435,271.816680908,71.8123931885,240.606643677,271.953582764,41.1910552979,237.331283569,272.165161133,47.2165145874,241.614013672,271.838775635,50.5648956299,235.414810181,271.972564697,83.3483123779,241.533966064,271.777313232,69.0310440063,236.673294067,271.869018555,68.4501266479,234.484100342,271.943450928,50.025352478,238.936462402,271.84274292,106.259902954,239.977813721,271.846893311,66.4278411865,240.043151855,271.931091309,1619.80786133
-243200.0,851200.0,50.5648956299,235.414810181,271.972564697,71.8123931885,240.606643677,271.953582764,41.1910552979,237.331283569,272.165161133,36.4239883423,234.240570068,272.110992432,48.3203468323,239.612792969,271.93170166,44.9557723999,231.65473938,272.049072266,69.0310440063,236.673294067,271.869018555,68.4501266479,234.484100342,271.943450928,60.3562164307,231.830368042,271.995178223,58.3421325684,234.420227051,271.955596924,100.400848389,235.763427734,271.964172363,65.4746704102,235.270339966,271.958312988,1371.16931152
-121600.0,851200.0,44.9557723999,231.65473938,272.049072266,41.1910552979,237.331283569,272.165161133,36.4239883423,234.240570068,272.110992432,37.9818572998,233.337615967,272.16897583,50.5648956299,235.414810181,271.972564697,50.3795394897,231.219589233,272.100494385,68.4501266479,234.484100342,271.943450928,60.3562164307,231.830368042,271.995178223,46.3052177429,229.010848999,272.100341797,50.5052909851,230.32824707,272.038146973,72.5333709717,231.789550781,272.03717041,49.9605178833,230.784210205,272.041778564,2428.30053711
0.0,851200.0,50.3795394897,231.219589233,272.100494385,36.4239883423,234.240570068,272.110992432,37.9818572998,233.337615967,272.16897583,29.5249443054,230.918289185,272.253479004,44.9557723999,231.65473938,272.049072266,36.0160942078,228.234512329,272.302490234,60.3562164307,231.830368042,271.995178223,46.3052177429,229.010848999,272.100341797,37.4508361816,225.917785645,272.176116943,49.9109115601,229.644592285,272.122192383,60.4019165039,230.893814087,272.142791748,48.1046905518,229.687927246,272.06427002,3549.90722656
121600.0,851200.0,36.0160942078,228.234512329,272.302490234,37.9818572998,233.337615967,272.16897583,29.5249443054,230.918289185,272.253479004,29.0352668762,229.316665649,272.31451416,50.3795394897,231.219589233,272.100494385,30.8677520752,227.876434326,272.296020508,46.3052177429,229.010848999,272.100341797,37.4508361816,225.917785645,272.176116943,32.5336875916,226.832138062,272.304443359,35.8908576965,226.480377197,272.302703857,41.3307571411,227.396789551,272.349609375,30.6086273193,226.016235352,272.31854248,3330.57470703
243200.0,851200.0,30.8677520752,227.876434326,272.296020508,29.5249443054,230.918289185,272.253479004,29.0352668762,229.316665649,272.31451416,29.005815506,226.885116577,272.376281738,36.0160942078,228.234512329,272.302490234,29.0564956665,228.894760132,272.298797607,37.4508361816,225.917785645,272.176116943,32.5336875916,226.832138062,272.304443359,35.0825958252,228.199386597,272.237915039,34.3435668945,225.766372681,272.198364258,34.6611862183,226.548309326,272.233032227,25.1930885315,225.307998657,272.22958374,3456.28637695
364800.0,851200.0,29.0564956665,228.894760132,272.298797607,29.0352668762,229.316665649,272.31451416,29.005815506,226.885116577,272.376281738,29.5225696564,224.258728027,272.424560547,30.8677520752,227.876434326,272.296020508,27.8096523285,225.627655029,272.342468262,32.5336875916,226.832138062,272.304443359,35.0825958252,228.199386597,272.237915039,34.7421264648,226.408859253,272.276275635,30.2502155304,226.60697937,272.282440186,34.3260612488,227.223251343,272.296295166,24.3426456451,226.024337769,272.290771484,2305.49243164
486400.0,851200.0,27.8096523285,225.627655029,272.342468262,29.005815506,226.885116577,272.376281738,29.5225696564,224.258728027,272.424560547,27.1155166626,222.449615479,272.462677002,29.0564956665,228.894760132,272.298797607,27.7842216492,222.164489746,272.37789917,35.0825958252,228.199386597,272.237915039,34.7421264648,226.408859253,272.276275635,30.8368606567,222.171646118,272.309509277,28.951839447,223.253158569,272.330871582,32.9189414978,223.906677246,272.346984863,22.9743289948,222.405502319,272.34753418,2166.76245117
608000.0,851200.0,27.7842216492,222.164489746,272.37789917,29.5225696564,224.258728027,272.424560547,27.1155166626,222.449615479,272.462677002,26.0205039978,220.061828613,272.489807129,27.8096523285,225.627655029,272.342468262,24.173784256,219.631774902,272.404266357,34.7421264648,226.408859253,272.276275635,30.8368606567,222.171646118,272.309509277,23.1324253082,219.706420898,272.335327148,27.4100914001,219.763793945,272.37109375,30.1523513794,220.35609436,272.388671875,22.5713386536,218.71975708,272.395843506,2799.63061523
729600.0,851200.0,24.173784256,219.631774902,272.404266357,27.1155166626,222.449615479,272.462677002,26.0205039978,220.061828613,272.489807129,22.2033843994,218.364761353,272.505828857,27.7842216492,222.164489746,272.37789917,21.4276695251,217.611251831,272.421447754,30.8368606567,222.171646118,272.309509277,23.1324253082,219.706420898,272.335327148,22.3091487885,217.366012573,272.353302002,24.3705635071,217.477798462,272.40246582,24.6172618866,218.060012817,272.421173096,19.1000747681,216.191604614,272.43572998,2847.18896484
851200.0,851200.0,21.4276695251,217.611251831,272.421447754,26.0205039978,220.061828613,272.489807129,22.2033843994,218.364761353,272.505828857,27.3960647583,219.24810791,272.511627197,24.173784256,219.631774902,272.404266357,27.1051120758,218.669342041,272.429504395,23.1324253082,219.706420898,272.335327148,22.3091487885,217.366012573,272.353302002,27.6170368195,219.421432495,272.362976074,22.4735546112,215.867553711,272.424835205,20.7517795563,216.446640015,272.444458008,16.4104213715,214.430892944,272.467712402,3332.8581543
972800.0,851200.0,27.1051120758,218.669342041,272.429504395,22.2033843994,218.364761353,272.505828857,27.3960647583,219.24810791,272.511627197,34.8021278381,221.517791748,272.508636475,21.4276695251,217.611251831,272.421447754,33.5918273926,222.20199585,272.427886963,22.3091487885,217.366012573,272.353302002,27.6170368195,219.421432495,272.362976074,39.1710891724,223.932861328,272.361480713,27.8841571808,217.162399292,272.438964844,23.2348556519,217.564758301,272.459472656,19.7736377716,215.734909058,272.49407959,3465.51074219
1094400.0,851200.0,33.5918273926,222.20199585,272.427886963,27.3960647583,219.24810791,272.511627197,34.8021278381,221.517791748,272.508636475,43.8212776184,225.096466064,272.499938965,27.1051120758,218.669342041,272.429504395,43.9632034302,226.635147095,272.418029785,27.6170368195,219.421432495,272.362976074,39.1710891724,223.932861328,272.361480713,55.6086463928,228.018753052,272.348266602,36.6710395813,221.100585938,272.443603516,26.3320121765,221.205413818,272.464904785,23.7895050049,219.669509888,272.512878418,3385.79125977
1216000.0,851200.0,43.9632034302,226.635147095,272.418029785,34.8021278381,221.517791748,272.508636475,43.8212776184,225.096466064,272.499938965,59.7594108582,229.538513184,272.486755371,33.5918273926,222.20199585,272.427886963,62.4520111084,231.484512329,272.39642334,39.1710891724,223.932861328,272.361480713,55.6086463928,228.018753052,272.348266602,79.2145843506,233.05241394,272.339630127,52.419418335,225.574752808,272.439971924,32.5074005127,225.53956604,272.461181641,30.6502761841,224.357757568,272.524047852,2337.80249023
1337600.0,851200.0,62.4520111084,231.484512329,272.39642334,43.8212776184,225.096466064,272.499938965,59.7594108582,229.538513184,272.486755371,77.2096328735,231.987197876,272.468231201,43.9632034302,226.635147095,272.418029785,85.6366958618,235.895889282,272.368377686,55.6086463928,228.018753052,272.348266602,79.2145843506,233.05241394,272.339630127,89.2359848022,238.284942627,272.228729248,75.3577804565,230.783874512,272.427246094,43.8804779053,230.373077393,272.444549561,41.5624427795,229.576690674,272.519470215,2060.84765625
1459200.0,851200.0,85.6366958618,235.895889282,272.368377686,59.7594108582,229.538513184,272.486755371,77.2096328735,231.987197876,272.468231201,86.6476593018,233.959259033,272.437835693,62.4520111084,231.484512329,272.39642334,87.4033889771,239.773757935,272.230224609,79.2145843506,233.05241394,272.339630127,89.2359848022,238.284942627,272.228729248,61.7019767761,242.484146118,272.361236572,106.543441772,235.443237305,272.411834717,60.0346908569,234.852828979,272.408416748,61.2093048096,234.149093628,272.503173828,1388.95324707
1580800.0,851200.0,87.4033889771,239.773757935,272.230224609,77.2096328735,231.987197876,272.468231201,86.6476593018,233.959259033,272.437835693,90.0562667847,236.413482666,272.416656494,85.6366958618,235.895889282,272.368377686,80.4620132446,242.737426758,272.264221191,89.2359848022,238.284942627,272.228729248,61.7019767761,242.484146118,272.361236572,29.3168621063,244.179321289,272.320587158,111.610084534,239.493103027,272.305236816,59.8358268738,238.342041016,272.334747314,60.9134941101,238.082702637,272.477478027,491.347076416
1702400.0,851200.0,80.4620132446,242.737426758,272.264221191,86.6476593018,233.959259033,272.437835693,90.0562667847,236.413482666,272.416656494,114.724983215,237.014160156,272.370330811,87.4033889771,239.773757935,272.230224609,102.005966187,243.917205811,272.149383545,61.7019767761,242.484146118,272.361236572,29.3168621063,244.179321289,272.320587158,45.7347793579,248.041397095,272.128204346,115.329147339,242.645812988,272.310241699,48.2899627686,241.324935913,272.311309814,50.0725479126,241.232666016,272.331970215,1553.78857422
1824000.0,851200.0,102.005966187,243.917205811,272.149383545,90.0562667847,236.413482666,272.416656494,114.724983215,237.014160156,272.370330811,146.592468262,238.825363159,272.285247803,80.4620132446,242.737426758,272.264221191,127.192504883,246.550521851,272.015228271,29.3168621063,244.179321289,272.320587158,45.7347793579,248.041397095,272.128204346,108.096923828,248.191543579,271.917236328,178.198944092,244.030181885,272.193145752,61.3814353943,242.669143677,272.192138672,62.3382720947,242.66519165,272.206878662,1289.33117676
1945600.0,851200.0,127.192504883,246.550521851,272.015228271,114.724983215,237.014160156,272.370330811,146.592468262,238.825363159,272.285247803,199.019607544,244.222244263,272.174163818,102.005966187,243.917205811,272.149383545,385.248809814,248.300003052,271.759002686,45.7347793579,248.041397095,272.128204346,108.096923828,248.191543579,271.917236328,261.567871094,248.542648315,271.848419189,250.178619385,246.636627197,272.028778076,70.4408569336,245.27520752,272.031982422,74.5916290283,245.421966553,272.086669922,43.9998397827
2067200.0,851200.0,385.248809814,248.300003052,271.759002686,146.592468262,238.825363159,272.285247803,199.019607544,244.222244263,272.174163818,294.396850586,249.881134033,272.101074219,127.192504883,246.550521851,272.015228271,590.990966797,250.406768799,271.699981689,108.096923828,248.191543579,271.917236328,261.567871094,248.542648315,271.848419189,455.583312988,251.165161133,272.028045654,516.843994141,248.538360596,271.797821045,314.177459717,246.970336914,271.827697754,312.592926025,247.277801514,271.956237793,738.553100586
2188800.0,851200.0,590.990966797,250.406768799,271.699981689,199.019607544,244.222244263,272.174163818,294.396850586,249.881134033,272.101074219,0.0,0.0,0.0,385.248809814,248.300003052,271.759002686,0.0,0.0,0.0,261.567871094,248.542648315,271.848419189,455.583312988,251.165161133,272.028045654,0.0,0.0,0.0,711.234130859,250.490249634,271.822814941,513.854187012,249.478485107,271.906158447,486.832458496,249.532836914,272.14364624,875.9921875
-2188800.0,729600.0,1959.24633789,262.566223145,272.590301514,0.0,0.0,0.0,0.0,0.0,0.0,837.19934082,257.128509521,271.875305176,0.0,0.0,0.0,507.010314941,256.806030273,272.230133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.59887695,263.783660889,272.436431885,2052.84521484,264.785400391,272.713745117,2064.25244141,263.838409424,272.487426758,248.172714233
-2067200.0,729600.0,507.010314941,256.806030273,272.230133057,0.0,0.0,0.0,837.19934082,257.128509521,271.875305176,361.510803223,253.492553711,271.824829102,1959.24633789,262.566223145,272.590301514,364.714416504,254.430831909,271.961364746,0.0,0.0,0.0,0.0,0.0,0.0,728.606689453,256.492980957,272.210845947,694.314697266,258.585205078,272.168701172,771.32824707,259.926971436,272.146850586,696.620666504,259.018432617,272.162780762,74.2177047729
-1945600.0,729600.0,364.714416504,254.430831909,271.961364746,837.19934082,257.128509521,271.875305176,361.510803223,253.492553711,271.824829102,575.37701416,251.019851685,271.684967041,507.010314941,256.806030273,272.230133057,286.150115967,254.81439209,271.785430908,0.0,0.0,0.0,728.606689453,256.492980957,272.210845947,403.172821045,254.551544189,271.780609131,659.456970215,256.641662598,271.922576904,769.99822998,258.247375488,271.886474609,612.147521973,257.260925293,271.9112854,158.211837769
-1824000.0,729600.0,286.150115967,254.81439209,271.785430908,361.510803223,253.492553711,271.824829102,575.37701416,251.019851685,271.684967041,374.324462891,246.916809082,271.570770264,364.714416504,254.430831909,271.961364746,987.986022949,253.878356934,271.604400635,728.606689453,256.492980957,272.210845947,403.172821045,254.551544189,271.780609131,927.965698242,254.973403931,271.5546875,531.918273926,257.352874756,271.816955566,642.031494141,259.21005249,271.715606689,498.0809021,257.953460693,271.704315186,446.921325684
-1702400.0,729600.0,987.986022949,253.878356934,271.604400635,575.37701416,251.019851685,271.684967041,374.324462891,246.916809082,271.570770264,183.357269287,248.850387573,271.516815186,286.150115967,254.81439209,271.785430908,190.215362549,245.342010498,271.524505615,403.172821045,254.551544189,271.780609131,927.965698242,254.973403931,271.5546875,336.466583252,246.482818604,271.514251709,1107.63342285,256.577392578,271.59967041,1205.76025391,258.462585449,271.539398193,1132.97338867,256.843353271,271.529968262,949.518737793
-1580800.0,729600.0,190.215362549,245.342010498,271.524505615,374.324462891,246.916809082,271.570770264,183.357269287,248.850387573,271.516815186,337.282318115,256.714813232,271.638763428,987.986022949,253.878356934,271.604400635,247.158798218,247.602386475,271.472076416,927.965698242,254.973403931,271.5546875,336.466583252,246.482818604,271.514251709,251.034347534,247.373138428,271.441375732,255.357055664,247.805847168,271.502105713,343.870147705,249.694015503,271.493286133,311.080078125,247.654922485,271.472137451,696.341918945
-1459200.0,729600.0,247.158798218,247.602386475,271.472076416,183.357269287,248.850387573,271.516815186,337.282318115,256.714813232,271.638763428,277.139434814,250.259490967,271.696380615,190.215362549,245.342010498,271.524505615,247.234100342,246.51789856,271.418548584,336.466583252,246.482818604,271.514251709,251.034347534,247.373138428,271.441375732,231.765045166,245.650817871,271.307556152,296.664337158,249.329238892,271.448364258,402.322021484,251.46081543,271.472961426,383.089294434,249.605682373,271.40335083,228.146072388
-1337600.0,729600.0,247.234100342,246.51789856,271.418548584,337.282318115,256.714813232,271.638763428,277.139434814,250.259490967,271.696380615,210.855834961,247.551254272,271.595336914,247.158798218,247.602386475,271.472076416,205.73727417,245.775283813,271.370880127,251.034347534,247.373138428,271.441375732,231.765045166,245.650817871,271.307556152,203.442184448,244.649765015,271.299926758,268.336883545,247.67590332,271.440246582,363.001525879,249.832611084,271.460845947,392.064208984,248.351074219,271.382324219,449.863677979
-1216000.0,729600.0,205.73727417,245.775283813,271.370880127,277.139434814,250.259490967,271.696380615,210.855834961,247.551254272,271.595336914,161.696350098,246.458877563,271.417480469,247.234100342,246.51789856,271.418548584,148.985549927,244.926040649,271.37802124,231.765045166,245.650817871,271.307556152,203.442184448,244.649765015,271.299926758,148.575592041,243.671646118,271.345703125,246.224884033,246.375579834,271.392578125,296.147125244,248.798599243,271.41317749,363.747314453,248.34046936,271.334655762,413.901306152
-1094400.0,729600.0,148.985549927,244.926040649,271.37802124,210.855834961,247.551254272,271.595336914,161.696350098,246.458877563,271.417480469,124.0365448,247.318328857,271.36807251,205.73727417,245.775283813,271.370880127,106.641700745,243.920928955,271.426971436,203.442184448,244.649765015,271.299926758,148.575592041,243.671646118,271.345703125,89.9472961426,243.103851318,271.448852539,213.082901001,244.983688354,271.399719238,238.624221802,247.610183716,271.420318604,321.533325195,248.345443726,271.341796875,422.28692627
-972800.0,729600.0,106.641700745,243.920928955,271.426971436,161.696350098,246.458877563,271.417480469,124.0365448,247.318328857,271.36807251,214.377502441,246.385452271,271.557525635,148.985549927,244.926040649,271.37802124,86.7058105469,246.235549927,271.6534729,148.575592041,243.671646118,271.345703125,89.9472961426,243.103851318,271.448852539,75.1173553467,243.730041504,271.53817749,176.993927002,243.966659546,271.448669434,198.932037354,245.986526489,271.469268799,286.319030762,247.345932007,271.39074707,507.015960693
-851200.0,729600.0,86.7058105469,246.235549927,271.6534729,124.0365448,247.318328857,271.36807251,214.377502441,246.385452271,271.557525635,91.790435791,243.533233643,271.605133057,106.641700745,243.920928955,271.426971436,66.3743972778,242.789520264,271.609283447,89.9472961426,243.103851318,271.448852539,75.1173553467,243.730041504,271.53817749,64.1369628906,241.316970825,271.617828369,165.748214722,246.358642578,271.653686523,194.382781982,248.005996704,271.700592041,265.305969238,249.362060547,271.669525146,811.130187988
-729600.0,729600.0,66.3743972778,242.789520264,271.609283447,214.377502441,246.385452271,271.557525635,91.790435791,243.533233643,271.605133057,51.6767921448,242.819015503,271.703460693,86.7058105469,246.235549927,271.6534729,66.551361084,245.800643921,271.786621094,75.1173553467,243.730041504,271.53817749,64.1369628906,241.316970825,271.617828369,111.237922668,244.056671143,271.692840576,132.007797241,242.793579102,271.630981445,179.270599365,243.870758057,271.651580811,235.915756226,244.984527588,271.573059082,1228.57055664
-608000.0,729600.0,66.551361084,245.800643921,271.786621094,91.790435791,243.533233643,271.605133057,51.6767921448,242.819015503,271.703460693,47.2165145874,241.614013672,271.838775635,66.3743972778,242.789520264,271.609283447,83.3483123779,241.533966064,271.777313232,64.1369628906,241.316970825,271.617828369,111.237922668,244.056671143,271.692840576,85.8356246948,241.139816284,271.809112549,109.608100891,245.513641357,271.810333252,184.367462158,246.235809326,271.83215332,200.135559082,246.993682861,271.807342529,700.066101074
-486400.0,729600.0,83.3483123779,241.533966064,271.777313232,51.6767921448,242.819015503,271.703460693,47.2165145874,241.614013672,271.838775635,48.3203468323,239.612792969,271.93170166,66.551361084,245.800643921,271.786621094,69.0310440063,236.673294067,271.869018555,111.237922668,244.056671143,271.692840576,85.8356246948,241.139816284,271.809112549,78.4293289185,236.180023193,271.847747803,103.168792725,240.980316162,271.764160156,170.944122314,241.773208618,271.779388428,145.345001221,242.192398071,271.76461792,1516.91088867
-364800.0,729600.0,69.0310440063,236.673294067,271.869018555,47.2165145874,241.614013672,271.838775635,48.3203468323,239.612792969,271.93170166,50.5648956299,235.414810181,271.972564697,83.3483123779,241.533966064,271.777313232,68.4501266479,234.484100342,271.943450928,85.8356246948,241.139816284,271.809112549,78.4293289185,236.180023193,271.847747803,73.5122070312,234.255401611,271.916290283,69.5846862793,235.901077271,271.848297119,116.279129028,236.943313599,271.863250732,83.332321167,237.063812256,271.848571777,1640.92895508
-243200.0,729600.0,68.4501266479,234.484100342,271.943450928,48.3203468323,239.612792969,271.93170166,50.5648956299,235.414810181,271.972564697,44.9557723999,231.65473938,272.049072266,69.0310440063,236.673294067,271.869018555,60.3562164307,231.830368042,271.995178223,78.4293289185,236.180023193,271.847747803,73.5122070312,234.255401611,271.916290283,55.383228302,229.941055298,271.97644043,69.7212295532,233.65473938,271.926818848,101.77116394,234.755950928,271.934692383,74.9914779663,234.313079834,271.928924561,1768.82128906
-121600.0,729600.0,60.3562164307,231.830368042,271.995178223,50.5648956299,235.414810181,271.972564697,44.9557723999,231.65473938,272.049072266,50.3795394897,231.219589233,272.100494385,68.4501266479,234.484100342,271.943450928,46.3052177429,229.010848999,272.100341797,73.5122070312,234.255401611,271.916290283,55.383228302,229.941055298,271.97644043,46.3385734558,226.847747803,272.034179688,58.6755371094,230.833557129,271.951904297,74.198600769,232.166183472,272.007720947,59.4845848083,231.466308594,271.958679199,1593.02929688
