x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2057,air_temperature_2057,ocean_temperature_2057,precipitation_2058,air_temperature_2058,ocean_temperature_2058,precipitation_2059,air_temperature_2059,ocean_temperature_2059,ice_velocity
121600.0,364800.0,46.2814407349,226.034240723,272.019256592,42.7376098633,226.673461914,272.003845215,43.2382278442,225.619186401,272.111450195,47.723110199,227.476776123,272.13760376,47.3060493469,227.012619019,271.97958374,48.6274719238,227.080947876,272.065368652,52.6928596497,227.062850952,272.148956299,50.2023849487,226.435806274,271.981628418,41.1758575439,225.713943481,272.012451172,47.0869522095,225.793930054,272.218261719,45.6946640015,225.610443115,272.02557373,56.0904006958,226.651473999,272.093200684,2.98286795616
243200.0,364800.0,48.6274719238,227.080947876,272.065368652,43.2382278442,225.619186401,272.111450195,47.723110199,227.476776123,272.13760376,45.6059494019,226.814682007,272.151916504,46.2814407349,226.034240723,272.019256592,37.6623420715,224.561645508,272.105895996,50.2023849487,226.435806274,271.981628418,41.1758575439,225.713943481,272.012451172,35.4463157654,223.207595825,272.058990479,47.2423210144,226.574630737,272.169952393,42.7348213196,226.557907104,272.058349609,53.6759529114,227.25617981,272.097351074,9.30513954163
364800.0,364800.0,37.6623420715,224.561645508,272.105895996,47.723110199,227.476776123,272.13760376,45.6059494019,226.814682007,272.151916504,36.6232223511,222.915298462,272.186218262,48.6274719238,227.080947876,272.065368652,36.9609184265,221.934371948,272.139465332,41.1758575439,225.713943481,272.012451172,35.4463157654,223.207595825,272.058990479,34.5385665894,221.956390381,272.093475342,36.445274353,223.942810059,272.204193115,33.823802948,223.822555542,272.103118896,40.4874801636,224.445510864,272.136749268,5.59689426422
486400.0,364800.0,36.9609184265,221.934371948,272.139465332,45.6059494019,226.814682007,272.151916504,36.6232223511,222.915298462,272.186218262,35.505027771,221.007247925,272.217895508,37.6623420715,224.561645508,272.105895996,33.1474227905,222.091140747,272.170379639,35.4463157654,223.207595825,272.058990479,34.5385665894,221.956390381,272.093475342,31.8877410889,222.22088623,272.124969482,33.3267173767,221.310012817,272.229980469,33.9803276062,221.209564209,272.142822266,38.4280357361,221.637924194,272.170013428,5.37094736099
608000.0,364800.0,33.1474227905,222.091140747,272.170379639,36.6232223511,222.915298462,272.186218262,35.505027771,221.007247925,272.217895508,29.1687240601,219.111694336,272.244842529,36.9609184265,221.934371948,272.139465332,26.9108276367,219.437011719,272.197479248,34.5385665894,221.956390381,272.093475342,31.8877410889,222.22088623,272.124969482,22.6528549194,220.075134277,272.152923584,29.7042179108,221.295211792,272.25479126,31.4883480072,221.06578064,272.18170166,33.2420425415,221.789550781,272.200195312,5.916867733
729600.0,364800.0,26.9108276367,219.437011719,272.197479248,35.505027771,221.007247925,272.217895508,29.1687240601,219.111694336,272.244842529,27.9213409424,218.248123169,272.266326904,33.1474227905,222.091140747,272.170379639,26.0548439026,218.490142822,272.220275879,31.8877410889,222.22088623,272.124969482,22.6528549194,220.075134277,272.152923584,20.9625492096,219.350830078,272.177154541,24.8286876678,218.475585938,272.279632568,25.8842544556,218.158981323,272.218933105,26.1524810791,218.85496521,272.227111816,3.27422404289
851200.0,364800.0,26.0548439026,218.490142822,272.220275879,29.1687240601,219.111694336,272.244842529,27.9213409424,218.248123169,272.266326904,38.7074737549,220.687713623,272.282897949,26.9108276367,219.437011719,272.197479248,35.0477218628,220.43661499,272.239624023,22.6528549194,220.075134277,272.152923584,20.9625492096,219.350830078,272.177154541,24.9297332764,219.223846436,272.198974609,25.1738395691,217.279769897,272.304962158,22.6928462982,216.87437439,272.254150391,24.3303070068,217.614547729,272.250579834,0.955647885799
972800.0,364800.0,35.0477218628,220.43661499,272.239624023,27.9213409424,218.248123169,272.266326904,38.7074737549,220.687713623,272.282897949,49.7138328552,225.909698486,272.293243408,26.0548439026,218.490142822,272.220275879,43.6666603088,224.631774902,272.254180908,20.9625492096,219.350830078,272.177154541,24.9297332764,219.223846436,272.198974609,36.6154327393,222.186157227,272.216430664,33.2339782715,219.300384521,272.332305908,27.147731781,218.808914185,272.288757324,31.167224884,219.426635742,272.271453857,2.79227972031
1094400.0,364800.0,43.6666603088,224.631774902,272.254180908,38.7074737549,220.687713623,272.282897949,49.7138328552,225.909698486,272.293243408,65.69090271,230.664916992,272.30090332,35.0477218628,220.43661499,272.239624023,68.3769989014,229.636779785,272.264587402,24.9297332764,219.223846436,272.198974609,36.6154327393,222.186157227,272.216430664,64.1012573242,226.838729858,272.229949951,42.1755256653,223.496398926,272.355773926,37.0953674316,223.112503052,272.315948486,39.7713546753,223.48487854,272.286132812,5.85719108582
1216000.0,364800.0,68.3769989014,229.636779785,272.264587402,49.7138328552,225.909698486,272.293243408,65.69090271,230.664916992,272.30090332,76.5918579102,233.410934448,272.310150146,43.6666603088,224.631774902,272.254180908,70.587600708,231.08366394,272.275482178,36.6154327393,222.186157227,272.216430664,64.1012573242,226.838729858,272.229949951,60.2060775757,229.297637939,272.272247314,66.9445419312,228.586990356,272.344909668,63.8224334717,228.473342896,272.310028076,66.0022125244,228.538269043,272.280731201,7.30881738663
1337600.0,364800.0,70.587600708,231.08366394,272.275482178,65.69090271,230.664916992,272.30090332,76.5918579102,233.410934448,272.310150146,63.3665885925,236.8152771,272.074859619,68.3769989014,229.636779785,272.264587402,59.8600578308,234.251495361,272.405822754,64.1012573242,226.838729858,272.229949951,60.2060775757,229.297637939,272.272247314,52.441696167,231.159347534,272.263275146,71.1106948853,230.060684204,272.644500732,68.6861114502,230.238876343,272.451019287,72.4406967163,230.173706055,272.309997559,29.3325767517
1459200.0,364800.0,59.8600578308,234.251495361,272.405822754,76.5918579102,233.410934448,272.310150146,63.3665885925,236.8152771,272.074859619,67.6489868164,240.032028198,272.290710449,70.587600708,231.08366394,272.275482178,47.1086502075,235.805282593,272.257354736,60.2060775757,229.297637939,272.272247314,52.441696167,231.159347534,272.263275146,46.4606933594,231.815460205,272.254211426,66.2523422241,233.313446045,272.614471436,65.9883651733,233.53024292,272.524597168,65.4703674316,233.686279297,272.423858643,97.573677063
1580800.0,364800.0,47.1086502075,235.805282593,272.257354736,63.3665885925,236.8152771,272.074859619,67.6489868164,240.032028198,272.290710449,53.6898574829,242.347015381,272.197692871,59.8600578308,234.251495361,272.405822754,47.859161377,236.394317627,272.234893799,52.441696167,231.159347534,272.263275146,46.4606933594,231.815460205,272.254211426,50.0217895508,232.539276123,272.249359131,61.7429161072,235.16317749,272.313110352,62.6465606689,235.17628479,272.282928467,55.9557304382,235.643875122,272.264190674,22.5280456543
1702400.0,364800.0,47.859161377,236.394317627,272.234893799,67.6489868164,240.032028198,272.290710449,53.6898574829,242.347015381,272.197692871,79.1060256958,242.810073853,272.171386719,47.1086502075,235.805282593,272.257354736,70.1504516602,237.276046753,272.229400635,46.4606933594,231.815460205,272.254211426,50.0217895508,232.539276123,272.249359131,66.5586471558,233.238021851,272.263305664,66.734664917,236.032867432,272.276916504,65.6325454712,235.966323853,272.245422363,60.8864135742,236.359085083,272.242095947,16.7974376678
1824000.0,364800.0,70.1504516602,237.276046753,272.229400635,53.6898574829,242.347015381,272.197692871,79.1060256958,242.810073853,272.171386719,73.9648971558,244.318664551,272.188568115,47.859161377,236.394317627,272.234893799,80.216835022,239.252120972,272.248138428,50.0217895508,232.539276123,272.249359131,66.5586471558,233.238021851,272.263305664,77.4885177612,234.743423462,272.301727295,87.6000137329,237.083618164,272.270935059,87.0972442627,237.04359436,272.229187012,86.2955856323,237.419967651,272.239379883,14.1399612427
1945600.0,364800.0,80.216835022,239.252120972,272.248138428,79.1060256958,242.810073853,272.171386719,73.9648971558,244.318664551,272.188568115,164.993392944,246.116348267,272.161407471,70.1504516602,237.276046753,272.229400635,103.735832214,241.758560181,272.288665771,66.5586471558,233.238021851,272.263305664,77.4885177612,234.743423462,272.301727295,108.475242615,237.480758667,272.373016357,91.7969589233,239.154464722,272.29977417,99.5659713745,239.006973267,272.23815918,102.280853271,239.6690979,272.269348145,21.7410392761
2067200.0,364800.0,103.735832214,241.758560181,272.288665771,73.9648971558,244.318664551,272.188568115,164.993392944,246.116348267,272.161407471,265.485717773,251.635452271,272.169952393,80.216835022,239.252120972,272.248138428,139.361206055,245.4581604,272.41784668,77.4885177612,234.743423462,272.301727295,108.475242615,237.480758667,272.373016357,135.089538574,241.455795288,272.497497559,110.764427185,241.770294189,272.375946045,133.355194092,241.566833496,272.275115967,150.265625,242.362640381,272.340667725,19.4398612976
2188800.0,364800.0,139.361206055,245.4581604,272.41784668,164.993392944,246.116348267,272.161407471,265.485717773,251.635452271,272.169952393,0.0,0.0,0.0,103.735832214,241.758560181,272.288665771,179.830444336,249.430007935,272.839904785,108.475242615,237.480758667,272.373016357,135.089538574,241.455795288,272.497497559,210.354019165,246.141372681,272.913543701,145.140289307,245.611343384,272.548187256,194.874740601,245.573074341,272.388397217,237.47177124,246.152145386,272.507446289,35.493724823
2310400.0,364800.0,179.830444336,249.430007935,272.839904785,265.485717773,251.635452271,272.169952393,0.0,0.0,0.0,0.0,0.0,0.0,139.361206055,245.4581604,272.41784668,0.0,0.0,0.0,135.089538574,241.455795288,272.497497559,210.354019165,246.141372681,272.913543701,336.412109375,252.652496338,273.24005127,186.737701416,249.707565308,272.886779785,269.801422119,249.622665405,272.745025635,322.046081543,250.139465332,272.871643066,8.5103187561
-1702400.0,243200.0,960.42779541,252.668411255,271.755065918,867.515808105,258.92199707,272.136688232,911.973999023,253.097061157,271.772125244,435.917449951,249.366027832,271.810577393,0.0,0.0,0.0,502.212036133,249.169326782,271.870574951,1247.34851074,259.285186768,272.043518066,551.094177246,251.251358032,271.813476562,457.394317627,249.136108398,271.911560059,1013.61706543,251.970947266,271.672637939,1137.4284668,251.78237915,271.746246338,935.275146484,250.731964111,271.720672607,36.8104667664
-1580800.0,243200.0,502.212036133,249.169326782,271.870574951,911.973999023,253.097061157,271.772125244,435.917449951,249.366027832,271.810577393,287.642883301,248.660919189,271.721496582,960.42779541,252.668411255,271.755065918,362.656585693,249.208114624,271.674499512,551.094177246,251.251358032,271.813476562,457.394317627,249.136108398,271.911560059,439.271362305,247.916824341,271.871459961,579.327758789,248.79107666,271.924957275,733.509277344,248.366043091,271.902435303,492.038299561,247.451675415,271.882904053,35.4423446655
-1459200.0,243200.0,362.656585693,249.208114624,271.674499512,435.917449951,249.366027832,271.810577393,287.642883301,248.660919189,271.721496582,262.739776611,247.276428223,271.63973999,502.212036133,249.169326782,271.870574951,343.872192383,247.502670288,271.698852539,457.394317627,249.136108398,271.911560059,439.271362305,247.916824341,271.871459961,364.818664551,247.199539185,271.843048096,481.602966309,248.726638794,271.807495117,632.093261719,248.130432129,271.668304443,401.453979492,247.640579224,271.720367432,6.0049200058
-1337600.0,243200.0,343.872192383,247.502670288,271.698852539,287.642883301,248.660919189,271.721496582,262.739776611,247.276428223,271.63973999,182.352905273,245.495864868,271.583343506,362.656585693,249.208114624,271.674499512,239.224456787,245.68548584,271.774475098,439.271362305,247.916824341,271.871459961,364.818664551,247.199539185,271.843048096,18.8818969727,245.747573853,271.809326172,479.290863037,247.237014771,271.801116943,605.386657715,246.783172607,271.686096191,428.517333984,246.309631348,271.687957764,3.5737798214
-1216000.0,243200.0,239.224456787,245.68548584,271.774475098,262.739776611,247.276428223,271.63973999,182.352905273,245.495864868,271.583343506,130.752960205,244.08291626,271.663146973,343.872192383,247.502670288,271.698852539,172.820678711,245.381973267,271.614501953,364.818664551,247.199539185,271.843048096,18.8818969727,245.747573853,271.809326172,14.7184066772,243.892456055,271.735321045,381.83996582,245.800567627,271.821502686,460.573852539,245.573822021,271.729919434,354.461242676,244.99105835,271.728515625,4.32135725021
-1094400.0,243200.0,172.820678711,245.381973267,271.614501953,182.352905273,245.495864868,271.583343506,130.752960205,244.08291626,271.663146973,143.758041382,243.10093689,271.738189697,239.224456787,245.68548584,271.774475098,187.27986145,248.051391602,271.800048828,18.8818969727,245.747573853,271.809326172,14.7184066772,243.892456055,271.735321045,150.913101196,244.995880127,271.857055664,302.337219238,245.603179932,271.727203369,330.216186523,245.453811646,271.606628418,287.099639893,244.99319458,271.634338379,1.53649842739
-972800.0,243200.0,187.27986145,248.051391602,271.800048828,130.752960205,244.08291626,271.663146973,143.758041382,243.10093689,271.738189697,150.361251831,243.834243774,271.80581665,172.820678711,245.381973267,271.614501953,169.645950317,246.520263672,271.846221924,14.7184066772,243.892456055,271.735321045,150.913101196,244.995880127,271.857055664,149.088546753,245.33190918,271.958953857,281.267181396,248.346725464,271.854431152,277.609191895,248.122802734,271.83190918,275.781738281,247.926895142,271.81237793,17.9433708191
-851200.0,243200.0,169.645950317,246.520263672,271.846221924,143.758041382,243.10093689,271.738189697,150.361251831,243.834243774,271.80581665,154.208374023,244.111846924,271.863891602,187.27986145,248.051391602,271.800048828,154.462203979,245.877227783,271.889312744,150.913101196,244.995880127,271.857055664,149.088546753,245.33190918,271.958953857,137.807601929,243.884033203,271.915374756,235.480148315,246.838638306,271.900604248,223.270172119,246.586807251,271.878082275,240.155929565,246.593276978,271.858520508,86.3013000488
-729600.0,243200.0,154.462203979,245.877227783,271.889312744,150.361251831,243.834243774,271.80581665,154.208374023,244.111846924,271.863891602,98.461769104,243.351028442,271.937164307,169.645950317,246.520263672,271.846221924,110.696235657,243.046569824,271.794281006,149.088546753,245.33190918,271.958953857,137.807601929,243.884033203,271.915374756,125.136207581,241.475448608,272.104370117,188.975692749,246.085144043,271.943695068,184.672943115,245.93951416,271.921173096,219.528594971,246.188049316,271.901641846,99.2003707886
-608000.0,243200.0,110.696235657,243.046569824,271.794281006,154.208374023,244.111846924,271.863891602,98.461769104,243.351028442,271.937164307,77.5344543457,240.483123779,271.969818115,154.462203979,245.877227783,271.889312744,87.2670288086,240.241149902,271.804626465,137.807601929,243.884033203,271.915374756,125.136207581,241.475448608,272.104370117,98.1716156006,240.082366943,272.135192871,121.977073669,243.172576904,271.91619873,133.7449646,243.145690918,271.793731689,162.85786438,243.524429321,271.808319092,0.35740223527
-486400.0,243200.0,87.2670288086,240.241149902,271.804626465,98.461769104,243.351028442,271.937164307,77.5344543457,240.483123779,271.969818115,76.8860168457,237.263519287,272.01940918,110.696235657,243.046569824,271.794281006,80.1602020264,236.215942383,271.875793457,125.136207581,241.475448608,272.104370117,98.1716156006,240.082366943,272.135192871,104.899551392,238.327590942,271.88293457,91.2194519043,240.316680908,271.910003662,105.059661865,240.244064331,271.793609619,149.289413452,240.701461792,271.832092285,0.0427842922509
-364800.0,243200.0,80.1602020264,236.215942383,271.875793457,77.5344543457,240.483123779,271.969818115,76.8860168457,237.263519287,272.01940918,64.5578765869,233.167938232,272.123596191,87.2670288086,240.241149902,271.804626465,76.7116851807,231.791473389,272.05456543,98.1716156006,240.082366943,272.135192871,104.899551392,238.327590942,271.88293457,74.7791671753,231.00227356,271.87322998,95.0870285034,235.989089966,271.98348999,101.591453552,236.112579346,271.864227295,150.9765625,236.73348999,271.900054932,1.96440410614
-243200.0,243200.0,76.7116851807,231.791473389,272.05456543,76.8860168457,237.263519287,272.01940918,64.5578765869,233.167938232,272.123596191,53.6804122925,230.160263062,272.002532959,80.1602020264,236.215942383,271.875793457,62.1475563049,229.214752197,271.989593506,104.899551392,238.327590942,271.88293457,74.7791671753,231.00227356,271.87322998,69.7697143555,227.252243042,271.853424072,87.4708938599,231.782791138,272.135864258,94.1109695435,231.820999146,272.098876953,128.031982422,232.655670166,272.087371826,16.5799388885
-121600.0,243200.0,62.1475563049,229.214752197,271.989593506,64.5578765869,233.167938232,272.123596191,53.6804122925,230.160263062,272.002532959,47.3060493469,227.012619019,271.97958374,76.7116851807,231.791473389,272.05456543,52.6928596497,227.062850952,272.148956299,74.7791671753,231.00227356,271.87322998,69.7697143555,227.252243042,271.853424072,62.0949440002,227.027160645,272.122070312,71.8484725952,229.528442383,272.128204346,69.2082061768,229.259033203,271.995788574,98.7355194092,230.3074646,271.936279297,14.5905952454
0.0,243200.0,52.6928596497,227.062850952,272.148956299,53.6804122925,230.160263062,272.002532959,47.3060493469,227.012619019,271.97958374,46.2814407349,226.034240723,272.019256592,62.1475563049,229.214752197,271.989593506,50.2023849487,226.435806274,271.981628418,69.7697143555,227.252243042,271.853424072,62.0949440002,227.027160645,272.122070312,51.7691764832,226.098266602,272.004272461,60.0256233215,227.44392395,272.277313232,54.4232254028,226.877410889,272.183197021,73.8312988281,228.261932373,272.149353027,7.74282503128
121600.0,243200.0,50.2023849487,226.435806274,271.981628418,47.3060493469,227.012619019,271.97958374,46.2814407349,226.034240723,272.019256592,48.6274719238,227.080947876,272.065368652,52.6928596497,227.062850952,272.148956299,41.1758575439,225.713943481,272.012451172,62.0949440002,227.027160645,272.122070312,51.7691764832,226.098266602,272.004272461,40.2727966309,222.423614502,271.98260498,55.2567520142,226.487258911,272.078094482,50.6752586365,225.897842407,271.971282959,66.6476287842,227.202056885,272.017944336,7.27555465698
243200.0,243200.0,41.1758575439,225.713943481,272.012451172,46.2814407349,226.034240723,272.019256592,48.6274719238,227.080947876,272.065368652,37.6623420715,224.561645508,272.105895996,50.2023849487,226.435806274,271.981628418,35.4463157654,223.207595825,272.058990479,51.7691764832,226.098266602,272.004272461,40.2727966309,222.423614502,271.98260498,38.5311431885,223.028808594,272.01751709,44.7976951599,225.505584717,272.152801514,37.2083053589,224.947952271,272.011138916,53.5588951111,226.10105896,272.073852539,6.13182878494
364800.0,243200.0,35.4463157654,223.207595825,272.058990479,48.6274719238,227.080947876,272.065368652,37.6623420715,224.561645508,272.105895996,36.9609184265,221.934371948,272.139465332,41.1758575439,225.713943481,272.012451172,34.5385665894,221.956390381,272.093475342,40.2727966309,222.423614502,271.98260498,38.5311431885,223.028808594,272.01751709,33.3558692932,222.713684082,272.054168701,37.6767959595,222.788955688,272.159698486,30.3893146515,222.231536865,272.054870605,44.3534431458,223.295974731,272.092529297,3.63476443291
486400.0,243200.0,34.5385665894,221.956390381,272.093475342,37.6623420715,224.561645508,272.105895996,36.9609184265,221.934371948,272.139465332,33.1474227905,222.091140747,272.170379639,35.4463157654,223.207595825,272.058990479,31.8877410889,222.22088623,272.124969482,38.5311431885,223.028808594,272.01751709,33.3558692932,222.713684082,272.054168701,30.8303852081,221.678848267,272.086700439,33.0479202271,221.348083496,272.17956543,28.7273082733,220.83253479,272.094177246,40.6105232239,221.890899658,272.12387085,3.16955542564
608000.0,243200.0,31.8877410889,222.22088623,272.124969482,36.9609184265,221.934371948,272.139465332,33.1474227905,222.091140747,272.170379639,26.9108276367,219.437011719,272.197479248,34.5385665894,221.956390381,272.093475342,22.6528549194,220.075134277,272.152923584,33.3558692932,222.713684082,272.054168701,30.8303852081,221.678848267,272.086700439,24.3341083527,220.406326294,272.115844727,29.726858139,221.50894165,272.202178955,27.7642116547,221.048629761,272.133300781,35.803024292,221.978500366,272.15447998,2.31754851341
729600.0,243200.0,22.6528549194,220.075134277,272.152923584,33.1474227905,222.091140747,272.170379639,26.9108276367,219.437011719,272.197479248,26.0548439026,218.490142822,272.220275879,31.8877410889,222.22088623,272.124969482,20.9625492096,219.350830078,272.177154541,30.8303852081,221.678848267,272.086700439,24.3341083527,220.406326294,272.115844727,22.7254104614,220.695007324,272.141448975,21.9880905151,219.042953491,272.226867676,19.8703041077,218.46105957,272.171936035,24.7429065704,219.534225464,272.182800293,1.36835825443
851200.0,243200.0,20.9625492096,219.350830078,272.177154541,26.9108276367,219.437011719,272.197479248,26.0548439026,218.490142822,272.220275879,35.0477218628,220.43661499,272.239624023,22.6528549194,220.075134277,272.152923584,24.9297332764,219.223846436,272.198974609,24.3341083527,220.406326294,272.115844727,22.7254104614,220.695007324,272.141448975,22.0499572754,219.243011475,272.164916992,20.6644573212,218.228775024,272.254425049,16.2456874847,217.571395874,272.210205078,20.0721378326,218.501739502,272.20880127,0.797203063965
972800.0,243200.0,24.9297332764,219.223846436,272.198974609,26.0548439026,218.490142822,272.220275879,35.0477218628,220.43661499,272.239624023,43.6666603088,224.631774902,272.254180908,20.9625492096,219.350830078,272.177154541,36.6154327393,222.186157227,272.216430664,22.7254104614,220.695007324,272.141448975,22.0499572754,219.243011475,272.164916992,29.6441802979,220.125320435,272.184539795,23.7048797607,218.145507812,272.288330078,18.2816314697,217.666992188,272.251617432,22.3730068207,218.29914856,272.234588623,0.0577886775136
1094400.0,243200.0,36.6154327393,222.186157227,272.216430664,35.0477218628,220.43661499,272.239624023,43.6666603088,224.631774902,272.254180908,68.3769989014,229.636779785,272.264587402,24.9297332764,219.223846436,272.198974609,64.1012573242,226.838729858,272.229949951,22.0499572754,219.243011475,272.164916992,29.6441802979,220.125320435,272.184539795,46.1608276367,222.858398438,272.205200195,34.2934646606,221.170349121,272.329040527,30.9862747192,220.817901611,272.294921875,34.3331756592,221.170166016,272.259338379,0.724888920784
1216000.0,243200.0,64.1012573242,226.838729858,272.229949951,43.6666603088,224.631774902,272.254180908,68.3769989014,229.636779785,272.264587402,70.587600708,231.08366394,272.275482178,36.6154327393,222.186157227,272.216430664,60.2060775757,229.297637939,272.272247314,29.6441802979,220.125320435,272.184539795,46.1608276367,222.858398438,272.205200195,49.0612068176,225.96031189,272.232025146,62.8653488159,225.702178955,272.402648926,61.9673347473,225.573974609,272.364471436,63.7178688049,225.672286987,272.296478271,4.73880910873
1337600.0,243200.0,60.2060775757,229.297637939,272.272247314,68.3769989014,229.636779785,272.264587402,70.587600708,231.08366394,272.275482178,59.8600578308,234.251495361,272.405822754,64.1012573242,226.838729858,272.229949951,52.441696167,231.159347534,272.263275146,46.1608276367,222.858398438,272.205200195,49.0612068176,225.96031189,272.232025146,48.1078720093,227.431137085,272.232391357,62.6029472351,228.149093628,272.494781494,61.039024353,228.309143066,272.389678955,62.4413070679,228.330352783,272.315795898,46.1494140625
1459200.0,243200.0,52.441696167,231.159347534,272.263275146,70.587600708,231.08366394,272.275482178,59.8600578308,234.251495361,272.405822754,47.1086502075,235.805282593,272.257354736,60.2060775757,229.297637939,272.272247314,46.4606933594,231.815460205,272.254211426,49.0612068176,225.96031189,272.232025146,48.1078720093,227.431137085,272.232391357,45.9366264343,228.594802856,272.234130859,60.7107925415,230.134033203,272.360412598,58.1176681519,230.331359863,272.32611084,58.5241088867,230.459350586,272.288146973,35.9972229004
1580800.0,243200.0,46.4606933594,231.815460205,272.254211426,59.8600578308,234.251495361,272.405822754,47.1086502075,235.805282593,272.257354736,47.859161377,236.394317627,272.234893799,52.441696167,231.159347534,272.263275146,50.0217895508,232.539276123,272.249359131,48.1078720093,227.431137085,272.232391357,45.9366264343,228.594802856,272.234130859,49.825756073,229.706848145,272.2449646,61.5069160461,230.904281616,272.313415527,58.7284469604,231.06022644,272.288208008,56.6240386963,231.437957764,272.270599365,12.7572717667
1702400.0,243200.0,50.0217895508,232.539276123,272.249359131,47.1086502075,235.805282593,272.257354736,47.859161377,236.394317627,272.234893799,70.1504516602,237.276046753,272.229400635,46.4606933594,231.815460205,272.254211426,66.5586471558,233.238021851,272.263305664,45.9366264343,228.594802856,272.234130859,49.825756073,229.706848145,272.2449646,62.6072158813,231.21585083,272.271392822,66.5613098145,231.913894653,272.309539795,65.6783370972,231.964080811,272.279968262,62.7800445557,232.476318359,272.271972656,7.9066567421
1824000.0,243200.0,66.5586471558,233.238021851,272.263305664,47.859161377,236.394317627,272.234893799,70.1504516602,237.276046753,272.229400635,80.216835022,239.252120972,272.248138428,50.0217895508,232.539276123,272.249359131,77.4885177612,234.743423462,272.301727295,49.825756073,229.706848145,272.2449646,62.6072158813,231.21585083,272.271392822,80.64402771,232.939086914,272.319976807,79.1445617676,233.035919189,272.328979492,81.1816711426,232.888671875,272.285430908,82.1260452271,233.382278442,272.293273926,7.52657985687
1945600.0,243200.0,77.4885177612,234.743423462,272.301727295,70.1504516602,237.276046753,272.229400635,80.216835022,239.252120972,272.248138428,103.735832214,241.758560181,272.288665771,66.5586471558,233.238021851,272.263305664,108.475242615,237.480758667,272.373016357,62.6072158813,231.21585083,272.271392822,80.64402771,232.939086914,272.319976807,119.539382935,235.625152588,272.397796631,87.8640213013,234.668746948,272.38293457,84.9057693481,234.49546814,272.314300537,96.7004241943,235.125976562,272.345367432,8.34631824493
2067200.0,243200.0,108.475242615,237.480758667,272.373016357,80.216835022,239.252120972,272.248138428,103.735832214,241.758560181,272.288665771,139.361206055,245.4581604,272.41784668,77.4885177612,234.743423462,272.301727295,135.089538574,241.455795288,272.497497559,80.64402771,232.939086914,272.319976807,119.539382935,235.625152588,272.397796631,152.498596191,239.749267578,272.51361084,112.941650391,237.420410156,272.480957031,120.922515869,237.269287109,272.37512207,147.531295776,238.064437866,272.438995361,24.3951053619
2188800.0,243200.0,135.089538574,241.455795288,272.497497559,103.735832214,241.758560181,272.288665771,139.361206055,245.4581604,272.41784668,179.830444336,249.430007935,272.839904785,108.475242615,237.480758667,272.373016357,210.354019165,246.141372681,272.913543701,119.539382935,235.625152588,272.397796631,152.498596191,239.749267578,272.51361084,247.542938232,244.224502563,272.91494751,125.219116211,241.612792969,272.629241943,180.499847412,241.372436523,272.495819092,227.742782593,241.899429321,272.583465576,47.0296401978
2310400.0,243200.0,210.354019165,246.141372681,272.913543701,139.361206055,245.4581604,272.41784668,179.830444336,249.430007935,272.839904785,0.0,0.0,0.0,135.089538574,241.455795288,272.497497559,336.412109375,252.652496338,273.24005127,152.498596191,239.749267578,272.51361084,247.542938232,244.224502563,272.91494751,425.078979492,250.042541504,273.412506104,195.27986145,246.49180603,273.166748047,289.753143311,246.17640686,273.116699219,358.534637451,246.633911133,272.999023438,286.345214844
2432000.0,243200.0,336.412109375,252.652496338,273.24005127,179.830444336,249.430007935,272.839904785,0.0,0.0,0.0,0.0,0.0,0.0,210.354019165,246.141372681,272.913543701,0.0,0.0,0.0,247.542938232,244.224502563,272.91494751,425.078979492,250.042541504,273.412506104,448.650238037,256.476226807,273.584747314,336.096374512,253.069030762,273.340301514,446.936889648,252.772735596,273.300384521,528.234130859,253.594482422,273.254180908,597.338867188
-1824000.0,121600.0,1247.34851074,259.285186768,272.043518066,0.0,0.0,0.0,0.0,0.0,0.0,960.42779541,252.668411255,271.755065918,0.0,0.0,0.0,551.094177246,251.251358032,271.813476562,0.0,0.0,0.0,1079.03369141,258.166595459,272.025787354,348.388000488,251.939743042,272.193878174,1269.28918457,257.904541016,271.99786377,1358.66723633,257.528930664,272.054199219,1271.44995117,256.895965576,272.010406494,414.845397949
-1702400.0,121600.0,551.094177246,251.251358032,271.813476562,0.0,0.0,0.0,960.42779541,252.668411255,271.755065918,502.212036133,249.169326782,271.870574951,1247.34851074,259.285186768,272.043518066,457.394317627,249.136108398,271.911560059,1079.03369141,258.166595459,272.025787354,348.388000488,251.939743042,272.193878174,545.425170898,250.67036438,272.211730957,577.0703125,250.422821045,271.741424561,679.915222168,249.776153564,271.783325195,542.695983887,249.244155884,271.745788574,6.2137503624
