x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2071,air_temperature_2071,ocean_temperature_2071,precipitation_2072,air_temperature_2072,ocean_temperature_2072,precipitation_2073,air_temperature_2073,ocean_temperature_2073,ice_velocity
1216000.0,1459200.0,103.794761658,234.54624939,272.785125732,111.675491333,239.495651245,272.927398682,157.046569824,240.220855713,272.726867676,253.353485107,242.945709229,272.608673096,75.5668411255,233.03125,272.874420166,118.557350159,236.694122314,272.752838135,57.2124404907,228.093063354,272.81930542,66.7091903687,229.792510986,272.784057617,76.8019790649,231.350524902,272.78125,116.457336426,236.040740967,272.770355225,98.5198287964,235.710372925,272.776367188,137.695175171,235.891571045,272.793334961,35.5223274231
1337600.0,1459200.0,118.557350159,236.694122314,272.752838135,157.046569824,240.220855713,272.726867676,253.353485107,242.945709229,272.608673096,237.486343384,243.641220093,272.7081604,103.794761658,234.54624939,272.785125732,127.832923889,237.14793396,272.823822021,66.7091903687,229.792510986,272.784057617,76.8019790649,231.350524902,272.78125,82.2970733643,232.555053711,272.832489014,127.735153198,237.795974731,272.735046387,107.14364624,237.275390625,272.744049072,158.043533325,237.657577515,272.759033203,37.1542892456
1459200.0,1459200.0,127.832923889,237.14793396,272.823822021,253.353485107,242.945709229,272.608673096,237.486343384,243.641220093,272.7081604,209.375549316,242.370498657,273.009674072,118.557350159,236.694122314,272.752838135,140.944732666,237.020507812,272.995483398,76.8019790649,231.350524902,272.78125,82.2970733643,232.555053711,272.832489014,93.5827941895,233.751815796,272.94732666,136.407348633,238.19342041,272.799926758,102.351669312,237.575927734,272.814544678,161.048309326,238.18536377,272.830108643,29.2896614075
1580800.0,1459200.0,140.944732666,237.020507812,272.995483398,237.486343384,243.641220093,272.7081604,209.375549316,242.370498657,273.009674072,386.78024292,244.90536499,273.236236572,127.832923889,237.14793396,272.823822021,236.958496094,239.962524414,273.189758301,82.2970733643,232.555053711,272.832489014,93.5827941895,233.751815796,272.94732666,115.810394287,235.025115967,273.106292725,145.755599976,237.9815979,272.96206665,89.244468689,237.425872803,272.984405518,160.08404541,237.919189453,273.003875732,5.0160150528
1702400.0,1459200.0,236.958496094,239.962524414,273.189758301,209.375549316,242.370498657,273.009674072,386.78024292,244.90536499,273.236236572,452.020874023,251.318084717,273.438903809,140.944732666,237.020507812,272.995483398,221.730072021,241.9037323,273.500061035,93.5827941895,233.751815796,272.94732666,115.810394287,235.025115967,273.106292725,115.390899658,236.209976196,273.329528809,239.574920654,240.949615479,273.14831543,179.189529419,240.293243408,273.169830322,253.914916992,240.614257812,273.192596436,33.5471458435
1824000.0,1459200.0,221.730072021,241.9037323,273.500061035,386.78024292,244.90536499,273.236236572,452.020874023,251.318084717,273.438903809,541.854980469,255.537902832,273.979309082,236.958496094,239.962524414,273.189758301,294.496459961,244.701416016,274.062133789,115.810394287,235.025115967,273.106292725,115.390899658,236.209976196,273.329528809,216.691665649,240.62159729,273.608825684,224.0050354,243.024978638,273.418670654,156.085647583,242.052536011,273.470947266,227.47492981,242.534194946,273.503509521,3.03441405296
1945600.0,1459200.0,294.496459961,244.701416016,274.062133789,452.020874023,251.318084717,273.438903809,541.854980469,255.537902832,273.979309082,576.310424805,254.235794067,274.394744873,221.730072021,241.9037323,273.500061035,756.406555176,247.289901733,275.000488281,115.390899658,236.209976196,273.329528809,216.691665649,240.62159729,273.608825684,334.370452881,248.50201416,273.817047119,308.917144775,245.526168823,273.923461914,208.760894775,244.734313965,273.993621826,278.911193848,245.312850952,274.040924072,2.57206916809
2067200.0,1459200.0,756.406555176,247.289901733,275.000488281,541.854980469,255.537902832,273.979309082,576.310424805,254.235794067,274.394744873,0.0,0.0,0.0,294.496459961,244.701416016,274.062133789,0.0,0.0,0.0,216.691665649,240.62159729,273.608825684,334.370452881,248.50201416,273.817047119,0.0,0.0,0.0,791.744018555,247.811355591,274.789733887,643.854736328,247.276657104,274.848358154,713.070129395,247.691421509,274.936523438,14.8364982605
-2432000.0,1337600.0,803.531921387,263.050048828,273.231994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.25366211,264.661682129,273.686584473,339.915802002,260.656860352,272.873138428,839.744445801,262.510223389,273.336425781,717.344238281,263.023468018,273.259460449,869.87310791,262.772216797,273.341125488,1.84694766998
-729600.0,1337600.0,378.78503418,261.128326416,271.996917725,0.0,0.0,0.0,0.0,0.0,0.0,505.497283936,251.717010498,271.813537598,0.0,0.0,0.0,274.860107422,248.314468384,271.814819336,0.0,0.0,0.0,344.983642578,256.136810303,271.736083984,115.262161255,245.094345093,271.787017822,411.662139893,261.617828369,272.087432861,507.166931152,263.002532959,272.041534424,432.915466309,262.431427002,271.984283447,274.12612915
-608000.0,1337600.0,274.860107422,248.314468384,271.814819336,0.0,0.0,0.0,505.497283936,251.717010498,271.813537598,467.609069824,250.123962402,272.070098877,378.78503418,261.128326416,271.996917725,120.578239441,242.279510498,272.034393311,344.983642578,256.136810303,271.736083984,115.262161255,245.094345093,271.787017822,128.334823608,243.10697937,272.023498535,301.682525635,248.633529663,271.829376221,462.519378662,249.76159668,271.814666748,338.546112061,249.437896729,271.83190918,15.3187913895
-486400.0,1337600.0,120.578239441,242.279510498,272.034393311,505.497283936,251.717010498,271.813537598,467.609069824,250.123962402,272.070098877,159.766921997,242.173919678,272.111572266,274.860107422,248.314468384,271.814819336,73.647064209,238.801498413,272.041717529,115.262161255,245.094345093,271.787017822,128.334823608,243.10697937,272.023498535,86.5216293335,240.167053223,272.311798096,158.049346924,242.654754639,272.119415283,307.46697998,243.78477478,272.102539062,203.061737061,243.456130981,272.153381348,10.725859642
-364800.0,1337600.0,73.647064209,238.801498413,272.041717529,467.609069824,250.123962402,272.070098877,159.766921997,242.173919678,272.111572266,53.2513046265,235.434463501,272.318695068,120.578239441,242.279510498,272.034393311,62.6291465759,236.031433105,272.485290527,128.334823608,243.10697937,272.023498535,86.5216293335,240.167053223,272.311798096,78.9905471802,237.851303101,272.209228516,95.3463134766,239.073959351,272.043670654,189.639923096,240.395477295,272.023071289,138.032928467,240.069885254,272.082885742,2.32245540619
-243200.0,1337600.0,62.6291465759,236.031433105,272.485290527,159.766921997,242.173919678,272.111572266,53.2513046265,235.434463501,272.318695068,45.8921813965,232.77053833,272.271270752,73.647064209,238.801498413,272.041717529,49.4257202148,233.71975708,272.484375,86.5216293335,240.167053223,272.311798096,78.9905471802,237.851303101,272.209228516,47.6135902405,234.40852356,272.396911621,78.5157928467,236.105667114,272.468383789,130.834197998,237.801559448,272.481689453,93.6015548706,237.492004395,272.467681885,22.6138744354
-121600.0,1337600.0,49.4257202148,233.71975708,272.484375,53.2513046265,235.434463501,272.318695068,45.8921813965,232.77053833,272.271270752,37.5703277588,231.125305176,272.451629639,62.6291465759,236.031433105,272.485290527,36.7499465942,231.442459106,272.720245361,78.9905471802,237.851303101,272.209228516,47.6135902405,234.40852356,272.396911621,38.7784500122,231.52154541,272.44229126,66.6238937378,233.827270508,272.496520996,109.238723755,235.364883423,272.466064453,76.3194122314,235.089050293,272.53515625,21.0592269897
0.0,1337600.0,36.7499465942,231.442459106,272.720245361,45.8921813965,232.77053833,272.271270752,37.5703277588,231.125305176,272.451629639,32.7030143738,229.594238281,272.586517334,49.4257202148,233.71975708,272.484375,35.1586418152,229.749038696,272.480926514,47.6135902405,234.40852356,272.396911621,38.7784500122,231.52154541,272.44229126,40.5356025696,229.43321228,272.611999512,54.1271514893,231.836425781,272.677581787,92.2825775146,233.057952881,272.70010376,59.6360359192,232.824874878,272.710632324,17.4012794495
121600.0,1337600.0,35.1586418152,229.749038696,272.480926514,37.5703277588,231.125305176,272.451629639,32.7030143738,229.594238281,272.586517334,35.3318138123,227.421203613,272.696472168,36.7499465942,231.442459106,272.720245361,33.5245895386,227.841064453,272.584411621,38.7784500122,231.52154541,272.44229126,40.5356025696,229.43321228,272.611999512,35.0496444702,228.012481689,272.482727051,46.649433136,230.514144897,272.497314453,72.1389083862,231.417037964,272.483337402,55.0369529724,231.405395508,272.508636475,18.5689353943
243200.0,1337600.0,33.5245895386,227.841064453,272.584411621,32.7030143738,229.594238281,272.586517334,35.3318138123,227.421203613,272.696472168,35.3901290894,225.453170776,272.807220459,35.1586418152,229.749038696,272.480926514,33.1174201965,225.305038452,272.683776855,40.5356025696,229.43321228,272.611999512,35.0496444702,228.012481689,272.482727051,29.7954368591,225.459335327,272.572509766,43.0649795532,228.735122681,272.597930908,58.0939331055,229.512664795,272.585174561,53.1049880981,229.496826172,272.606384277,13.1131944656
364800.0,1337600.0,33.1174201965,225.305038452,272.683776855,35.3318138123,227.421203613,272.696472168,35.3901290894,225.453170776,272.807220459,35.5339660645,224.091201782,272.899078369,33.5245895386,227.841064453,272.584411621,33.9656715393,223.244216919,272.764038086,35.0496444702,228.012481689,272.482727051,29.7954368591,225.459335327,272.572509766,30.0614128113,223.607757568,272.645111084,41.601234436,226.638214111,272.69128418,49.3171958923,227.022659302,272.681152344,55.620174408,227.383178711,272.707305908,7.63180112839
486400.0,1337600.0,33.9656715393,223.244216919,272.764038086,35.3901290894,225.453170776,272.807220459,35.5339660645,224.091201782,272.899078369,36.8682632446,224.165542603,272.972686768,33.1174201965,225.305038452,272.683776855,32.8890380859,222.704421997,272.827178955,29.7954368591,225.459335327,272.572509766,30.0614128113,223.607757568,272.645111084,31.0068683624,222.333816528,272.703338623,40.2159957886,224.914627075,272.766143799,45.0150604248,225.229049683,272.758331299,53.8990058899,225.639450073,272.785766602,4.56334495544
608000.0,1337600.0,32.8890380859,222.704421997,272.827178955,35.5339660645,224.091201782,272.899078369,36.8682632446,224.165542603,272.972686768,53.556312561,225.62991333,273.017791748,33.9656715393,223.244216919,272.764038086,39.3128738403,222.888946533,272.867218018,30.0614128113,223.607757568,272.645111084,31.0068683624,222.333816528,272.703338623,26.8266677856,221.450424194,272.743988037,38.989276886,224.517242432,272.824127197,38.9565925598,224.602050781,272.81854248,48.4098587036,224.869293213,272.846069336,2.23983883858
729600.0,1337600.0,39.3128738403,222.888946533,272.867218018,36.8682632446,224.165542603,272.972686768,53.556312561,225.62991333,273.017791748,83.3647537231,229.348022461,273.020172119,32.8890380859,222.704421997,272.827178955,56.4898109436,224.726196289,272.878509521,31.0068683624,222.333816528,272.703338623,26.8266677856,221.450424194,272.743988037,35.5839080811,221.576889038,272.765075684,43.828994751,224.78678894,272.859466553,39.4647903442,224.650268555,272.855926514,48.4690361023,224.828872681,272.88293457,1.51823973656
851200.0,1337600.0,56.4898109436,224.726196289,272.878509521,53.556312561,225.62991333,273.017791748,83.3647537231,229.348022461,273.020172119,76.3638076782,231.788848877,272.965881348,39.3128738403,222.888946533,272.867218018,59.5221176147,227.008789062,272.85824585,26.8266677856,221.450424194,272.743988037,35.5839080811,221.576889038,272.765075684,41.2150535583,223.043243408,272.767456055,62.5733909607,226.759078979,272.866760254,58.9311256409,226.416931152,272.864898682,67.7317276001,226.489974976,272.890930176,9.60886096954
972800.0,1337600.0,59.5221176147,227.008789062,272.85824585,83.3647537231,229.348022461,273.020172119,76.3638076782,231.788848877,272.965881348,75.5668411255,233.03125,272.874420166,56.4898109436,224.726196289,272.878509521,57.2124404907,228.093063354,272.81930542,35.5839080811,221.576889038,272.765075684,41.2150535583,223.043243408,272.767456055,45.6704750061,223.740829468,272.757598877,67.0411758423,228.939804077,272.843170166,65.3031158447,228.463302612,272.842590332,74.3799438477,228.691253662,272.8671875,10.3335924149
1094400.0,1337600.0,57.2124404907,228.093063354,272.81930542,76.3638076782,231.788848877,272.965881348,75.5668411255,233.03125,272.874420166,103.794761658,234.54624939,272.785125732,59.5221176147,227.008789062,272.85824585,66.7091903687,229.792510986,272.784057617,41.2150535583,223.043243408,272.767456055,45.6704750061,223.740829468,272.757598877,49.9042854309,225.858154297,272.74786377,67.3428649902,229.821472168,272.801696777,58.7451934814,229.368148804,272.802001953,73.9091949463,229.723129272,272.825164795,5.73488759995
1216000.0,1337600.0,66.7091903687,229.792510986,272.784057617,75.5668411255,233.03125,272.874420166,103.794761658,234.54624939,272.785125732,118.557350159,236.694122314,272.752838135,57.2124404907,228.093063354,272.81930542,76.8019790649,231.350524902,272.78125,45.6704750061,223.740829468,272.757598877,49.9042854309,225.858154297,272.74786377,50.2651481628,227.365570068,272.75189209,77.9960098267,231.586715698,272.764190674,60.9490814209,230.914794922,272.765380859,86.993309021,231.246780396,272.787261963,17.6347923279
1337600.0,1337600.0,76.8019790649,231.350524902,272.78125,103.794761658,234.54624939,272.785125732,118.557350159,236.694122314,272.752838135,127.832923889,237.14793396,272.823822021,66.7091903687,229.792510986,272.784057617,82.2970733643,232.555053711,272.832489014,49.9042854309,225.858154297,272.74786377,50.2651481628,227.365570068,272.75189209,50.5993614197,228.585769653,272.780853271,84.4565658569,233.058120728,272.758728027,68.9476623535,232.332275391,272.761199951,93.7151184082,232.84777832,272.782501221,25.4764900208
1459200.0,1337600.0,82.2970733643,232.555053711,272.832489014,118.557350159,236.694122314,272.752838135,127.832923889,237.14793396,272.823822021,140.944732666,237.020507812,272.995483398,76.8019790649,231.350524902,272.78125,93.5827941895,233.751815796,272.94732666,50.2651481628,227.365570068,272.75189209,50.5993614197,228.585769653,272.780853271,57.256362915,229.385498047,272.844512939,89.1680374146,234.075592041,272.805389404,65.2149200439,233.371429443,272.810119629,97.8988952637,234.006561279,272.832427979,12.9948577881
1580800.0,1337600.0,93.5827941895,233.751815796,272.94732666,127.832923889,237.14793396,272.823822021,140.944732666,237.020507812,272.995483398,236.958496094,239.962524414,273.189758301,82.2970733643,232.555053711,272.832489014,115.810394287,235.025115967,273.106292725,50.5993614197,228.585769653,272.780853271,57.256362915,229.385498047,272.844512939,62.0990562439,231.107620239,272.935058594,102.734413147,234.897796631,272.911193848,63.3470230103,234.505661011,272.919281006,102.431945801,235.190444946,272.94519043,5.72770404816
1702400.0,1337600.0,115.810394287,235.025115967,273.106292725,140.944732666,237.020507812,272.995483398,236.958496094,239.962524414,273.189758301,221.730072021,241.9037323,273.500061035,93.5827941895,233.751815796,272.94732666,115.390899658,236.209976196,273.329528809,57.256362915,229.385498047,272.844512939,62.0990562439,231.107620239,272.935058594,75.2111053467,233.632858276,273.045684814,122.79360199,236.225570679,273.054473877,85.3220672607,235.537658691,273.066802979,132.899185181,236.164718628,273.098937988,15.079916954
1824000.0,1337600.0,115.390899658,236.209976196,273.329528809,236.958496094,239.962524414,273.189758301,221.730072021,241.9037323,273.500061035,294.496459961,244.701416016,274.062133789,115.810394287,235.025115967,273.106292725,216.691665649,240.62159729,273.608825684,62.0990562439,231.107620239,272.935058594,75.2111053467,233.632858276,273.045684814,131.917892456,237.704299927,273.131225586,120.378005981,237.471420288,273.24798584,71.5218811035,236.430435181,273.26864624,126.549316406,237.196350098,273.312011719,0.915479302406
1945600.0,1337600.0,216.691665649,240.62159729,273.608825684,221.730072021,241.9037323,273.500061035,294.496459961,244.701416016,274.062133789,756.406555176,247.289901733,275.000488281,115.390899658,236.209976196,273.329528809,334.370452881,248.50201416,273.817047119,75.2111053467,233.632858276,273.045684814,131.917892456,237.704299927,273.131225586,316.287200928,244.470611572,273.075653076,233.842544556,241.495193481,273.483032227,138.558319092,240.694061279,273.506866455,215.689437866,241.431777954,273.570098877,15.4406766891
2067200.0,1337600.0,334.370452881,248.50201416,273.817047119,294.496459961,244.701416016,274.062133789,756.406555176,247.289901733,275.000488281,0.0,0.0,0.0,216.691665649,240.62159729,273.608825684,0.0,0.0,0.0,131.917892456,237.704299927,273.131225586,316.287200928,244.470611572,273.075653076,0.0,0.0,0.0,366.768737793,249.301803589,273.617279053,194.483886719,248.716934204,273.640411377,316.89465332,249.289367676,273.736694336,2.59929132462
-2432000.0,1216000.0,2059.25366211,264.661682129,273.686584473,0.0,0.0,0.0,803.531921387,263.050048828,273.231994629,0.0,0.0,0.0,0.0,0.0,0.0,339.915802002,260.656860352,272.873138428,0.0,0.0,0.0,1566.59985352,271.249938965,273.555969238,1285.80126953,259.546051025,273.299133301,2126.06103516,263.950714111,273.816619873,1989.81506348,263.949676514,273.787261963,2141.91674805,264.17755127,273.780303955,7.43323564529
-2310400.0,1216000.0,339.915802002,260.656860352,272.873138428,803.531921387,263.050048828,273.231994629,0.0,0.0,0.0,0.0,0.0,0.0,2059.25366211,264.661682129,273.686584473,392.541656494,261.876037598,272.252441406,1566.59985352,271.249938965,273.555969238,1285.80126953,259.546051025,273.299133301,580.674133301,258.766052246,272.636810303,348.227752686,259.86505127,272.931091309,254.118499756,260.240356445,272.878112793,359.856811523,260.611938477,273.003997803,0.0791605785489
-2188800.0,1216000.0,392.541656494,261.876037598,272.252441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.915802002,260.656860352,272.873138428,0.0,0.0,0.0,1285.80126953,259.546051025,273.299133301,580.674133301,258.766052246,272.636810303,0.0,0.0,0.0,359.802642822,261.144500732,272.23928833,367.833496094,261.986633301,272.212432861,444.347503662,261.969146729,272.287414551,378.401763916
-729600.0,1216000.0,344.983642578,256.136810303,271.736083984,0.0,0.0,0.0,378.78503418,261.128326416,271.996917725,274.860107422,248.314468384,271.814819336,0.0,0.0,0.0,115.262161255,245.094345093,271.787017822,0.0,0.0,0.0,227.359466553,250.178543091,271.72833252,143.502990723,245.940322876,272.103179932,399.297332764,256.638183594,271.743560791,463.173583984,258.047698975,271.722045898,430.388916016,257.401275635,271.772155762,11.5754928589
-608000.0,1216000.0,115.262161255,245.094345093,271.787017822,378.78503418,261.128326416,271.996917725,274.860107422,248.314468384,271.814819336,120.578239441,242.279510498,272.034393311,344.983642578,256.136810303,271.736083984,128.334823608,243.10697937,272.023498535,227.359466553,250.178543091,271.72833252,143.502990723,245.940322876,272.103179932,75.959815979,243.676254272,271.926757812,149.736877441,245.570907593,271.77923584,254.576568604,246.661010742,271.765472412,201.98008728,246.22114563,271.825561523,22.1229743958
-486400.0,1216000.0,128.334823608,243.10697937,272.023498535,274.860107422,248.314468384,271.814819336,120.578239441,242.279510498,272.034393311,73.647064209,238.801498413,272.041717529,115.262161255,245.094345093,271.787017822,86.5216293335,240.167053223,272.311798096,143.502990723,245.940322876,272.103179932,75.959815979,243.676254272,271.926757812,108.428237915,242.992660522,272.3800354,149.989334106,243.808242798,272.083190918,250.943786621,244.764083862,272.057067871,196.039642334,244.309692383,272.126464844,21.1008148193
-364800.0,1216000.0,86.5216293335,240.167053223,272.311798096,120.578239441,242.279510498,272.034393311,73.647064209,238.801498413,272.041717529,62.6291465759,236.031433105,272.485290527,128.334823608,243.10697937,272.023498535,78.9905471802,237.851303101,272.209228516,75.959815979,243.676254272,271.926757812,108.428237915,242.992660522,272.3800354,88.7166671753,238.997650146,272.463989258,100.57144928,240.704940796,272.294891357,165.61907959,242.054946899,272.308197021,130.10635376,241.407196045,272.294189453,30.9951705933
-243200.0,1216000.0,78.9905471802,237.851303101,272.209228516,73.647064209,238.801498413,272.041717529,62.6291465759,236.031433105,272.485290527,49.4257202148,233.71975708,272.484375,86.5216293335,240.167053223,272.311798096,47.6135902405,234.40852356,272.396911621,108.428237915,242.992660522,272.3800354,88.7166671753,238.997650146,272.463989258,51.61901474,234.562179565,272.470733643,94.6475372314,238.112472534,272.208831787,139.603057861,239.688247681,272.187042236,107.699516296,239.082977295,272.257995605,1.41957008839
-121600.0,1216000.0,47.6135902405,234.40852356,272.396911621,62.6291465759,236.031433105,272.485290527,49.4257202148,233.71975708,272.484375,36.7499465942,231.442459106,272.720245361,78.9905471802,237.851303101,272.209228516,38.7784500122,231.52154541,272.44229126,88.7166671753,238.997650146,272.463989258,51.61901474,234.562179565,272.470733643,42.9921417236,231.899658203,272.391998291,63.7592926025,234.823455811,272.388549805,103.560806274,236.168899536,272.361663818,72.198600769,235.716369629,272.421508789,7.21845626831
0.0,1216000.0,38.7784500122,231.52154541,272.44229126,49.4257202148,233.71975708,272.484375,36.7499465942,231.442459106,272.720245361,35.1586418152,229.749038696,272.480926514,47.6135902405,234.40852356,272.396911621,40.5356025696,229.43321228,272.611999512,51.61901474,234.562179565,272.470733643,42.9921417236,231.899658203,272.391998291,38.5302238464,229.753372192,272.314788818,52.1896858215,232.250518799,272.527313232,80.5456390381,233.409408569,272.510437012,58.8307342529,233.230895996,272.561279297,19.2714099884
121600.0,1216000.0,40.5356025696,229.43321228,272.611999512,36.7499465942,231.442459106,272.720245361,35.1586418152,229.749038696,272.480926514,33.5245895386,227.841064453,272.584411621,38.7784500122,231.52154541,272.44229126,35.0496444702,228.012481689,272.482727051,42.9921417236,231.899658203,272.391998291,38.5302238464,229.753372192,272.314788818,35.1005096436,227.697555542,272.396728516,47.9007339478,230.527526855,272.686340332,64.5570602417,231.356048584,272.672088623,57.0301208496,231.514907837,272.716827393,19.1518173218
243200.0,1216000.0,35.0496444702,228.012481689,272.482727051,35.1586418152,229.749038696,272.480926514,33.5245895386,227.841064453,272.584411621,33.1174201965,225.305038452,272.683776855,40.5356025696,229.43321228,272.611999512,29.7954368591,225.459335327,272.572509766,38.5302238464,229.753372192,272.314788818,35.1005096436,227.697555542,272.396728516,32.9290847778,225.518249512,272.478393555,43.2059516907,229.035263062,272.493499756,52.8606719971,229.846405029,272.480926514,51.7791481018,229.989776611,272.505004883,13.4593477249
364800.0,1216000.0,29.7954368591,225.459335327,272.572509766,33.5245895386,227.841064453,272.584411621,33.1174201965,225.305038452,272.683776855,33.9656715393,223.244216919,272.764038086,35.0496444702,228.012481689,272.482727051,30.0614128113,223.607757568,272.645111084,35.1005096436,227.697555542,272.396728516,32.9290847778,225.518249512,272.478393555,29.7348327637,223.739685059,272.546508789,37.6318435669,226.657272339,272.577453613,45.0241775513,227.112564087,272.567047119,52.1043510437,227.59135437,272.593902588,7.72517251968
486400.0,1216000.0,30.0614128113,223.607757568,272.645111084,33.1174201965,225.305038452,272.683776855,33.9656715393,223.244216919,272.764038086,32.8890380859,222.704421997,272.827178955,29.7954368591,225.459335327,272.572509766,31.0068683624,222.333816528,272.703338623,32.9290847778,225.518249512,272.478393555,29.7348327637,223.739685059,272.546508789,28.9599628448,222.035491943,272.603271484,37.1319351196,225.392456055,272.644378662,43.2395133972,225.640396118,272.635894775,54.4549255371,226.090896606,272.664123535,4.58500862122
608000.0,1216000.0,31.0068683624,222.333816528,272.703338623,33.9656715393,223.244216919,272.764038086,32.8890380859,222.704421997,272.827178955,39.3128738403,222.888946533,272.867218018,30.0614128113,223.607757568,272.645111084,26.8266677856,221.450424194,272.743988037,29.7348327637,223.739685059,272.546508789,28.9599628448,222.035491943,272.603271484,27.7994766235,220.41116333,272.646606445,39.5073471069,224.111785889,272.696960449,42.9544181824,224.137863159,272.6902771,55.6522521973,224.372741699,272.719024658,2.77471828461
729600.0,1216000.0,26.8266677856,221.450424194,272.743988037,32.8890380859,222.704421997,272.827178955,39.3128738403,222.888946533,272.867218018,56.4898109436,224.726196289,272.878509521,31.0068683624,222.333816528,272.703338623,35.5839080811,221.576889038,272.765075684,28.9599628448,222.035491943,272.603271484,27.7994766235,220.41116333,272.646606445,25.8578109741,219.433486938,272.675720215,35.3935890198,223.158096313,272.732269287,35.3188705444,223.099975586,272.727172852,47.9319000244,223.317321777,272.75592041,0.713790237904
851200.0,1216000.0,35.5839080811,221.576889038,272.765075684,39.3128738403,222.888946533,272.867218018,56.4898109436,224.726196289,272.878509521,59.5221176147,227.008789062,272.85824585,26.8266677856,221.450424194,272.743988037,41.2150535583,223.043243408,272.767456055,27.7994766235,220.41116333,272.646606445,25.8578109741,219.433486938,272.675720215,30.9009876251,220.301773071,272.692382812,42.776096344,223.269287109,272.748626709,40.9779090881,223.128677368,272.744689941,50.7407608032,223.369812012,272.773040771,2.20107221603
972800.0,1216000.0,41.2150535583,223.043243408,272.767456055,56.4898109436,224.726196289,272.878509521,59.5221176147,227.008789062,272.85824585,57.2124404907,228.093063354,272.81930542,35.5839080811,221.576889038,272.765075684,45.6704750061,223.740829468,272.757598877,25.8578109741,219.433486938,272.675720215,30.9009876251,220.301773071,272.692382812,35.9175758362,222.096435547,272.697875977,46.7114868164,224.711700439,272.746948242,45.0189056396,224.409347534,272.743682861,53.9827919006,224.851486206,272.771331787,2.85129404068
1094400.0,1216000.0,45.6704750061,223.740829468,272.757598877,59.5221176147,227.008789062,272.85824585,57.2124404907,228.093063354,272.81930542,66.7091903687,229.792510986,272.784057617,41.2150535583,223.043243408,272.767456055,49.9042854309,225.858154297,272.74786377,30.9009876251,220.301773071,272.692382812,35.9175758362,222.096435547,272.697875977,39.6916465759,223.857498169,272.697875977,51.0555038452,225.616088867,272.734375,45.7230186462,225.063674927,272.731079102,58.6308631897,225.624938965,272.757965088,3.57085633278
1216000.0,1216000.0,49.9042854309,225.858154297,272.74786377,57.2124404907,228.093063354,272.81930542,66.7091903687,229.792510986,272.784057617,76.8019790649,231.350524902,272.78125,45.6704750061,223.740829468,272.757598877,50.2651481628,227.365570068,272.75189209,35.9175758362,222.096435547,272.697875977,39.6916465759,223.857498169,272.697875977,41.8760643005,226.914855957,272.696899414,54.7732391357,227.794296265,272.723144531,45.9339523315,227.082351685,272.719177246,60.8026885986,227.699401855,272.745361328,7.13187456131
1337600.0,1216000.0,50.2651481628,227.365570068,272.75189209,66.7091903687,229.792510986,272.784057617,76.8019790649,231.350524902,272.78125,82.2970733643,232.555053711,272.832489014,49.9042854309,225.858154297,272.74786377,50.5993614197,228.585769653,272.780853271,39.6916465759,223.857498169,272.697875977,41.8760643005,226.914855957,272.696899414,53.4996604919,228.432647705,272.69934082,55.963634491,229.31628418,272.7265625,48.6572647095,228.430648804,272.721435547,63.6514358521,229.067352295,272.747314453,6.94897556305
1459200.0,1216000.0,50.5993614197,228.585769653,272.780853271,76.8019790649,231.350524902,272.78125,82.2970733643,232.555053711,272.832489014,93.5827941895,233.751815796,272.94732666,50.2651481628,227.365570068,272.75189209,57.256362915,229.385498047,272.844512939,41.8760643005,226.914855957,272.696899414,53.4996604919,228.432647705,272.69934082,58.6528434753,229.430099487,272.712982178,60.5883865356,230.215515137,272.754150391,44.9757957458,229.621948242,272.74798584,64.8862457275,230.225814819,272.774658203,2.23149418831
1580800.0,1216000.0,57.256362915,229.385498047,272.844512939,82.2970733643,232.555053711,272.832489014,93.5827941895,233.751815796,272.94732666,115.810394287,235.025115967,273.106292725,50.5993614197,228.585769653,272.780853271,62.0990562439,231.107620239,272.935058594,53.4996604919,228.432647705,272.69934082,58.6528434753,229.430099487,272.712982178,69.1144180298,231.518234253,272.738647461,73.1934432983,230.916259766,272.811706543,50.0411872864,230.387405396,272.805633545,69.6945419312,231.023544312,272.835601807,1.69531011581
1702400.0,1216000.0,62.0990562439,231.107620239,272.935058594,93.5827941895,233.751815796,272.94732666,115.810394287,235.025115967,273.106292725,115.390899658,236.209976196,273.329528809,57.256362915,229.385498047,272.844512939,75.2111053467,233.632858276,273.045684814,58.6528434753,229.430099487,272.712982178,69.1144180298,231.518234253,272.738647461,82.5725097656,233.254852295,272.763763428,76.5482254028,232.532119751,272.888702393,53.983417511,231.889160156,272.884216309,75.8455505371,232.520706177,272.920684814,2.96019744873
