x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2032,air_temperature_2032,ocean_temperature_2032,precipitation_2033,air_temperature_2033,ocean_temperature_2033,precipitation_2034,air_temperature_2034,ocean_temperature_2034,ice_velocity
972800.0,1216000.0,43.1498718262,221.941070557,272.715820312,58.6084976196,224.076217651,272.843322754,62.6038894653,226.339935303,272.819763184,63.8497619629,227.266448975,272.776855469,37.2284507751,220.590957642,272.718322754,48.8160705566,222.945739746,272.700714111,25.2216777802,218.466629028,272.618011475,30.2471599579,219.170898438,272.628234863,37.5568466187,221.011734009,272.627166748,41.3957748413,222.853042603,272.736846924,34.8886947632,221.719787598,272.738739014,42.6802139282,221.761688232,272.737884521,2.84074378014
1094400.0,1216000.0,48.8160705566,222.945739746,272.700714111,62.6038894653,226.339935303,272.819763184,63.8497619629,227.266448975,272.776855469,76.445854187,229.094894409,272.736541748,43.1498718262,221.941070557,272.715820312,53.8640937805,225.366851807,272.685028076,30.2471599579,219.170898438,272.628234863,37.5568466187,221.011734009,272.627166748,43.9781761169,223.204833984,272.620758057,45.951965332,223.937545776,272.725738525,36.2756462097,222.656173706,272.721466064,44.1925544739,222.596710205,272.716766357,3.29951429367
1216000.0,1216000.0,53.8640937805,225.366851807,272.685028076,63.8497619629,227.266448975,272.776855469,76.445854187,229.094894409,272.736541748,87.7710266113,231.083587646,272.726715088,48.8160705566,222.945739746,272.700714111,57.3072013855,227.079437256,272.681884766,37.5568466187,221.011734009,272.627166748,43.9781761169,223.204833984,272.620758057,49.8198471069,226.368713379,272.614044189,50.5061073303,226.328765869,272.714874268,39.3682823181,224.928634644,272.704467773,46.5819854736,224.845443726,272.695617676,7.07956409454
1337600.0,1216000.0,57.3072013855,227.079437256,272.681884766,76.445854187,229.094894409,272.736541748,87.7710266113,231.083587646,272.726715088,96.9628601074,232.698150635,272.766845703,53.8640937805,225.366851807,272.685028076,61.4017410278,228.604766846,272.700683594,43.9781761169,223.204833984,272.620758057,49.8198471069,226.368713379,272.614044189,63.3668479919,228.377807617,272.610931396,56.1837768555,227.944915771,272.717346191,43.128993988,226.521469116,272.700866699,48.0495910645,226.558044434,272.688415527,6.74417066574
1459200.0,1216000.0,61.4017410278,228.604766846,272.700683594,87.7710266113,231.083587646,272.726715088,96.9628601074,232.698150635,272.766845703,108.668869019,234.160263062,272.862548828,57.3072013855,227.079437256,272.681884766,71.3280181885,229.906661987,272.746002197,49.8198471069,226.368713379,272.614044189,63.3668479919,228.377807617,272.610931396,72.7834396362,229.401199341,272.613220215,62.39868927,229.087738037,272.742767334,44.043674469,227.728881836,272.720306396,48.3830108643,227.761627197,272.705505371,2.21832609177
1580800.0,1216000.0,71.3280181885,229.906661987,272.746002197,96.9628601074,232.698150635,272.766845703,108.668869019,234.160263062,272.862548828,137.858505249,235.683792114,272.990539551,61.4017410278,228.604766846,272.700683594,83.5456924438,231.487716675,272.806427002,63.3668479919,228.377807617,272.610931396,72.7834396362,229.401199341,272.613220215,88.8620758057,231.596710205,272.616607666,72.8717880249,230.157592773,272.79699707,50.1633300781,228.76335144,272.768310547,53.3289031982,228.814758301,272.752960205,1.65378284454
1702400.0,1216000.0,83.5456924438,231.487716675,272.806427002,108.668869019,234.160263062,272.862548828,137.858505249,235.683792114,272.990539551,144.167938232,236.88722229,273.155487061,71.3280181885,229.906661987,272.746002197,104.166473389,234.015014648,272.867950439,72.7834396362,229.401199341,272.613220215,88.8620758057,231.596710205,272.616607666,107.20161438,233.633346558,272.605743408,83.6759719849,231.741210938,272.86907959,59.0185928345,230.362564087,272.834411621,63.2120132446,230.567459106,272.820373535,3.04449939728
1824000.0,1216000.0,104.166473389,234.015014648,272.867950439,137.858505249,235.683792114,272.990539551,144.167938232,236.88722229,273.155487061,249.812271118,241.240722656,273.346435547,83.5456924438,231.487716675,272.806427002,164.116531372,238.198410034,272.880340576,88.8620758057,231.596710205,272.616607666,107.20161438,233.633346558,272.605743408,130.985641479,238.157348633,272.549041748,97.8017272949,234.097473145,272.947479248,66.2545928955,232.871368408,272.906402588,71.371055603,233.304107666,272.895599365,3.84089398384
1945600.0,1216000.0,164.116531372,238.198410034,272.880340576,144.167938232,236.88722229,273.155487061,249.812271118,241.240722656,273.346435547,347.888305664,249.112518311,273.412536621,104.166473389,234.015014648,272.867950439,325.91027832,245.078430176,272.722717285,107.20161438,233.633346558,272.605743408,130.985641479,238.157348633,272.549041748,195.047027588,243.547988892,272.411254883,151.700576782,237.970535278,272.981750488,102.180152893,236.886505127,272.93661499,103.992835999,237.553771973,272.931732178,6.79361820221
2067200.0,1216000.0,325.91027832,245.078430176,272.722717285,249.812271118,241.240722656,273.346435547,347.888305664,249.112518311,273.412536621,0.0,0.0,0.0,164.116531372,238.198410034,272.880340576,0.0,0.0,0.0,130.985641479,238.157348633,272.549041748,195.047027588,243.547988892,272.411254883,292.040008545,253.177307129,272.086334229,289.702331543,244.641052246,272.858459473,235.120025635,243.851394653,272.813140869,199.055618286,244.47492981,272.810333252,0.0494117587805
-2310400.0,1094400.0,1095.8092041,257.36114502,273.059875488,1964.01513672,262.329193115,273.508728027,176.259735107,258.466674805,272.703063965,264.778015137,260.101898193,271.940155029,0.0,0.0,0.0,406.126068115,257.048187256,272.325805664,0.0,0.0,0.0,1899.35327148,262.963745117,273.015380859,1146.30786133,257.398742676,272.610992432,1347.22253418,257.304199219,273.189758301,1381.07116699,256.957824707,273.219970703,1195.8729248,256.353820801,273.235626221,3874.05053711
-2188800.0,1094400.0,406.126068115,257.048187256,272.325805664,176.259735107,258.466674805,272.703063965,264.778015137,260.101898193,271.940155029,0.0,0.0,0.0,1095.8092041,257.36114502,273.059875488,381.388671875,256.608978271,271.832855225,1899.35327148,262.963745117,273.015380859,1146.30786133,257.398742676,272.610992432,542.089233398,252.986557007,271.885131836,582.368041992,256.372406006,272.384216309,533.137145996,256.024414062,272.381622314,462.064788818,255.825469971,272.353179932,595.970581055
-2067200.0,1094400.0,381.388671875,256.608978271,271.832855225,264.778015137,260.101898193,271.940155029,0.0,0.0,0.0,0.0,0.0,0.0,406.126068115,257.048187256,272.325805664,0.0,0.0,0.0,1146.30786133,257.398742676,272.610992432,542.089233398,252.986557007,271.885131836,376.139282227,253.378250122,271.615264893,462.375366211,255.640197754,271.891326904,383.612884521,255.514709473,271.928009033,497.026367188,255.545059204,271.905914307,506.628875732
-729600.0,1094400.0,258.200286865,248.814407349,271.640197754,0.0,0.0,0.0,394.801330566,254.827194214,271.668518066,164.459442139,244.349731445,271.684143066,0.0,0.0,0.0,184.789352417,245.177719116,271.767883301,0.0,0.0,0.0,231.804077148,245.22253418,271.621337891,142.031036377,243.198562622,271.734680176,238.674591064,248.939483643,271.712738037,234.081878662,249.947647095,271.779937744,202.589981079,249.422363281,271.754211426,15.4921989441
-608000.0,1094400.0,184.789352417,245.177719116,271.767883301,394.801330566,254.827194214,271.668518066,164.459442139,244.349731445,271.684143066,157.363433838,242.378234863,271.844421387,258.200286865,248.814407349,271.640197754,110.944717407,242.939849854,271.780578613,231.804077148,245.22253418,271.621337891,142.031036377,243.198562622,271.734680176,132.767440796,244.901901245,271.822784424,149.068557739,245.062026978,271.812713623,143.632141113,246.052566528,271.826843262,154.505645752,245.270797729,271.776184082,63.0568122864
-486400.0,1094400.0,110.944717407,242.939849854,271.780578613,164.459442139,244.349731445,271.684143066,157.363433838,242.378234863,271.844421387,116.435684204,239.448272705,271.976501465,184.789352417,245.177719116,271.767883301,135.966201782,242.170471191,272.000457764,142.031036377,243.198562622,271.734680176,132.767440796,244.901901245,271.822784424,141.77772522,240.228546143,271.80947876,88.8144454956,243.007888794,271.860961914,79.018196106,243.77796936,271.919281006,98.9412078857,242.92225647,271.872192383,1.48301482201
-364800.0,1094400.0,135.966201782,242.170471191,272.000457764,157.363433838,242.378234863,271.844421387,116.435684204,239.448272705,271.976501465,105.355514526,236.774276733,272.032989502,110.944717407,242.939849854,271.780578613,115.576194763,238.033828735,272.085449219,132.767440796,244.901901245,271.822784424,141.77772522,240.228546143,271.80947876,99.2781829834,236.904830933,272.043670654,106.261978149,242.455780029,272.008544922,96.3877716064,243.099761963,272.039916992,114.332824707,242.190170288,271.991668701,23.9843139648
-243200.0,1094400.0,115.576194763,238.033828735,272.085449219,116.435684204,239.448272705,271.976501465,105.355514526,236.774276733,272.032989502,72.1644134521,233.732528687,272.155090332,135.966201782,242.170471191,272.000457764,73.4616241455,233.87979126,272.135437012,141.77772522,240.228546143,271.80947876,99.2781829834,236.904830933,272.043670654,71.0447311401,233.633392334,272.054168701,101.126441956,238.289871216,272.093261719,87.0479278564,238.789108276,272.124237061,97.537109375,238.156723022,272.076721191,16.3808460236
-121600.0,1094400.0,73.4616241455,233.87979126,272.135437012,105.355514526,236.774276733,272.032989502,72.1644134521,233.732528687,272.155090332,57.0931053162,230.928482056,272.265991211,115.576194763,238.033828735,272.085449219,57.6644935608,231.190429688,272.201904297,99.2781829834,236.904830933,272.043670654,71.0447311401,233.633392334,272.054168701,55.2892951965,232.143096924,272.112182617,63.7582588196,233.962387085,272.180267334,59.3922843933,234.179397583,272.194396973,62.0733261108,233.984069824,272.143737793,23.1400852203
0.0,1094400.0,57.6644935608,231.190429688,272.201904297,72.1644134521,233.732528687,272.155090332,57.0931053162,230.928482056,272.265991211,54.1041030884,228.478927612,272.378631592,73.4616241455,233.87979126,272.135437012,48.5642204285,228.750015259,272.284973145,71.0447311401,233.633392334,272.054168701,55.2892951965,232.143096924,272.112182617,37.4907836914,229.235565186,272.18081665,52.6459884644,231.622299194,272.3097229,53.2763900757,231.735046387,272.300872803,55.953540802,231.685119629,272.250915527,16.4316368103
121600.0,1094400.0,48.5642204285,228.750015259,272.284973145,57.0931053162,230.928482056,272.265991211,54.1041030884,228.478927612,272.378631592,47.3192749023,226.612731934,272.453979492,57.6644935608,231.190429688,272.201904297,39.4945602417,226.490600586,272.357421875,55.2892951965,232.143096924,272.112182617,37.4907836914,229.235565186,272.18081665,34.0099029541,227.358917236,272.281036377,45.2855873108,229.913345337,272.31048584,49.1571350098,229.731933594,272.334259033,51.7979316711,229.727600098,272.332855225,14.1284704208
243200.0,1094400.0,39.4945602417,226.490600586,272.357421875,54.1041030884,228.478927612,272.378631592,47.3192749023,226.612731934,272.453979492,37.78931427,224.11340332,272.539886475,48.5642204285,228.750015259,272.284973145,35.6664047241,223.947692871,272.438354492,37.4907836914,229.235565186,272.18081665,34.0099029541,227.358917236,272.281036377,32.2760047913,224.619232178,272.349151611,40.1166496277,227.787811279,272.386535645,42.9137687683,227.618774414,272.416229248,45.2660369873,227.796340942,272.413299561,11.4983615875
364800.0,1094400.0,35.6664047241,223.947692871,272.438354492,47.3192749023,226.612731934,272.453979492,37.78931427,224.11340332,272.539886475,32.7101211548,222.998641968,272.609191895,39.4945602417,226.490600586,272.357421875,31.2532043457,222.498504639,272.50302124,34.0099029541,227.358917236,272.281036377,32.2760047913,224.619232178,272.349151611,30.6535453796,222.139007568,272.410705566,37.7644386292,225.600006104,272.463928223,41.9837379456,225.339767456,272.489807129,43.9088668823,225.343887329,272.488128662,9.21928119659
486400.0,1094400.0,31.2532043457,222.498504639,272.50302124,37.78931427,224.11340332,272.539886475,32.7101211548,222.998641968,272.609191895,34.0615921021,221.865875244,272.664123535,35.6664047241,223.947692871,272.438354492,30.1344661713,221.306625366,272.555603027,32.2760047913,224.619232178,272.349151611,30.6535453796,222.139007568,272.410705566,27.7356357574,220.749603271,272.462768555,35.851020813,223.609725952,272.527069092,37.8234519958,223.285949707,272.549530029,40.8182067871,223.23614502,272.548217773,5.94905471802
608000.0,1094400.0,30.1344661713,221.306625366,272.555603027,32.7101211548,222.998641968,272.609191895,34.0615921021,221.865875244,272.664123535,29.6989212036,220.894515991,272.70123291,31.2532043457,222.498504639,272.50302124,28.9445343018,219.597457886,272.594238281,30.6535453796,222.139007568,272.410705566,27.7356357574,220.749603271,272.462768555,26.1091690063,218.37677002,272.503601074,32.6266479492,222.143371582,272.579101562,34.411895752,221.782196045,272.597167969,35.9179077148,221.73336792,272.595397949,3.9379556179
729600.0,1094400.0,28.9445343018,219.597457886,272.594238281,34.0615921021,221.865875244,272.664123535,29.6989212036,220.894515991,272.70123291,37.2284507751,220.590957642,272.718322754,30.1344661713,221.306625366,272.555603027,25.2216777802,218.466629028,272.618011475,27.7356357574,220.749603271,272.462768555,26.1091690063,218.37677002,272.503601074,22.2516441345,217.158233643,272.532714844,30.4481544495,220.563781738,272.618286133,30.3583335876,220.013061523,272.63104248,31.4754142761,220.011810303,272.627868652,2.37048411369
851200.0,1094400.0,25.2216777802,218.466629028,272.618011475,29.6989212036,220.894515991,272.70123291,37.2284507751,220.590957642,272.718322754,43.1498718262,221.941070557,272.715820312,28.9445343018,219.597457886,272.594238281,30.2471599579,219.170898438,272.628234863,26.1091690063,218.37677002,272.503601074,22.2516441345,217.158233643,272.532714844,26.0626068115,217.839569092,272.551452637,26.0578994751,219.504837036,272.643798828,23.1980495453,218.770202637,272.650665283,26.4930152893,218.744567871,272.645019531,0.402133047581
972800.0,1094400.0,30.2471599579,219.170898438,272.628234863,37.2284507751,220.590957642,272.718322754,43.1498718262,221.941070557,272.715820312,48.8160705566,222.945739746,272.700714111,25.2216777802,218.466629028,272.618011475,37.5568466187,221.011734009,272.627166748,22.2516441345,217.158233643,272.532714844,26.0626068115,217.839569092,272.551452637,33.0947875977,220.180175781,272.558624268,30.4436283112,220.422348022,272.657226562,25.2850494385,219.180511475,272.657409668,29.0463466644,219.084671021,272.647949219,1.0797201395
1094400.0,1094400.0,37.5568466187,221.011734009,272.627166748,43.1498718262,221.941070557,272.715820312,48.8160705566,222.945739746,272.700714111,53.8640937805,225.366851807,272.685028076,30.2471599579,219.170898438,272.628234863,43.9781761169,223.204833984,272.620758057,26.0626068115,217.839569092,272.551452637,33.0947875977,220.180175781,272.558624268,42.5854682922,224.141952515,272.555786133,36.5621566772,222.421432495,272.66015625,27.8856773376,221.037612915,272.654022217,31.840593338,220.746994019,272.640167236,2.72640514374
1216000.0,1094400.0,43.9781761169,223.204833984,272.620758057,48.8160705566,222.945739746,272.700714111,53.8640937805,225.366851807,272.685028076,57.3072013855,227.079437256,272.681884766,37.5568466187,221.011734009,272.627166748,49.8198471069,226.368713379,272.614044189,33.0947875977,220.180175781,272.558624268,42.5854682922,224.141952515,272.555786133,59.9351882935,228.615310669,272.541564941,41.7666244507,224.674942017,272.658172607,30.1994171143,223.204071045,272.646026611,36.0059814453,222.760971069,272.627532959,3.06825327873
1337600.0,1094400.0,49.8198471069,226.368713379,272.614044189,53.8640937805,225.366851807,272.685028076,57.3072013855,227.079437256,272.681884766,61.4017410278,228.604766846,272.700683594,43.9781761169,223.204833984,272.620758057,63.3668479919,228.377807617,272.610931396,42.5854682922,224.141952515,272.555786133,59.9351882935,228.615310669,272.541564941,77.9930801392,231.321044922,272.514678955,47.810092926,227.657272339,272.656097412,35.6407318115,226.065826416,272.638244629,41.148563385,225.749816895,272.615875244,2.84601926804
1459200.0,1094400.0,63.3668479919,228.377807617,272.610931396,57.3072013855,227.079437256,272.681884766,61.4017410278,228.604766846,272.700683594,71.3280181885,229.906661987,272.746002197,49.8198471069,226.368713379,272.614044189,72.7834396362,229.401199341,272.613220215,59.9351882935,228.615310669,272.541564941,77.9930801392,231.321044922,272.514678955,92.3412322998,233.422744751,272.47769165,62.682144165,229.31211853,272.658050537,46.3784408569,227.944488525,272.634521484,50.783946991,227.896499634,272.610290527,11.7559614182
1580800.0,1094400.0,72.7834396362,229.401199341,272.613220215,61.4017410278,228.604766846,272.700683594,71.3280181885,229.906661987,272.746002197,83.5456924438,231.487716675,272.806427002,63.3668479919,228.377807617,272.610931396,88.8620758057,231.596710205,272.616607666,77.9930801392,231.321044922,272.514678955,92.3412322998,233.422744751,272.47769165,97.1967773438,236.179229736,272.439239502,71.0908737183,230.29019165,272.666656494,54.0009155273,228.83164978,272.637573242,57.3794364929,228.854248047,272.614257812,9.54672527313
1702400.0,1094400.0,88.8620758057,231.596710205,272.616607666,71.3280181885,229.906661987,272.746002197,83.5456924438,231.487716675,272.806427002,104.166473389,234.015014648,272.867950439,72.7834396362,229.401199341,272.613220215,107.20161438,233.633346558,272.605743408,92.3412322998,233.422744751,272.47769165,97.1967773438,236.179229736,272.439239502,119.677398682,236.894714355,272.382507324,87.5649032593,232.411224365,272.677124023,63.9965858459,230.995574951,272.644348145,67.3233108521,231.157516479,272.624694824,9.05955886841
1824000.0,1094400.0,107.20161438,233.633346558,272.605743408,83.5456924438,231.487716675,272.806427002,104.166473389,234.015014648,272.867950439,164.116531372,238.198410034,272.880340576,88.8620758057,231.596710205,272.616607666,130.985641479,238.157348633,272.549041748,97.1967773438,236.179229736,272.439239502,119.677398682,236.894714355,272.382507324,160.138473511,238.928436279,272.289611816,107.10004425,233.953659058,272.677856445,72.1384124756,232.730636597,272.641174316,81.5004501343,233.085342407,272.626434326,6.40811157227
1945600.0,1094400.0,130.985641479,238.157348633,272.549041748,104.166473389,234.015014648,272.867950439,164.116531372,238.198410034,272.880340576,325.91027832,245.078430176,272.722717285,107.20161438,233.633346558,272.605743408,195.047027588,243.547988892,272.411254883,119.677398682,236.894714355,272.382507324,160.138473511,238.928436279,272.289611816,224.86579895,244.584564209,272.171356201,125.200004578,238.300949097,272.64050293,72.8123855591,237.073974609,272.598480225,87.853302002,237.49559021,272.591400146,12.2592515945
2067200.0,1094400.0,195.047027588,243.547988892,272.411254883,164.116531372,238.198410034,272.880340576,325.91027832,245.078430176,272.722717285,0.0,0.0,0.0,130.985641479,238.157348633,272.549041748,292.040008545,253.177307129,272.086334229,160.138473511,238.928436279,272.289611816,224.86579895,244.584564209,272.171356201,320.50793457,249.77432251,271.99017334,187.542022705,243.489425659,272.536315918,122.359146118,242.496170044,272.484771729,122.246856689,243.023986816,272.502624512,14.7394418716
2188800.0,1094400.0,292.040008545,253.177307129,272.086334229,325.91027832,245.078430176,272.722717285,0.0,0.0,0.0,0.0,0.0,0.0,195.047027588,243.547988892,272.411254883,0.0,0.0,0.0,224.86579895,244.584564209,272.171356201,320.50793457,249.77432251,271.99017334,0.0,0.0,0.0,306.79876709,252.524414062,272.114105225,211.194610596,252.265518188,272.058258057,199.2681427,252.950149536,272.185516357,12.9744653702
-2310400.0,972800.0,1899.35327148,262.963745117,273.015380859,0.0,0.0,0.0,1095.8092041,257.36114502,273.059875488,406.126068115,257.048187256,272.325805664,0.0,0.0,0.0,1146.30786133,257.398742676,272.610992432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.21289062,262.890289307,273.103057861,2219.21118164,262.599731445,273.069854736,1923.4296875,262.038635254,273.136383057,6.31904125214
-2188800.0,972800.0,1146.30786133,257.398742676,272.610992432,1095.8092041,257.36114502,273.059875488,406.126068115,257.048187256,272.325805664,381.388671875,256.608978271,271.832855225,1899.35327148,262.963745117,273.015380859,542.089233398,252.986557007,271.885131836,0.0,0.0,0.0,0.0,0.0,0.0,963.877990723,259.909332275,271.596038818,1349.80187988,256.968597412,272.693634033,1317.38134766,256.725280762,272.695678711,1089.92834473,256.309967041,272.709564209,0.459594398737
-2067200.0,972800.0,542.089233398,252.986557007,271.885131836,406.126068115,257.048187256,272.325805664,381.388671875,256.608978271,271.832855225,0.0,0.0,0.0,1146.30786133,257.398742676,272.610992432,376.139282227,253.378250122,271.615264893,0.0,0.0,0.0,963.877990723,259.909332275,271.596038818,513.519042969,256.839447021,271.718688965,628.657958984,252.095825195,272.002685547,570.038269043,251.996292114,272.022827148,555.866394043,251.942016602,272.019226074,0.129196599126
-1945600.0,972800.0,376.139282227,253.378250122,271.615264893,381.388671875,256.608978271,271.832855225,0.0,0.0,0.0,0.0,0.0,0.0,542.089233398,252.986557007,271.885131836,433.910888672,254.111297607,271.473175049,963.877990723,259.909332275,271.596038818,513.519042969,256.839447021,271.718688965,664.892456055,254.830871582,271.621398926,394.298828125,252.132675171,271.724121094,312.791259766,252.452270508,271.753082275,444.935699463,252.298583984,271.735046387,0.0107158403844
-1824000.0,972800.0,433.910888672,254.111297607,271.473175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.139282227,253.378250122,271.615264893,0.0,0.0,0.0,513.519042969,256.839447021,271.718688965,664.892456055,254.830871582,271.621398926,434.403442383,250.664871216,271.493133545,402.975799561,252.830444336,271.555938721,321.337585449,253.372161865,271.616973877,461.833007812,253.313491821,271.584960938,0.239079356194
-729600.0,972800.0,231.804077148,245.22253418,271.621337891,0.0,0.0,0.0,258.200286865,248.814407349,271.640197754,184.789352417,245.177719116,271.767883301,0.0,0.0,0.0,142.031036377,243.198562622,271.734680176,280.97869873,246.392333984,271.379760742,183.687591553,243.46661377,271.611236572,157.050827026,242.318695068,271.709564209,190.718704224,245.399932861,271.666168213,212.76675415,246.723251343,271.680297852,166.904693604,245.611923218,271.629638672,358.7109375
-608000.0,972800.0,142.031036377,243.198562622,271.734680176,258.200286865,248.814407349,271.640197754,184.789352417,245.177719116,271.767883301,110.944717407,242.939849854,271.780578613,231.804077148,245.22253418,271.621337891,132.767440796,244.901901245,271.822784424,183.687591553,243.46661377,271.611236572,157.050827026,242.318695068,271.709564209,119.881530762,241.010925293,271.868438721,90.8998718262,243.263809204,271.779510498,102.840637207,244.322784424,271.793640137,94.0451049805,243.248519897,271.742980957,1.81553721428
-486400.0,972800.0,132.767440796,244.901901245,271.822784424,184.789352417,245.177719116,271.767883301,110.944717407,242.939849854,271.780578613,135.966201782,242.170471191,272.000457764,142.031036377,243.198562622,271.734680176,141.77772522,240.228546143,271.80947876,157.050827026,242.318695068,271.709564209,119.881530762,241.010925293,271.868438721,102.855918884,239.063323975,271.888580322,96.3290405273,245.100814819,271.867614746,100.287757874,245.761688232,271.881744385,113.151283264,244.848602295,271.831085205,106.454666138
-364800.0,972800.0,141.77772522,240.228546143,271.80947876,110.944717407,242.939849854,271.780578613,135.966201782,242.170471191,272.000457764,115.576194763,238.033828735,272.085449219,132.767440796,244.901901245,271.822784424,99.2781829834,236.904830933,272.043670654,119.881530762,241.010925293,271.868438721,102.855918884,239.063323975,271.888580322,98.3113861084,234.70539856,271.932769775,106.994972229,240.677337646,271.919158936,103.793632507,241.386123657,271.996459961,119.298538208,240.387435913,271.941802979,0.0178486537188
-243200.0,972800.0,99.2781829834,236.904830933,272.043670654,135.966201782,242.170471191,272.000457764,115.576194763,238.033828735,272.085449219,73.4616241455,233.87979126,272.135437012,141.77772522,240.228546143,271.80947876,71.0447311401,233.633392334,272.054168701,102.855918884,239.063323975,271.888580322,98.3113861084,234.70539856,271.932769775,73.4276123047,230.545043945,272.031066895,75.1921157837,237.406677246,272.051696777,65.759552002,237.959457397,272.082885742,75.606300354,237.09475708,272.035400391,1.92294609547
-121600.0,972800.0,71.0447311401,233.633392334,272.054168701,115.576194763,238.033828735,272.085449219,73.4616241455,233.87979126,272.135437012,57.6644935608,231.190429688,272.201904297,99.2781829834,236.904830933,272.043670654,55.2892951965,232.143096924,272.112182617,98.3113861084,234.70539856,271.932769775,73.4276123047,230.545043945,272.031066895,62.7585983276,229.669265747,272.1065979,60.1885108948,233.853561401,272.109313965,55.4910469055,234.050567627,272.153717041,58.4718704224,233.612808228,272.115631104,4.17260408401
0.0,972800.0,55.2892951965,232.143096924,272.112182617,73.4616241455,233.87979126,272.135437012,57.6644935608,231.190429688,272.201904297,48.5642204285,228.750015259,272.284973145,71.0447311401,233.633392334,272.054168701,37.4907836914,229.235565186,272.18081665,73.4276123047,230.545043945,272.031066895,62.7585983276,229.669265747,272.1065979,38.822013855,226.603317261,272.233764648,51.4495773315,232.834014893,272.155578613,50.7783508301,232.772918701,272.204528809,53.1765556335,232.488449097,272.191711426,11.363740921
121600.0,972800.0,37.4907836914,229.235565186,272.18081665,57.6644935608,231.190429688,272.201904297,48.5642204285,228.750015259,272.284973145,39.4945602417,226.490600586,272.357421875,55.2892951965,232.143096924,272.112182617,34.0099029541,227.358917236,272.281036377,62.7585983276,229.669265747,272.1065979,38.822013855,226.603317261,272.233764648,32.5714950562,225.691650391,272.012298584,37.6802558899,230.68888855,272.237884521,39.4907531738,230.312347412,272.290374756,41.5264472961,230.056060791,272.26574707,8.54625320435
243200.0,972800.0,34.0099029541,227.358917236,272.281036377,48.5642204285,228.750015259,272.284973145,39.4945602417,226.490600586,272.357421875,35.6664047241,223.947692871,272.438354492,37.4907836914,229.235565186,272.18081665,32.2760047913,224.619232178,272.349151611,38.822013855,226.603317261,272.233764648,32.5714950562,225.691650391,272.012298584,30.7478656769,226.405822754,272.262451172,35.2587509155,228.895172119,272.309387207,39.6732826233,228.501602173,272.338592529,41.3866195679,228.357620239,272.335205078,18.5514030457
364800.0,972800.0,32.2760047913,224.619232178,272.349151611,39.4945602417,226.490600586,272.357421875,35.6664047241,223.947692871,272.438354492,31.2532043457,222.498504639,272.50302124,34.0099029541,227.358917236,272.281036377,30.6535453796,222.139007568,272.410705566,32.5714950562,225.691650391,272.012298584,30.7478656769,226.405822754,272.262451172,29.1229953766,223.419006348,272.324401855,32.5562896729,226.507217407,272.380340576,41.0017623901,226.111404419,272.409240723,41.5382499695,225.888626099,272.403564453,14.8100175858
486400.0,972800.0,30.6535453796,222.139007568,272.410705566,35.6664047241,223.947692871,272.438354492,31.2532043457,222.498504639,272.50302124,30.1344661713,221.306625366,272.555603027,32.2760047913,224.619232178,272.349151611,27.7356357574,220.749603271,272.462768555,30.7478656769,226.405822754,272.262451172,29.1229953766,223.419006348,272.324401855,27.2668514252,220.100418091,272.377349854,32.9081726074,223.700454712,272.440826416,38.5951766968,223.326095581,272.465118408,39.4201469421,222.876953125,272.459014893,9.12829017639
608000.0,972800.0,27.7356357574,220.749603271,272.462768555,31.2532043457,222.498504639,272.50302124,30.1344661713,221.306625366,272.555603027,28.9445343018,219.597457886,272.594238281,30.6535453796,222.139007568,272.410705566,26.1091690063,218.37677002,272.503601074,29.1229953766,223.419006348,272.324401855,27.2668514252,220.100418091,272.377349854,24.1112480164,217.455245972,272.420654297,29.8405818939,221.910934448,272.492492676,33.8805503845,221.399581909,272.511169434,33.5235671997,221.228759766,272.503845215,5.54347133636
729600.0,972800.0,26.1091690063,218.37677002,272.503601074,30.1344661713,221.306625366,272.555603027,28.9445343018,219.597457886,272.594238281,25.2216777802,218.466629028,272.618011475,27.7356357574,220.749603271,272.462768555,22.2516441345,217.158233643,272.532714844,27.2668514252,220.100418091,272.377349854,24.1112480164,217.455245972,272.420654297,20.9007968903,216.030105591,272.454467773,27.7119922638,219.687911987,272.533996582,28.9353218079,219.239120483,272.546478271,28.9590606689,219.066680908,272.53704834,2.45331788063
851200.0,972800.0,22.2516441345,217.158233643,272.532714844,28.9445343018,219.597457886,272.594238281,25.2216777802,218.466629028,272.618011475,30.2471599579,219.170898438,272.628234863,26.1091690063,218.37677002,272.503601074,26.0626068115,217.839569092,272.551452637,24.1112480164,217.455245972,272.420654297,20.9007968903,216.030105591,272.454467773,25.5072422028,217.257919312,272.480407715,23.2875137329,218.464584351,272.565063477,22.0808162689,217.682144165,272.570953369,23.09100914,217.471282959,272.558410645,0.464861899614
