x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2053,air_temperature_2053,ocean_temperature_2053,precipitation_2054,air_temperature_2054,ocean_temperature_2054,precipitation_2055,air_temperature_2055,ocean_temperature_2055,ice_velocity
1580800.0,1216000.0,61.4717025757,230.696960449,272.765960693,80.4397506714,233.715179443,272.7762146,87.9098892212,235.093933105,272.876678467,102.359458923,236.212005615,273.013183594,54.3005447388,229.570571899,272.715789795,73.1779251099,232.321166992,272.83480835,54.1482048035,229.79826355,272.629180908,64.5462265015,230.751998901,272.635345459,83.1259918213,232.654571533,272.645629883,67.013420105,229.90637207,272.780548096,70.8091049194,229.793655396,272.8125,79.7353210449,230.270111084,272.821899414,1.68969893456
1702400.0,1216000.0,73.1779251099,232.321166992,272.83480835,87.9098892212,235.093933105,272.876678467,102.359458923,236.212005615,273.013183594,122.97505188,237.368270874,273.193359375,61.4717025757,230.696960449,272.765960693,93.7693099976,234.623275757,272.909759521,64.5462265015,230.751998901,272.635345459,83.1259918213,232.654571533,272.645629883,106.160469055,234.432281494,272.645050049,72.5400390625,231.708724976,272.853637695,76.5361175537,231.429580688,272.888946533,86.6570129395,232.098709106,272.899139404,3.01008296013
1824000.0,1216000.0,93.7693099976,234.623275757,272.909759521,102.359458923,236.212005615,273.013183594,122.97505188,237.368270874,273.193359375,224.975662231,241.68309021,273.408996582,73.1779251099,232.321166992,272.83480835,169.473480225,238.562911987,272.941986084,83.1259918213,232.654571533,272.645629883,106.160469055,234.432281494,272.645050049,139.717636108,238.986877441,272.602386475,87.2842330933,234.067123413,272.93548584,88.9344406128,233.855957031,272.973083496,112.94543457,234.357727051,272.985412598,3.85017156601
1945600.0,1216000.0,169.473480225,238.562911987,272.941986084,122.97505188,237.368270874,273.193359375,224.975662231,241.68309021,273.408996582,366.563568115,249.587158203,273.518981934,93.7693099976,234.623275757,272.909759521,355.43548584,245.534545898,272.810760498,106.160469055,234.432281494,272.645050049,139.717636108,238.986877441,272.602386475,230.067657471,244.141052246,272.485961914,147.197723389,237.93649292,272.976074219,141.457504272,237.968185425,273.014770508,195.103179932,238.266235352,273.03302002,6.76249885559
2067200.0,1216000.0,355.43548584,245.534545898,272.810760498,224.975662231,241.68309021,273.408996582,366.563568115,249.587158203,273.518981934,0.0,0.0,0.0,169.473480225,238.562911987,272.941986084,0.0,0.0,0.0,139.717636108,238.986877441,272.602386475,230.067657471,244.141052246,272.485961914,368.361419678,253.594558716,272.186950684,318.774719238,244.826004028,272.849121094,277.354736328,244.897109985,272.889648438,383.910522461,244.997589111,272.919647217,0.0522702932358
-2432000.0,1094400.0,1798.08398438,271.651763916,273.570159912,0.0,0.0,0.0,2286.01733398,265.097259521,273.676116943,456.825164795,260.777404785,272.902526855,0.0,0.0,0.0,1401.69482422,259.61505127,273.25958252,0.0,0.0,0.0,0.0,0.0,0.0,2179.45874023,265.216339111,273.197601318,1744.36962891,271.10824585,273.530059814,1764.90600586,269.24307251,273.394805908,1795.37988281,271.213989258,273.482635498,131.842147827
-2310400.0,1094400.0,1401.69482422,259.61505127,273.25958252,2286.01733398,265.097259521,273.676116943,456.825164795,260.777404785,272.902526855,434.505187988,261.277069092,272.198913574,1798.08398438,271.651763916,273.570159912,613.608947754,258.358398438,272.590759277,0.0,0.0,0.0,2179.45874023,265.216339111,273.197601318,1338.07971191,259.01473999,272.789703369,1272.00671387,258.99899292,273.215026855,1364.76647949,257.072753906,273.229522705,1435.25732422,259.710388184,273.29473877,13779.2851562
-2188800.0,1094400.0,613.608947754,258.358398438,272.590759277,456.825164795,260.777404785,272.902526855,434.505187988,261.277069092,272.198913574,0.0,0.0,0.0,1401.69482422,259.61505127,273.25958252,509.67175293,257.063354492,272.075195312,2179.45874023,265.216339111,273.197601318,1338.07971191,259.01473999,272.789703369,653.652954102,253.628067017,272.041290283,485.717498779,258.362640381,272.511322021,609.802001953,256.27722168,272.557373047,682.385253906,258.996246338,272.592559814,411.87890625
-2067200.0,1094400.0,509.67175293,257.063354492,272.075195312,434.505187988,261.277069092,272.198913574,0.0,0.0,0.0,0.0,0.0,0.0,613.608947754,258.358398438,272.590759277,0.0,0.0,0.0,1338.07971191,259.01473999,272.789703369,653.652954102,253.628067017,272.041290283,407.913604736,253.609039307,271.728424072,423.868865967,257.561157227,272.002075195,494.173828125,255.237838745,272.032897949,583.529418945,258.070159912,272.070037842,153.990737915
-729600.0,1094400.0,254.051376343,251.178756714,271.752807617,0.0,0.0,0.0,398.418151855,256.936950684,271.759643555,153.519775391,245.870544434,271.801116943,0.0,0.0,0.0,162.841720581,246.878295898,271.949249268,0.0,0.0,0.0,229.937194824,247.852127075,271.802703857,122.064430237,245.098770142,271.916046143,176.27180481,249.566452026,271.711578369,181.223770142,249.603530884,271.719512939,310.031097412,251.32258606,271.793487549,18.2149372101
-608000.0,1094400.0,162.841720581,246.878295898,271.949249268,398.418151855,256.936950684,271.759643555,153.519775391,245.870544434,271.801116943,153.666122437,243.533889771,272.033721924,254.051376343,251.178756714,271.752807617,80.7448806763,244.420349121,271.911712646,229.937194824,247.852127075,271.802703857,122.064430237,245.098770142,271.916046143,104.082557678,246.733139038,272.004150391,87.5083312988,245.571411133,271.891876221,84.6813659668,245.725448608,271.91796875,216.220077515,247.289642334,271.98248291,57.1905479431
-486400.0,1094400.0,80.7448806763,244.420349121,271.911712646,153.519775391,245.870544434,271.801116943,153.666122437,243.533889771,272.033721924,92.2249755859,240.340393066,272.157867432,162.841720581,246.878295898,271.949249268,100.334846497,243.425888062,272.269287109,122.064430237,245.098770142,271.916046143,104.082557678,246.733139038,272.004150391,105.906997681,241.917449951,271.945831299,43.7093086243,243.426757812,271.88684082,41.8319473267,243.315124512,271.893310547,113.640762329,244.821151733,271.961395264,1.43085348606
-364800.0,1094400.0,100.334846497,243.425888062,272.269287109,153.666122437,243.533889771,272.033721924,92.2249755859,240.340393066,272.157867432,82.6434326172,237.43019104,272.198394775,80.7448806763,244.420349121,271.911712646,85.7300415039,239.111785889,272.353881836,104.082557678,246.733139038,272.004150391,105.906997681,241.917449951,271.945831299,66.2291946411,238.398117065,272.312530518,80.1867370605,242.64630127,272.151031494,75.359085083,242.574050903,272.214141846,115.064498901,243.884368896,272.329376221,24.7717552185
-243200.0,1094400.0,85.7300415039,239.111785889,272.353881836,92.2249755859,240.340393066,272.157867432,82.6434326172,237.43019104,272.198394775,57.6227416992,233.807678223,272.324951172,100.334846497,243.425888062,272.269287109,50.9893951416,234.653259277,272.316802979,105.906997681,241.917449951,271.945831299,66.2291946411,238.398117065,272.312530518,45.5716018677,235.051803589,272.169494629,77.9446182251,238.382537842,272.260406494,74.0064697266,238.682098389,272.296905518,107.012695312,239.427764893,272.413330078,16.7188205719
-121600.0,1094400.0,50.9893951416,234.653259277,272.316802979,82.6434326172,237.43019104,272.198394775,57.6227416992,233.807678223,272.324951172,48.1316757202,231.103973389,272.464477539,85.7300415039,239.111785889,272.353881836,42.8988037109,231.951049805,272.408813477,66.2291946411,238.398117065,272.312530518,45.5716018677,235.051803589,272.169494629,38.5500411987,233.521636963,272.194702148,49.3654823303,234.132217407,272.259429932,45.9400634766,234.268753052,272.285522461,67.9490814209,235.103057861,272.350036621,22.539276123
0.0,1094400.0,42.8988037109,231.951049805,272.408813477,57.6227416992,233.807678223,272.324951172,48.1316757202,231.103973389,272.464477539,46.8319778442,229.114624023,272.612609863,50.9893951416,234.653259277,272.316802979,38.7387390137,229.696487427,272.337799072,45.5716018677,235.051803589,272.169494629,38.5500411987,233.521636963,272.194702148,28.4617996216,230.644958496,272.270172119,42.5491447449,231.853256226,272.417510986,39.0588798523,231.677429199,272.387145996,52.090473175,232.398956299,272.493103027,16.1981544495
121600.0,1094400.0,38.7387390137,229.696487427,272.337799072,48.1316757202,231.103973389,272.464477539,46.8319778442,229.114624023,272.612609863,40.1071891785,227.496292114,272.501708984,42.8988037109,231.951049805,272.408813477,32.6274032593,227.547195435,272.415679932,38.5500411987,233.521636963,272.194702148,28.4617996216,230.644958496,272.270172119,29.9003734589,228.624572754,272.339294434,37.1470413208,229.681610107,272.332855225,31.1320037842,229.854980469,272.314483643,40.7833786011,230.407531738,272.34387207,13.9702568054
243200.0,1094400.0,32.6274032593,227.547195435,272.415679932,46.8319778442,229.114624023,272.612609863,40.1071891785,227.496292114,272.501708984,32.060508728,224.87298584,272.582641602,38.7387390137,229.696487427,272.337799072,30.7390632629,224.995498657,272.488189697,28.4617996216,230.644958496,272.270172119,29.9003734589,228.624572754,272.339294434,25.5039520264,225.989379883,272.405548096,31.2438583374,227.365768433,272.404144287,26.6391601562,227.703521729,272.392333984,32.3307342529,228.185119629,272.426086426,11.4772367477
364800.0,1094400.0,30.7390632629,224.995498657,272.488189697,40.1071891785,227.496292114,272.501708984,32.060508728,224.87298584,272.582641602,26.7826061249,223.443161011,272.646606445,32.6274032593,227.547195435,272.415679932,26.7527866364,223.11177063,272.546447754,29.9003734589,228.624572754,272.339294434,25.5039520264,225.989379883,272.405548096,24.7589683533,223.301452637,272.460083008,28.7876434326,224.93989563,272.479919434,29.2721252441,225.185043335,272.46963501,31.9349365234,225.446884155,272.499572754,9.25528526306
486400.0,1094400.0,26.7527866364,223.11177063,272.546447754,32.060508728,224.87298584,272.582641602,26.7826061249,223.443161011,272.646606445,26.0624809265,222.242355347,272.695983887,30.7390632629,224.995498657,272.488189697,24.529127121,221.721115112,272.592834473,25.5039520264,225.989379883,272.405548096,24.7589683533,223.301452637,272.460083008,24.7913379669,221.477600098,272.504974365,27.4938335419,222.934707642,272.540466309,29.7940139771,223.289291382,272.532501221,28.8527545929,223.307281494,272.560882568,6.04831647873
608000.0,1094400.0,24.529127121,221.721115112,272.592834473,26.7826061249,223.443161011,272.646606445,26.0624809265,222.242355347,272.695983887,22.6080341339,221.774398804,272.727783203,26.7527866364,223.11177063,272.546447754,24.0533561707,220.484420776,272.625671387,24.7589683533,223.301452637,272.460083008,24.7913379669,221.477600098,272.504974365,24.6163768768,218.909912109,272.53918457,26.469083786,221.540161133,272.589447021,30.0541820526,221.934829712,272.584289551,25.0061378479,221.69883728,272.610931396,3.94841742516
729600.0,1094400.0,24.0533561707,220.484420776,272.625671387,26.0624809265,222.242355347,272.695983887,22.6080341339,221.774398804,272.727783203,30.9117603302,222.061859131,272.74017334,24.529127121,221.721115112,272.592834473,20.8252601624,219.776382446,272.644348145,24.7913379669,221.477600098,272.504974365,24.6163768768,218.909912109,272.53918457,20.2549285889,218.054489136,272.56262207,26.7228984833,220.050323486,272.62512207,30.6994247437,220.240783691,272.62322998,23.9274902344,219.890899658,272.647857666,2.34466147423
851200.0,1094400.0,20.8252601624,219.776382446,272.644348145,22.6080341339,221.774398804,272.727783203,30.9117603302,222.061859131,272.74017334,34.3982086182,223.502944946,272.733612061,24.0533561707,220.484420776,272.625671387,24.6672401428,220.764068604,272.650177002,24.6163768768,218.909912109,272.53918457,20.2549285889,218.054489136,272.56262207,23.7959575653,219.054901123,272.576446533,23.7743740082,219.277816772,272.64666748,27.4312419891,219.347015381,272.648651123,21.1712436676,219.064376831,272.671142578,0.425361007452
972800.0,1094400.0,24.6672401428,220.764068604,272.650177002,30.9117603302,222.061859131,272.74017334,34.3982086182,223.502944946,272.733612061,38.2379264832,224.329315186,272.715789795,20.8252601624,219.776382446,272.644348145,30.8107585907,222.515808105,272.646087646,20.2549285889,218.054489136,272.56262207,23.7959575653,219.054901123,272.576446533,30.0084972382,221.79019165,272.580200195,29.2129211426,220.41065979,272.655334473,31.2436771393,220.375213623,272.662139893,27.5236091614,220.283599854,272.682434082,1.11211466789
1094400.0,1094400.0,30.8107585907,222.515808105,272.646087646,34.3982086182,223.502944946,272.733612061,38.2379264832,224.329315186,272.715789795,42.5472068787,226.41078186,272.698516846,24.6672401428,220.764068604,272.650177002,36.8398628235,224.701431274,272.637908936,23.7959575653,219.054901123,272.576446533,30.0084972382,221.79019165,272.580200195,39.408493042,225.699127197,272.57522583,36.5676116943,222.200271606,272.653381348,39.4550743103,222.116012573,272.665496826,36.2696037292,222.117233276,272.683868408,2.72194361687
1216000.0,1094400.0,36.8398628235,224.701431274,272.637908936,38.2379264832,224.329315186,272.715789795,42.5472068787,226.41078186,272.698516846,44.200252533,228.238708496,272.69519043,30.8107585907,222.515808105,272.646087646,40.6589584351,227.844512939,272.630889893,30.0084972382,221.79019165,272.580200195,39.408493042,225.699127197,272.57522583,55.8339996338,230.023162842,272.560150146,43.480381012,224.191329956,272.64630127,46.9351425171,224.094894409,272.664550781,44.9919319153,224.320495605,272.681274414,2.9704079628
1337600.0,1094400.0,40.6589584351,227.844512939,272.630889893,42.5472068787,226.41078186,272.698516846,44.200252533,228.238708496,272.69519043,54.3005447388,229.570571899,272.715789795,36.8398628235,224.701431274,272.637908936,54.1482048035,229.79826355,272.629180908,39.408493042,225.699127197,272.57522583,55.8339996338,230.023162842,272.560150146,73.6862030029,232.645217896,272.534088135,49.8738365173,227.207733154,272.639068604,50.1610641479,227.165298462,272.664276123,51.086769104,227.455169678,272.679718018,2.90781784058
1459200.0,1094400.0,54.1482048035,229.79826355,272.629180908,44.200252533,228.238708496,272.69519043,54.3005447388,229.570571899,272.715789795,61.4717025757,230.696960449,272.765960693,40.6589584351,227.844512939,272.630889893,64.5462265015,230.751998901,272.635345459,55.8339996338,230.023162842,272.560150146,73.6862030029,232.645217896,272.534088135,85.9981765747,234.783218384,272.498474121,62.2662773132,228.953414917,272.636444092,66.6001205444,228.871688843,272.668701172,66.7322006226,229.425033569,272.683258057,11.5287637711
1580800.0,1094400.0,64.5462265015,230.751998901,272.635345459,54.3005447388,229.570571899,272.715789795,61.4717025757,230.696960449,272.765960693,73.1779251099,232.321166992,272.83480835,54.1482048035,229.79826355,272.629180908,83.1259918213,232.654571533,272.645629883,73.6862030029,232.645217896,272.534088135,85.9981765747,234.783218384,272.498474121,89.386100769,237.454467773,272.465698242,66.5984191895,230.00894165,272.643066406,73.1220016479,229.961959839,272.681182861,71.9311523438,230.485153198,272.695281982,9.28025054932
1702400.0,1094400.0,83.1259918213,232.654571533,272.645629883,61.4717025757,230.696960449,272.765960693,73.1779251099,232.321166992,272.83480835,93.7693099976,234.623275757,272.909759521,64.5462265015,230.751998901,272.635345459,106.160469055,234.432281494,272.645050049,85.9981765747,234.783218384,272.498474121,89.386100769,237.454467773,272.465698242,113.62461853,237.989501953,272.415863037,75.8265228271,232.236541748,272.655914307,83.8387908936,232.035079956,272.697387695,86.2811126709,232.357315063,272.712219238,8.91578674316
1824000.0,1094400.0,106.160469055,234.432281494,272.645050049,73.1779251099,232.321166992,272.83480835,93.7693099976,234.623275757,272.909759521,169.473480225,238.562911987,272.941986084,83.1259918213,232.654571533,272.645629883,139.717636108,238.986877441,272.602386475,89.386100769,237.454467773,272.465698242,113.62461853,237.989501953,272.415863037,166.547424316,239.930984497,272.32925415,91.1058883667,233.736953735,272.661010742,98.584526062,233.742965698,272.702941895,113.461647034,233.971130371,272.720367432,6.31159639359
1945600.0,1094400.0,139.717636108,238.986877441,272.602386475,93.7693099976,234.623275757,272.909759521,169.473480225,238.562911987,272.941986084,355.43548584,245.534545898,272.810760498,106.160469055,234.432281494,272.645050049,230.067657471,244.141052246,272.485961914,113.62461853,237.989501953,272.415863037,166.547424316,239.930984497,272.32925415,263.528045654,245.392486572,272.216308594,107.792243958,238.111297607,272.630432129,114.912353516,238.234100342,272.667449951,148.019104004,238.36277771,272.689697266,12.1291751862
2067200.0,1094400.0,230.067657471,244.141052246,272.485961914,169.473480225,238.562911987,272.941986084,355.43548584,245.534545898,272.810760498,0.0,0.0,0.0,139.717636108,238.986877441,272.602386475,368.361419678,253.594558716,272.186950684,166.547424316,239.930984497,272.32925415,263.528045654,245.392486572,272.216308594,399.711578369,250.355697632,272.211090088,181.096496582,243.538345337,272.53894043,173.813247681,243.593414307,272.558441162,229.129333496,243.720718384,272.588317871,14.0766353607
2188800.0,1094400.0,368.361419678,253.594558716,272.186950684,355.43548584,245.534545898,272.810760498,0.0,0.0,0.0,0.0,0.0,0.0,230.067657471,244.141052246,272.485961914,0.0,0.0,0.0,263.528045654,245.392486572,272.216308594,399.711578369,250.355697632,272.211090088,0.0,0.0,0.0,280.826843262,253.233657837,272.285369873,295.541107178,253.072738647,272.317352295,363.071472168,253.300537109,272.45489502,15.5494966507
-2310400.0,972800.0,2179.45874023,265.216339111,273.197601318,1798.08398438,271.651763916,273.570159912,1401.69482422,259.61505127,273.25958252,613.608947754,258.358398438,272.590759277,0.0,0.0,0.0,1338.07971191,259.01473999,272.789703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.04711914,264.634979248,273.185241699,2152.08764648,262.581390381,273.1534729,2257.09350586,264.791107178,273.174743652,6.68707895279
-2188800.0,972800.0,1338.07971191,259.01473999,272.789703369,1401.69482422,259.61505127,273.25958252,613.608947754,258.358398438,272.590759277,509.67175293,257.063354492,272.075195312,2179.45874023,265.216339111,273.197601318,653.652954102,253.628067017,272.041290283,0.0,0.0,0.0,0.0,0.0,0.0,1028.95837402,260.9793396,271.941162109,1229.36523438,258.797668457,272.76385498,1323.97802734,256.542114258,272.743408203,1492.97387695,259.239593506,272.801269531,0.733992516994
-2067200.0,972800.0,653.652954102,253.628067017,272.041290283,613.608947754,258.358398438,272.590759277,509.67175293,257.063354492,272.075195312,0.0,0.0,0.0,1338.07971191,259.01473999,272.789703369,407.913604736,253.609039307,271.728424072,0.0,0.0,0.0,1028.95837402,260.9793396,271.941162109,517.504577637,257.468139648,271.890258789,596.376525879,254.095474243,272.009674072,652.575744629,251.413009644,272.02734375,809.257019043,254.245223999,272.057128906,0.133344709873
-1945600.0,972800.0,407.913604736,253.609039307,271.728424072,509.67175293,257.063354492,272.075195312,0.0,0.0,0.0,0.0,0.0,0.0,653.652954102,253.628067017,272.041290283,418.008972168,254.384475708,271.592376709,1028.95837402,260.9793396,271.941162109,517.504577637,257.468139648,271.890258789,645.809692383,255.423065186,271.777404785,401.0652771,254.102127075,271.732849121,421.855682373,251.266708374,271.724212646,572.392944336,254.180160522,271.771057129,0.0105915162712
-1824000.0,972800.0,418.008972168,254.384475708,271.592376709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.913604736,253.609039307,271.728424072,0.0,0.0,0.0,517.504577637,257.468139648,271.890258789,645.809692383,255.423065186,271.777404785,419.6980896,251.305709839,271.610656738,441.20098877,254.693145752,271.561950684,426.220397949,251.954483032,271.574432373,632.666931152,254.850143433,271.622741699,0.238805264235
-1337600.0,972800.0,353.371917725,259.428131104,271.918121338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.407958984,259.309387207,271.824615479,361.673400879,252.814544678,271.881896973,295.812927246,250.953567505,271.795440674,345.068756104,259.249206543,271.769775391,326.346252441,257.662658691,271.805664062,344.097961426,259.311157227,271.879821777,1565.11499023
-729600.0,972800.0,229.937194824,247.852127075,271.802703857,0.0,0.0,0.0,254.051376343,251.178756714,271.752807617,162.841720581,246.878295898,271.949249268,0.0,0.0,0.0,122.064430237,245.098770142,271.916046143,304.545410156,249.497711182,271.452667236,186.539367676,246.187026978,271.792602539,135.330352783,244.515289307,271.890930176,161.209320068,245.961700439,271.745330811,156.429489136,246.105789185,271.77142334,266.477478027,247.865219116,271.8359375,352.348083496
-608000.0,972800.0,122.064430237,245.098770142,271.916046143,254.051376343,251.178756714,271.752807617,162.841720581,246.878295898,271.949249268,80.7448806763,244.420349121,271.911712646,229.937194824,247.852127075,271.802703857,104.082557678,246.733139038,272.004150391,186.539367676,246.187026978,271.792602539,135.330352783,244.515289307,271.890930176,99.4998779297,243.027099609,272.085876465,49.0830764771,243.652786255,271.858673096,37.6816368103,243.88822937,271.884765625,154.330657959,245.488250732,271.949279785,46.8208198547
-486400.0,972800.0,104.082557678,246.733139038,272.004150391,162.841720581,246.878295898,271.949249268,80.7448806763,244.420349121,271.911712646,100.334846497,243.425888062,272.269287109,122.064430237,245.098770142,271.916046143,105.906997681,241.917449951,271.945831299,135.330352783,244.515289307,271.890930176,99.4998779297,243.027099609,272.085876465,75.6816558838,241.025878906,272.003540039,62.8335037231,245.426559448,271.946777344,54.9660339355,245.390365601,271.972869873,129.556396484,247.006378174,272.037384033,162.155776978
-364800.0,972800.0,105.906997681,241.917449951,271.945831299,80.7448806763,244.420349121,271.911712646,100.334846497,243.425888062,272.269287109,85.7300415039,239.111785889,272.353881836,104.082557678,246.733139038,272.004150391,66.2291946411,238.398117065,272.312530518,99.4998779297,243.027099609,272.085876465,75.6816558838,241.025878906,272.003540039,72.0749206543,236.351379395,271.996765137,82.7351150513,240.819595337,271.95199585,75.1688995361,240.734680176,271.958770752,121.696533203,242.302246094,272.039428711,0.0179155990481
-243200.0,972800.0,66.2291946411,238.398117065,272.312530518,100.334846497,243.425888062,272.269287109,85.7300415039,239.111785889,272.353881836,50.9893951416,234.653259277,272.316802979,105.906997681,241.917449951,271.945831299,45.5716018677,235.051803589,272.169494629,75.6816558838,241.025878906,272.003540039,72.0749206543,236.351379395,271.996765137,51.4048347473,232.304718018,272.061279297,53.4751319885,237.517532349,272.218383789,46.6631546021,237.623168945,272.256744385,83.0198287964,238.769134521,272.372375488,1.63931071758
-121600.0,972800.0,45.5716018677,235.051803589,272.169494629,85.7300415039,239.111785889,272.353881836,50.9893951416,234.653259277,272.316802979,42.8988037109,231.951049805,272.408813477,66.2291946411,238.398117065,272.312530518,38.5500411987,233.521636963,272.194702148,72.0749206543,236.351379395,271.996765137,51.4048347473,232.304718018,272.061279297,48.417514801,231.508651733,272.287963867,44.5887985229,233.964477539,272.139282227,38.2532577515,234.193984985,272.146026611,65.0694580078,235.368896484,272.220855713,3.957498312
0.0,972800.0,38.5500411987,233.521636963,272.194702148,50.9893951416,234.653259277,272.316802979,42.8988037109,231.951049805,272.408813477,38.7387390137,229.696487427,272.337799072,45.5716018677,235.051803589,272.169494629,28.4617996216,230.644958496,272.270172119,51.4048347473,232.304718018,272.061279297,48.417514801,231.508651733,272.287963867,34.7632102966,228.123840332,272.502593994,41.4966812134,232.832000732,272.168151855,35.3830032349,232.74786377,272.167724609,53.5932998657,233.852432251,272.212371826,11.0798778534
121600.0,972800.0,28.4617996216,230.644958496,272.270172119,42.8988037109,231.951049805,272.408813477,38.7387390137,229.696487427,272.337799072,32.6274032593,227.547195435,272.415679932,38.5500411987,233.521636963,272.194702148,29.9003734589,228.624572754,272.339294434,48.417514801,231.508651733,272.287963867,34.7632102966,228.123840332,272.502593994,31.5809688568,227.189880371,272.253265381,29.0752773285,230.25994873,272.249603271,22.5396213531,230.50189209,272.248687744,36.4914398193,231.293533325,272.294891357,8.58120536804
243200.0,972800.0,29.9003734589,228.624572754,272.339294434,38.7387390137,229.696487427,272.337799072,32.6274032593,227.547195435,272.415679932,30.7390632629,224.995498657,272.488189697,28.4617996216,230.644958496,272.270172119,25.5039520264,225.989379883,272.405548096,34.7632102966,228.123840332,272.502593994,31.5809688568,227.189880371,272.253265381,26.7881507874,227.997375488,272.327514648,29.0905475616,228.212341309,272.327362061,24.970123291,228.627441406,272.316345215,32.2553596497,229.216506958,272.347045898,17.8990497589
364800.0,972800.0,25.5039520264,225.989379883,272.405548096,32.6274032593,227.547195435,272.415679932,30.7390632629,224.995498657,272.488189697,26.7527866364,223.11177063,272.546447754,29.9003734589,228.624572754,272.339294434,24.7589683533,223.301452637,272.460083008,31.5809688568,227.189880371,272.253265381,26.7881507874,227.997375488,272.327514648,25.6153430939,224.705368042,272.379943848,25.1719017029,225.596984863,272.394683838,25.7069320679,226.036178589,272.38684082,29.8967819214,226.292251587,272.419647217,14.5909252167
486400.0,972800.0,24.7589683533,223.301452637,272.460083008,30.7390632629,224.995498657,272.488189697,26.7527866364,223.11177063,272.546447754,24.529127121,221.721115112,272.592834473,25.5039520264,225.989379883,272.405548096,24.7913379669,221.477600098,272.504974365,26.7881507874,227.997375488,272.327514648,25.6153430939,224.705368042,272.379943848,25.8518753052,221.367080688,272.424072266,24.0930404663,222.96206665,272.452178955,28.7656955719,223.441101074,272.446594238,27.1075134277,223.487167358,272.478088379,9.27341842651
608000.0,972800.0,24.7913379669,221.477600098,272.504974365,26.7527866364,223.11177063,272.546447754,24.529127121,221.721115112,272.592834473,24.0533561707,220.484420776,272.625671387,24.7589683533,223.301452637,272.460083008,24.6163768768,218.909912109,272.53918457,25.6153430939,224.705368042,272.379943848,25.8518753052,221.367080688,272.424072266,24.8049087524,218.290008545,272.459716797,24.0072135925,221.061721802,272.500457764,28.2241802216,221.340927124,272.497619629,24.6399879456,221.236679077,272.527160645,5.53601551056
729600.0,972800.0,24.6163768768,218.909912109,272.53918457,24.529127121,221.721115112,272.592834473,24.0533561707,220.484420776,272.625671387,20.8252601624,219.776382446,272.644348145,24.7913379669,221.477600098,272.504974365,20.2549285889,218.054489136,272.56262207,25.8518753052,221.367080688,272.424072266,24.8049087524,218.290008545,272.459716797,22.2550144196,216.289642334,272.487060547,25.2558784485,218.421081543,272.538116455,28.017665863,218.614562988,272.538543701,23.3713531494,218.291397095,272.566009521,2.49475002289
851200.0,972800.0,20.2549285889,218.054489136,272.56262207,24.0533561707,220.484420776,272.625671387,20.8252601624,219.776382446,272.644348145,24.6672401428,220.764068604,272.650177002,24.6163768768,218.909912109,272.53918457,23.7959575653,219.054901123,272.576446533,24.8049087524,218.290008545,272.459716797,22.2550144196,216.289642334,272.487060547,25.6282215118,218.098922729,272.507354736,22.4062900543,217.621749878,272.564910889,22.9928836823,217.622634888,272.569152832,19.7232398987,217.454391479,272.594604492,0.455784112215
972800.0,972800.0,23.7959575653,219.054901123,272.576446533,20.8252601624,219.776382446,272.644348145,24.6672401428,220.764068604,272.650177002,30.8107585907,222.515808105,272.646087646,20.2549285889,218.054489136,272.56262207,30.0084972382,221.79019165,272.580200195,22.2550144196,216.289642334,272.487060547,25.6282215118,218.098922729,272.507354736,33.831035614,222.130935669,272.518676758,25.6993846893,218.707931519,272.582061768,26.2726783752,218.663467407,272.591094971,24.1003112793,218.676681519,272.614593506,2.46840500832
1094400.0,972800.0,30.0084972382,221.79019165,272.580200195,24.6672401428,220.764068604,272.650177002,30.8107585907,222.515808105,272.646087646,36.8398628235,224.701431274,272.637908936,23.7959575653,219.054901123,272.576446533,39.408493042,225.699127197,272.57522583,25.6282215118,218.098922729,272.507354736,33.831035614,222.130935669,272.518676758,46.1445999146,227.23651123,272.51953125,31.898191452,221.382369995,272.588348389,33.0538597107,221.321670532,272.602600098,31.1977062225,221.474349976,272.624603271,5.44176101685
1216000.0,972800.0,39.408493042,225.699127197,272.57522583,30.8107585907,222.515808105,272.646087646,36.8398628235,224.701431274,272.637908936,40.6589584351,227.844512939,272.630889893,30.0084972382,221.79019165,272.580200195,55.8339996338,230.023162842,272.560150146,33.831035614,222.130935669,272.518676758,46.1445999146,227.23651123,272.51953125,64.0063247681,232.356750488,272.495239258,40.8862915039,225.11932373,272.584197998,43.0249214172,224.912399292,272.604827881,41.3861961365,225.234466553,272.625579834,8.714012146
