x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2045,air_temperature_2045,ocean_temperature_2045,precipitation_2046,air_temperature_2046,ocean_temperature_2046,precipitation_2047,air_temperature_2047,ocean_temperature_2047,ice_velocity
851200.0,972800.0,20.9460201263,217.50920105,272.595581055,27.8992347717,220.173217773,272.645599365,23.9373989105,219.09161377,272.671386719,29.1933670044,220.122375488,272.684967041,25.1732273102,218.387985229,272.563476562,26.1222229004,218.547973633,272.61907959,23.3091220856,217.575714111,272.488220215,21.4605674744,216.087875366,272.525878906,27.4201869965,217.624771118,272.558197021,22.2725887299,217.541778564,272.587677002,19.4752597809,217.371917725,272.597686768,19.8417453766,217.851745605,272.604675293,0.458866596222
972800.0,972800.0,26.1222229004,218.547973633,272.61907959,23.9373989105,219.09161377,272.671386719,29.1933670044,220.122375488,272.684967041,37.5090065002,221.790985107,272.687927246,20.9460201263,217.50920105,272.595581055,33.7890892029,221.034912109,272.631958008,21.4605674744,216.087875366,272.525878906,27.4201869965,217.624771118,272.558197021,34.9830589294,221.373336792,272.582092285,27.2610454559,218.198898315,272.609680176,23.7096004486,218.303649902,272.620849609,26.3141937256,218.731292725,272.625915527,2.46922826767
1094400.0,972800.0,33.7890892029,221.034912109,272.631958008,29.1933670044,220.122375488,272.684967041,37.5090065002,221.790985107,272.687927246,42.9152565002,223.884017944,272.685852051,26.1222229004,218.547973633,272.61907959,42.8386993408,224.6068573,272.634887695,27.4201869965,217.624771118,272.558197021,34.9830589294,221.373336792,272.582092285,47.4408988953,225.90272522,272.595153809,35.0449104309,220.495376587,272.621185303,29.3429965973,220.615127563,272.633605957,37.4248771667,221.261856079,272.6378479,5.46470022202
1216000.0,972800.0,42.8386993408,224.6068573,272.634887695,37.5090065002,221.790985107,272.687927246,42.9152565002,223.884017944,272.685852051,48.8506660461,226.422409058,272.683197021,33.7890892029,221.034912109,272.631958008,59.1269493103,228.974380493,272.62487793,34.9830589294,221.373336792,272.582092285,47.4408988953,225.90272522,272.595153809,62.7469367981,231.107131958,272.577514648,43.2183456421,224.372817993,272.624511719,37.4184265137,224.429489136,272.637207031,51.1806907654,224.929077148,272.641204834,8.79543685913
1337600.0,972800.0,59.1269493103,228.974380493,272.62487793,42.9152565002,223.884017944,272.685852051,48.8506660461,226.422409058,272.683197021,60.6140213013,228.26751709,272.683929443,42.8386993408,224.6068573,272.634887695,72.6705780029,231.578491211,272.598144531,47.4408988953,225.90272522,272.595153809,62.7469367981,231.107131958,272.577514648,85.3697967529,235.354690552,272.567504883,59.7401123047,228.717559814,272.619445801,54.9587135315,228.490707397,272.629547119,74.0028152466,229.276367188,272.632720947,9.16694068909
1459200.0,972800.0,72.6705780029,231.578491211,272.598144531,48.8506660461,226.422409058,272.683197021,60.6140213013,228.26751709,272.683929443,63.8259124756,229.114044189,272.691986084,59.1269493103,228.974380493,272.62487793,80.25440979,233.60774231,272.56262207,62.7469367981,231.107131958,272.577514648,85.3697967529,235.354690552,272.567504883,86.0890274048,238.994125366,272.446014404,74.4953613281,231.39050293,272.605804443,72.5666809082,231.031204224,272.608978271,99.3048248291,232.039337158,272.607421875,21.4619426727
1580800.0,972800.0,80.25440979,233.60774231,272.56262207,60.6140213013,228.26751709,272.683929443,63.8259124756,229.114044189,272.691986084,72.9034118652,231.225311279,272.70501709,72.6705780029,231.578491211,272.598144531,79.1719512939,236.056564331,272.523986816,85.3697967529,235.354690552,272.567504883,86.0890274048,238.994125366,272.446014404,76.4964065552,241.922653198,272.349945068,84.264831543,233.440872192,272.588470459,84.7034378052,233.009292603,272.584075928,115.424308777,234.201568604,272.576141357,13.126001358
1702400.0,972800.0,79.1719512939,236.056564331,272.523986816,63.8259124756,229.114044189,272.691986084,72.9034118652,231.225311279,272.70501709,87.1602325439,232.924804688,272.711700439,80.25440979,233.60774231,272.56262207,96.4559707642,236.513275146,272.47644043,86.0890274048,238.994125366,272.446014404,76.4964065552,241.922653198,272.349945068,94.1005477905,243.20111084,272.230621338,83.9443588257,236.163146973,272.561767578,88.9587097168,235.578018188,272.549499512,123.481460571,236.852706909,272.532318115,46.2624282837
1824000.0,972800.0,96.4559707642,236.513275146,272.47644043,72.9034118652,231.225311279,272.70501709,87.1602325439,232.924804688,272.711700439,103.648933411,237.181594849,272.681762695,79.1719512939,236.056564331,272.523986816,122.056015015,238.254119873,272.401519775,76.4964065552,241.922653198,272.349945068,94.1005477905,243.20111084,272.230621338,99.8972473145,245.930236816,272.234588623,102.111343384,236.814849854,272.518310547,113.901023865,236.090194702,272.505371094,157.18409729,237.4425354,272.483703613,16.8345680237
1945600.0,972800.0,122.056015015,238.254119873,272.401519775,87.1602325439,232.924804688,272.711700439,103.648933411,237.181594849,272.681762695,156.343978882,242.461029053,272.572692871,96.4559707642,236.513275146,272.47644043,152.267288208,243.727539062,272.330871582,94.1005477905,243.20111084,272.230621338,99.8972473145,245.930236816,272.234588623,323.207275391,247.616027832,271.950744629,134.878982544,238.462341309,272.45401001,153.438751221,237.793579102,272.437042236,243.687088013,239.551193237,272.413696289,0.861103415489
2067200.0,972800.0,152.267288208,243.727539062,272.330871582,103.648933411,237.181594849,272.681762695,156.343978882,242.461029053,272.572692871,234.40838623,252.332290649,272.512908936,122.056015015,238.254119873,272.401519775,235.226898193,249.040145874,272.298400879,99.8972473145,245.930236816,272.234588623,323.207275391,247.616027832,271.950744629,519.140991211,249.57421875,272.019104004,154.953353882,243.719909668,272.406738281,203.194000244,243.311569214,272.378051758,359.014801025,245.183685303,272.354370117,13.0417566299
2188800.0,972800.0,235.226898193,249.040145874,272.298400879,156.343978882,242.461029053,272.572692871,234.40838623,252.332290649,272.512908936,0.0,0.0,0.0,152.267288208,243.727539062,272.330871582,0.0,0.0,0.0,323.207275391,247.616027832,271.950744629,519.140991211,249.57421875,272.019104004,0.0,0.0,0.0,177.735839844,249.564041138,272.602325439,269.689788818,248.685623169,272.495452881,459.319671631,250.13609314,272.422515869,15.2787179947
-2067200.0,851200.0,1084.25561523,260.266937256,271.83795166,1289.85473633,258.659729004,272.754669189,604.115844727,253.909500122,272.007232666,347.980041504,253.861846924,271.719970703,0.0,0.0,0.0,565.311523438,257.174041748,271.83215332,2018.16821289,264.321258545,272.589904785,685.862854004,259.308410645,272.245910645,655.800598145,257.405303955,271.980010986,1207.69360352,261.10458374,271.902740479,1010.57977295,261.591918945,271.911010742,1119.80285645,259.367431641,271.98260498,65.6264648438
-1945600.0,851200.0,565.311523438,257.174041748,271.83215332,604.115844727,253.909500122,272.007232666,347.980041504,253.861846924,271.719970703,373.351379395,254.881286621,271.587371826,1084.25561523,260.266937256,271.83795166,687.445983887,254.976852417,271.694854736,685.862854004,259.308410645,272.245910645,655.800598145,257.405303955,271.980010986,540.577392578,258.281738281,271.802459717,666.768554688,257.868469238,271.863250732,529.303894043,258.045715332,271.841308594,586.231262207,255.883132935,271.897613525,0.15914542973
-1824000.0,851200.0,687.445983887,254.976852417,271.694854736,347.980041504,253.861846924,271.719970703,373.351379395,254.881286621,271.587371826,0.0,0.0,0.0,565.311523438,257.174041748,271.83215332,474.216125488,250.8931427,271.574127197,655.800598145,257.405303955,271.980010986,540.577392578,258.281738281,271.802459717,1161.24145508,257.567199707,271.60559082,722.977966309,255.580062866,271.726806641,705.421203613,255.588439941,271.715820312,686.81817627,253.210357666,271.740447998,0.176251962781
-1702400.0,851200.0,474.216125488,250.8931427,271.574127197,373.351379395,254.881286621,271.587371826,0.0,0.0,0.0,0.0,0.0,0.0,687.445983887,254.976852417,271.694854736,337.776062012,252.416000366,271.525634766,540.577392578,258.281738281,271.802459717,1161.24145508,257.567199707,271.60559082,339.593200684,249.039642334,271.555267334,458.841033936,251.186035156,271.585662842,517.762084961,251.420684814,271.596069336,449.669677734,248.764984131,271.633850098,0.949200332165
-1580800.0,851200.0,337.776062012,252.416000366,271.525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.216125488,250.8931427,271.574127197,492.069030762,259.533508301,271.695037842,1161.24145508,257.567199707,271.60559082,339.593200684,249.039642334,271.555267334,394.916229248,250.696411133,271.557434082,308.72869873,252.645446777,271.521362305,345.90222168,252.838729858,271.555206299,273.560119629,250.169921875,271.598175049,0.752595365047
-1459200.0,851200.0,492.069030762,259.533508301,271.695037842,0.0,0.0,0.0,0.0,0.0,0.0,351.977508545,259.461425781,271.789703369,337.776062012,252.416000366,271.525634766,357.64932251,252.582138062,271.752227783,339.593200684,249.039642334,271.555267334,394.916229248,250.696411133,271.557434082,336.301239014,248.722503662,271.583770752,455.880279541,260.110717773,271.68927002,460.68069458,259.809448242,271.733062744,411.871002197,257.639770508,271.718261719,1086.66003418
-1337600.0,851200.0,357.64932251,252.582138062,271.752227783,0.0,0.0,0.0,351.977508545,259.461425781,271.789703369,0.0,0.0,0.0,492.069030762,259.533508301,271.695037842,269.24029541,249.268707275,271.775604248,394.916229248,250.696411133,271.557434082,336.301239014,248.722503662,271.583770752,256.034057617,247.410110474,271.536102295,347.785766602,253.405685425,271.746551514,330.195617676,253.222595215,271.790222168,330.469604492,251.006408691,271.775299072,1568.81945801
-1216000.0,851200.0,269.24029541,249.268707275,271.775604248,351.977508545,259.461425781,271.789703369,0.0,0.0,0.0,0.0,0.0,0.0,357.64932251,252.582138062,271.752227783,244.742553711,247.557678223,271.61151123,336.301239014,248.722503662,271.583770752,256.034057617,247.410110474,271.536102295,227.831634521,246.048461914,271.543243408,270.691131592,250.381378174,271.757049561,230.85647583,250.093795776,271.770050049,268.542297363,248.329925537,271.752990723,1283.9083252
-1094400.0,851200.0,244.742553711,247.557678223,271.61151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.24029541,249.268707275,271.775604248,219.841705322,247.905639648,271.562103271,256.034057617,247.410110474,271.536102295,227.831634521,246.048461914,271.543243408,199.185562134,244.539154053,271.592193604,238.556732178,248.910949707,271.568786621,188.549713135,248.619918823,271.558532715,247.826461792,247.189376831,271.660064697,273.483917236
-972800.0,851200.0,219.841705322,247.905639648,271.562103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.742553711,247.557678223,271.61151123,334.083282471,246.603240967,271.498535156,227.831634521,246.048461914,271.543243408,199.185562134,244.539154053,271.592193604,186.439910889,246.604370117,271.833740234,217.323272705,249.205963135,271.519378662,147.396987915,248.671722412,271.509124756,216.172698975,248.262069702,271.610656738,1.5290620327
-851200.0,851200.0,334.083282471,246.603240967,271.498535156,0.0,0.0,0.0,0.0,0.0,0.0,265.73727417,245.344390869,271.780456543,219.841705322,247.905639648,271.562103271,221.573257446,243.69039917,271.770355225,199.185562134,244.539154053,271.592193604,186.439910889,246.604370117,271.833740234,179.074890137,242.832931519,271.774505615,302.581268311,247.31930542,271.505432129,224.554092407,246.883270264,271.592102051,309.881103516,247.291290283,271.610198975,5.75486135483
-729600.0,851200.0,221.573257446,243.69039917,271.770355225,0.0,0.0,0.0,265.73727417,245.344390869,271.780456543,143.842651367,243.261428833,271.893798828,334.083282471,246.603240967,271.498535156,158.325912476,242.618438721,271.868682861,186.439910889,246.604370117,271.833740234,179.074890137,242.832931519,271.774505615,163.990707397,245.666091919,272.016357422,155.956359863,244.232543945,271.742523193,99.920249939,243.585281372,271.753601074,142.570053101,244.459594727,271.768127441,521.463806152
-608000.0,851200.0,158.325912476,242.618438721,271.868682861,265.73727417,245.344390869,271.780456543,143.842651367,243.261428833,271.893798828,117.792472839,244.871917725,271.981903076,221.573257446,243.69039917,271.770355225,101.444969177,241.130783081,272.058013916,179.074890137,242.832931519,271.774505615,163.990707397,245.666091919,272.016357422,131.165161133,241.057739258,271.791259766,87.5044403076,242.904541016,271.84085083,70.8157958984,242.431472778,271.851928711,74.1619186401,243.237716675,271.866455078,135.226501465
-486400.0,851200.0,101.444969177,241.130783081,272.058013916,143.842651367,243.261428833,271.893798828,117.792472839,244.871917725,271.981903076,106.274169922,240.079406738,271.967071533,158.325912476,242.618438721,271.868682861,74.0505065918,238.936309814,271.946136475,163.990707397,245.666091919,272.016357422,131.165161133,241.057739258,271.791259766,86.3787994385,235.924942017,271.903656006,49.8666152954,241.448410034,272.006195068,53.1177368164,241.315887451,272.070648193,53.2663154602,241.685195923,272.072753906,1.81230795383
-364800.0,851200.0,74.0505065918,238.936309814,271.946136475,117.792472839,244.871917725,271.981903076,106.274169922,240.079406738,271.967071533,63.318862915,236.58694458,272.292419434,101.444969177,241.130783081,272.058013916,64.6558227539,234.361114502,271.99420166,131.165161133,241.057739258,271.791259766,86.3787994385,235.924942017,271.903656006,73.1058044434,233.55305481,271.968139648,32.9142150879,239.149078369,272.001861572,53.6989860535,239.499938965,271.996643066,47.4098892212,239.525054932,272.070770264,1.7601159811
-243200.0,851200.0,64.6558227539,234.361114502,271.99420166,106.274169922,240.079406738,271.967071533,63.318862915,236.58694458,272.292419434,48.0390625,233.169296265,272.145263672,74.0505065918,238.936309814,271.946136475,44.8326148987,230.522186279,272.06463623,86.3787994385,235.924942017,271.903656006,73.1058044434,233.55305481,271.968139648,53.5903968811,230.945495605,272.05480957,39.6206054688,234.462600708,271.978973389,61.7418212891,234.95123291,271.989532471,51.7285690308,234.846466064,272.028594971,0.763152658939
-121600.0,851200.0,44.8326148987,230.522186279,272.06463623,63.318862915,236.58694458,272.292419434,48.0390625,233.169296265,272.145263672,40.2059249878,232.190063477,272.18258667,64.6558227539,234.361114502,271.99420166,45.8758506775,230.034042358,272.265716553,73.1058044434,233.55305481,271.968139648,53.5903968811,230.945495605,272.05480957,38.9130744934,228.045532227,272.065185547,35.6977767944,230.319061279,272.052856445,51.0858879089,230.553710938,272.051391602,43.8358039856,231.068161011,272.09161377,3.01682686806
0.0,851200.0,45.8758506775,230.034042358,272.265716553,48.0390625,233.169296265,272.145263672,40.2059249878,232.190063477,272.18258667,29.8362312317,229.650222778,272.26953125,44.8326148987,230.522186279,272.06463623,30.4341888428,227.402923584,272.482757568,53.5903968811,230.945495605,272.05480957,38.9130744934,228.045532227,272.065185547,29.27135849,225.286605835,272.190551758,39.4990959167,229.861495972,272.237884521,52.9094429016,229.802871704,272.248962402,45.5805931091,230.592315674,272.26348877,38.1025352478
121600.0,851200.0,30.4341888428,227.402923584,272.482757568,40.2059249878,232.190063477,272.18258667,29.8362312317,229.650222778,272.26953125,29.2809638977,228.061981201,272.3331604,45.8758506775,230.034042358,272.265716553,28.7231140137,226.58505249,272.286499023,38.9130744934,228.045532227,272.065185547,29.27135849,225.286605835,272.190551758,29.5772800446,225.322372437,272.484710693,26.2384910583,226.811569214,272.464202881,36.3708992004,226.796829224,272.477203369,31.0896568298,227.918563843,272.460144043,16.6086273193
243200.0,851200.0,28.7231140137,226.58505249,272.286499023,29.8362312317,229.650222778,272.26953125,29.2809638977,228.061981201,272.3331604,27.7761993408,225.564926147,272.406494141,30.4341888428,227.402923584,272.482757568,26.8250408173,227.463394165,272.325439453,29.27135849,225.286605835,272.190551758,29.5772800446,225.322372437,272.484710693,31.6844806671,226.919281006,272.263641357,25.6236877441,226.019836426,272.333129883,31.3152122498,225.850875854,272.35055542,28.3266983032,227.081207275,272.321228027,12.8352308273
364800.0,851200.0,26.8250408173,227.463394165,272.325439453,29.2809638977,228.061981201,272.3331604,27.7761993408,225.564926147,272.406494141,26.2481994629,223.44102478,272.468170166,28.7231140137,226.58505249,272.286499023,25.0740833282,224.634231567,272.388580322,29.5772800446,225.322372437,272.484710693,31.6844806671,226.919281006,272.263641357,30.9519557953,225.340759277,272.325408936,25.1834869385,226.85168457,272.312316895,27.5662784576,226.64616394,272.330871582,24.342716217,227.78326416,272.358062744,17.9645557404
486400.0,851200.0,25.0740833282,224.634231567,272.388580322,27.7761993408,225.564926147,272.406494141,26.2481994629,223.44102478,272.468170166,26.327255249,221.582183838,272.520965576,26.8250408173,227.463394165,272.325439453,25.3863716125,220.909912109,272.442687988,31.6844806671,226.919281006,272.263641357,30.9519557953,225.340759277,272.325408936,25.6143093109,220.681976318,272.37991333,23.89012146,224.204940796,272.375213623,25.5940589905,223.727401733,272.391815186,22.4011707306,224.842605591,272.414611816,8.98798179626
608000.0,851200.0,25.3863716125,220.909912109,272.442687988,26.2481994629,223.44102478,272.468170166,26.327255249,221.582183838,272.520965576,25.1732273102,218.387985229,272.563476562,25.0740833282,224.634231567,272.388580322,23.3091220856,217.575714111,272.488220215,30.9519557953,225.340759277,272.325408936,25.6143093109,220.681976318,272.37991333,20.7726402283,218.699966431,272.427490234,24.5814189911,220.674682617,272.428436279,24.7920703888,220.172744751,272.444335938,22.3728523254,221.303482056,272.462554932,3.58435559273
729600.0,851200.0,23.3091220856,217.575714111,272.488220215,26.327255249,221.582183838,272.520965576,25.1732273102,218.387985229,272.563476562,20.9460201263,217.50920105,272.595581055,25.3863716125,220.909912109,272.442687988,21.4605674744,216.087875366,272.525878906,25.6143093109,220.681976318,272.37991333,20.7726402283,218.699966431,272.427490234,21.2219333649,216.578643799,272.469268799,23.1939487457,217.91065979,272.472259521,22.6889858246,217.637268066,272.488586426,21.7733955383,218.19493103,272.502990723,1.95082378387
851200.0,851200.0,21.4605674744,216.087875366,272.525878906,25.1732273102,218.387985229,272.563476562,20.9460201263,217.50920105,272.595581055,26.1222229004,218.547973633,272.61907959,23.3091220856,217.575714111,272.488220215,27.4201869965,217.624771118,272.558197021,20.7726402283,218.699966431,272.427490234,21.2219333649,216.578643799,272.469268799,29.9175853729,217.976150513,272.508483887,21.2788314819,216.382843018,272.507232666,19.2882556915,216.501159668,272.524932861,19.799987793,216.497756958,272.536560059,0.428171634674
972800.0,851200.0,27.4201869965,217.624771118,272.558197021,20.9460201263,217.50920105,272.595581055,26.1222229004,218.547973633,272.61907959,33.7890892029,221.034912109,272.631958008,21.4605674744,216.087875366,272.525878906,34.9830589294,221.373336792,272.582092285,21.2219333649,216.578643799,272.469268799,29.9175853729,217.976150513,272.508483887,42.3142166138,223.098648071,272.542938232,26.7663917542,216.9921875,272.535522461,23.3896121979,217.5050354,272.555633545,27.0669555664,217.802474976,272.565551758,5.0069231987
1094400.0,851200.0,34.9830589294,221.373336792,272.582092285,26.1222229004,218.547973633,272.61907959,33.7890892029,221.034912109,272.631958008,42.8386993408,224.6068573,272.634887695,27.4201869965,217.624771118,272.558197021,47.4408988953,225.90272522,272.595153809,29.9175853729,217.976150513,272.508483887,42.3142166138,223.098648071,272.542938232,57.7068862915,227.484466553,272.599090576,34.4503707886,220.457336426,272.554260254,29.8605155945,220.860687256,272.577575684,37.5633049011,221.569259644,272.587463379,10.1130619049
1216000.0,851200.0,47.4408988953,225.90272522,272.595153809,33.7890892029,221.034912109,272.631958008,42.8386993408,224.6068573,272.634887695,59.1269493103,228.974380493,272.62487793,34.9830589294,221.373336792,272.582092285,62.7469367981,231.107131958,272.577514648,42.3142166138,223.098648071,272.542938232,57.7068862915,227.484466553,272.599090576,81.6163482666,232.310287476,272.477172852,47.8257064819,225.608444214,272.561798096,39.0174255371,225.87651062,272.588500977,54.4094772339,226.619384766,272.600372314,13.5789365768
1337600.0,851200.0,62.7469367981,231.107131958,272.577514648,42.8386993408,224.6068573,272.634887695,59.1269493103,228.974380493,272.62487793,72.6705780029,231.578491211,272.598144531,47.4408988953,225.90272522,272.595153809,85.3697967529,235.354690552,272.567504883,57.7068862915,227.484466553,272.599090576,81.6163482666,232.310287476,272.477172852,88.3749084473,237.623748779,272.48059082,61.4733695984,230.894821167,272.547912598,53.1499633789,230.913269043,272.570770264,77.8480529785,231.938293457,272.586456299,18.9272422791
1459200.0,851200.0,85.3697967529,235.354690552,272.567504883,59.1269493103,228.974380493,272.62487793,72.6705780029,231.578491211,272.598144531,80.25440979,233.60774231,272.56262207,62.7469367981,231.107131958,272.577514648,86.0890274048,238.994125366,272.446014404,81.6163482666,232.310287476,272.477172852,88.3749084473,237.623748779,272.48059082,62.7000923157,241.867263794,272.789459229,82.5265655518,235.116073608,272.516296387,77.470489502,235.105834961,272.544128418,107.865829468,236.553009033,272.569946289,5.29547309875
1580800.0,851200.0,86.0890274048,238.994125366,272.446014404,72.6705780029,231.578491211,272.598144531,80.25440979,233.60774231,272.56262207,79.1719512939,236.056564331,272.523986816,85.3697967529,235.354690552,272.567504883,76.4964065552,241.922653198,272.349945068,88.3749084473,237.623748779,272.48059082,62.7000923157,241.867263794,272.789459229,37.5781211853,243.445236206,272.658905029,88.6765670776,238.791091919,272.460479736,76.8412246704,238.984725952,272.472564697,114.478851318,240.410400391,272.488433838,0.00535462005064
1702400.0,851200.0,76.4964065552,241.922653198,272.349945068,80.25440979,233.60774231,272.56262207,79.1719512939,236.056564331,272.523986816,96.4559707642,236.513275146,272.47644043,86.0890274048,238.994125366,272.446014404,94.1005477905,243.20111084,272.230621338,62.7000923157,241.867263794,272.789459229,37.5781211853,243.445236206,272.658905029,50.3907279968,247.291320801,272.466522217,78.2164306641,241.977966309,272.383850098,67.9611053467,242.015380859,272.357055664,108.673721313,243.378448486,272.334716797,0.686949253082
1824000.0,851200.0,94.1005477905,243.20111084,272.230621338,79.1719512939,236.056564331,272.523986816,96.4559707642,236.513275146,272.47644043,122.056015015,238.254119873,272.401519775,76.4964065552,241.922653198,272.349945068,99.8972473145,245.930236816,272.234588623,37.5781211853,243.445236206,272.658905029,50.3907279968,247.291320801,272.466522217,92.2457809448,247.491653442,272.255554199,94.3947753906,243.358413696,272.264892578,88.2701797485,242.926589966,272.240264893,152.078521729,244.651916504,272.21307373,2.65820789337
1945600.0,851200.0,99.8972473145,245.930236816,272.234588623,96.4559707642,236.513275146,272.47644043,122.056015015,238.254119873,272.401519775,152.267288208,243.727539062,272.330871582,94.1005477905,243.20111084,272.230621338,323.207275391,247.616027832,271.950744629,50.3907279968,247.291320801,272.466522217,92.2457809448,247.491653442,272.255554199,226.094909668,247.953048706,272.186737061,109.638824463,245.764129639,272.137451172,107.44569397,245.456542969,272.213134766,214.581283569,247.443603516,272.218353271,0.0107174627483
2067200.0,851200.0,323.207275391,247.616027832,271.950744629,122.056015015,238.254119873,272.401519775,152.267288208,243.727539062,272.330871582,235.226898193,249.040145874,272.298400879,99.8972473145,245.930236816,272.234588623,519.140991211,249.57421875,272.019104004,92.2457809448,247.491653442,272.255554199,226.094909668,247.953048706,272.186737061,402.603851318,250.927978516,272.327087402,333.954071045,247.322158813,271.951721191,348.856140137,247.250976562,271.964233398,476.317077637,249.497848511,271.953674316,16.264377594
2188800.0,851200.0,519.140991211,249.57421875,272.019104004,152.267288208,243.727539062,272.330871582,235.226898193,249.040145874,272.298400879,0.0,0.0,0.0,323.207275391,247.616027832,271.950744629,0.0,0.0,0.0,226.094909668,247.953048706,272.186737061,402.603851318,250.927978516,272.327087402,0.0,0.0,0.0,465.945831299,250.184158325,272.101348877,529.896484375,249.220367432,272.114959717,676.676696777,251.353790283,272.163726807,7.5052652359
-2188800.0,729600.0,2018.16821289,264.321258545,272.589904785,0.0,0.0,0.0,0.0,0.0,0.0,1084.25561523,260.266937256,271.83795166,0.0,0.0,0.0,685.862854004,259.308410645,272.245910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.47998047,265.094696045,272.489868164,2024.80725098,266.376312256,272.657440186,2024.42944336,263.597564697,272.737976074,1383.91638184
-2067200.0,729600.0,685.862854004,259.308410645,272.245910645,0.0,0.0,0.0,1084.25561523,260.266937256,271.83795166,565.311523438,257.174041748,271.83215332,2018.16821289,264.321258545,272.589904785,655.800598145,257.405303955,271.980010986,0.0,0.0,0.0,0.0,0.0,0.0,908.027038574,259.502502441,272.219696045,767.881652832,260.319458008,272.304595947,657.796325684,260.962158203,272.268249512,690.637817383,258.583709717,272.307220459,0.0249901637435
-1945600.0,729600.0,655.800598145,257.405303955,271.980010986,1084.25561523,260.266937256,271.83795166,565.311523438,257.174041748,271.83215332,687.445983887,254.976852417,271.694854736,685.862854004,259.308410645,272.245910645,540.577392578,258.281738281,271.802459717,0.0,0.0,0.0,908.027038574,259.502502441,272.219696045,632.266479492,257.898223877,271.734558105,794.734741211,258.550811768,272.043792725,588.162902832,258.87411499,272.002807617,636.971252441,256.648742676,272.02935791,0.353845715523
-1824000.0,729600.0,540.577392578,258.281738281,271.802459717,565.311523438,257.174041748,271.83215332,687.445983887,254.976852417,271.694854736,474.216125488,250.8931427,271.574127197,655.800598145,257.405303955,271.980010986,1161.24145508,257.567199707,271.60559082,908.027038574,259.502502441,272.219696045,632.266479492,257.898223877,271.734558105,1132.73718262,258.418548584,271.534667969,664.782470703,259.423156738,271.832855225,499.016387939,259.499298096,271.818664551,507.122589111,257.057678223,271.82119751,374.438995361
-1702400.0,729600.0,1161.24145508,257.567199707,271.60559082,687.445983887,254.976852417,271.694854736,474.216125488,250.8931427,271.574127197,337.776062012,252.416000366,271.525634766,540.577392578,258.281738281,271.802459717,339.593200684,249.039642334,271.555267334,632.266479492,257.898223877,271.734558105,1132.73718262,258.418548584,271.534667969,488.513305664,249.884307861,271.535064697,1210.05810547,258.455993652,271.658538818,1137.75524902,258.573364258,271.644195557,1111.55883789,255.763809204,271.634735107,245.303527832
-1580800.0,729600.0,339.593200684,249.039642334,271.555267334,474.216125488,250.8931427,271.574127197,337.776062012,252.416000366,271.525634766,492.069030762,259.533508301,271.695037842,1161.24145508,257.567199707,271.60559082,394.916229248,250.696411133,271.557434082,1132.73718262,258.418548584,271.534667969,488.513305664,249.884307861,271.535064697,364.030090332,250.452713013,271.486358643,343.135650635,249.481628418,271.564544678,303.938323975,249.757858276,271.568511963,275.276031494,246.971618652,271.60043335,2.27826714516
-1459200.0,729600.0,394.916229248,250.696411133,271.557434082,337.776062012,252.416000366,271.525634766,492.069030762,259.533508301,271.695037842,357.64932251,252.582138062,271.752227783,339.593200684,249.039642334,271.555267334,336.301239014,248.722503662,271.583770752,488.513305664,249.884307861,271.535064697,364.030090332,250.452713013,271.486358643,307.362426758,248.084747314,271.47277832,395.562744141,251.128738403,271.545440674,345.057037354,251.345321655,271.558105469,316.254058838,248.858016968,271.616638184,0.0960756018758
-1337600.0,729600.0,336.301239014,248.722503662,271.583770752,492.069030762,259.533508301,271.695037842,357.64932251,252.582138062,271.752227783,269.24029541,249.268707275,271.775604248,394.916229248,250.696411133,271.557434082,256.034057617,247.410110474,271.536102295,364.030090332,250.452713013,271.486358643,307.362426758,248.084747314,271.47277832,254.015472412,246.506103516,271.465148926,331.631500244,249.474502563,271.555938721,282.2605896,249.366256714,271.567016602,279.921966553,247.356216431,271.581542969,1122.17211914
-1216000.0,729600.0,256.034057617,247.410110474,271.536102295,357.64932251,252.582138062,271.752227783,269.24029541,249.268707275,271.775604248,244.742553711,247.557678223,271.61151123,336.301239014,248.722503662,271.583770752,227.831634521,246.048461914,271.543243408,307.362426758,248.084747314,271.47277832,254.015472412,246.506103516,271.465148926,221.667175293,244.948150635,271.510925293,258.144927979,248.24446106,271.508270264,214.404129028,248.117980957,271.519348145,239.383529663,246.406402588,271.533874512,1072.09020996
