x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2023,air_temperature_2023,ocean_temperature_2023,precipitation_2024,air_temperature_2024,ocean_temperature_2024,precipitation_2025,air_temperature_2025,ocean_temperature_2025,ice_velocity
729600.0,-243200.0,32.185256958,222.537521362,272.023895264,37.1347885132,222.376937866,272.030822754,32.1830329895,221.898910522,272.068969727,28.4696922302,220.733398438,272.109191895,31.7629890442,223.517288208,271.98638916,29.6499633789,221.809616089,272.064819336,24.7083129883,224.841674805,271.934539795,33.6831207275,223.856338501,271.972747803,29.6239891052,222.602371216,272.016784668,32.5810317993,222.599761963,272.00567627,29.8968925476,222.324066162,272.00680542,27.8002643585,221.868927002,271.967895508,8.65179729462
851200.0,-243200.0,29.6499633789,221.809616089,272.064819336,32.1830329895,221.898910522,272.068969727,28.4696922302,220.733398438,272.109191895,21.9867973328,218.984970093,272.153198242,32.185256958,222.537521362,272.023895264,21.9404163361,220.366012573,272.109710693,33.6831207275,223.856338501,271.972747803,29.6239891052,222.602371216,272.016784668,21.478187561,221.168487549,272.066314697,31.0065937042,221.840789795,272.044891357,29.478345871,221.5650177,272.041931152,26.6433887482,221.425491333,272.000549316,3.8571434021
972800.0,-243200.0,21.9404163361,220.366012573,272.109710693,28.4696922302,220.733398438,272.109191895,21.9867973328,218.984970093,272.153198242,20.3082904816,217.723983765,272.193939209,29.6499633789,221.809616089,272.064819336,20.108953476,219.484573364,272.150177002,29.6239891052,222.602371216,272.016784668,21.478187561,221.168487549,272.066314697,20.9365005493,219.73651123,272.110931396,24.9277324677,220.246078491,272.090484619,23.4728507996,220.08430481,272.078918457,21.2331523895,220.400268555,272.035736084,5.21722650528
1094400.0,-243200.0,20.108953476,219.484573364,272.150177002,21.9867973328,218.984970093,272.153198242,20.3082904816,217.723983765,272.193939209,19.4322528839,218.022262573,272.230804443,21.9404163361,220.366012573,272.109710693,19.7357234955,218.581283569,272.185424805,21.478187561,221.168487549,272.066314697,20.9365005493,219.73651123,272.110931396,18.768075943,218.977294922,272.14642334,23.5387916565,219.406402588,272.136444092,21.5549507141,219.338928223,272.112304688,20.4559326172,219.847427368,272.067199707,3.62811756134
1216000.0,-243200.0,19.7357234955,218.581283569,272.185424805,20.3082904816,217.723983765,272.193939209,19.4322528839,218.022262573,272.230804443,26.3244972229,218.897338867,272.260009766,20.108953476,219.484573364,272.150177002,22.2479476929,218.22038269,272.214416504,20.9365005493,219.73651123,272.110931396,18.768075943,218.977294922,272.14642334,20.8830738068,218.116943359,272.16986084,22.4915904999,218.847366333,272.184570312,19.732460022,218.816848755,272.143218994,19.9284515381,219.183120728,272.094909668,4.21054267883
1337600.0,-243200.0,22.2479476929,218.22038269,272.214416504,19.4322528839,218.022262573,272.230804443,26.3244972229,218.897338867,272.260009766,31.6125526428,220.546447754,272.282196045,19.7357234955,218.581283569,272.185424805,29.4843730927,219.31690979,272.240966797,18.768075943,218.977294922,272.14642334,20.8830738068,218.116943359,272.16986084,27.5470085144,219.535247803,272.19329834,23.8846282959,218.337982178,272.234710693,21.1916542053,218.0809021,272.172454834,21.9677944183,218.716598511,272.11920166,6.64602613449
1459200.0,-243200.0,29.4843730927,219.31690979,272.240966797,26.3244972229,218.897338867,272.260009766,31.6125526428,220.546447754,272.282196045,38.7849349976,222.21333313,272.306335449,22.2479476929,218.22038269,272.214416504,39.222743988,221.04498291,272.27355957,20.8830738068,218.116943359,272.16986084,27.5470085144,219.535247803,272.19329834,40.1710128784,221.59475708,272.227355957,29.3724365234,218.863037109,272.287261963,26.9853000641,218.444824219,272.203155518,28.5321559906,219.60585022,272.144348145,5.40812063217
1580800.0,-243200.0,39.222743988,221.04498291,272.27355957,31.6125526428,220.546447754,272.282196045,38.7849349976,222.21333313,272.306335449,48.1454238892,223.622497559,272.337036133,29.4843730927,219.31690979,272.240966797,50.7798271179,222.725662231,272.313781738,27.5470085144,219.535247803,272.19329834,40.1710128784,221.59475708,272.227355957,53.470615387,223.672149658,272.28012085,36.4925041199,220.141921997,272.346191406,34.8740501404,219.920227051,272.241943359,37.8180961609,221.35647583,272.178100586,4.53433179855
1702400.0,-243200.0,50.7798271179,222.725662231,272.313781738,38.7849349976,222.21333313,272.306335449,48.1454238892,223.622497559,272.337036133,61.0329208374,225.729324341,272.377746582,39.222743988,221.04498291,272.27355957,64.4015960693,224.973907471,272.362670898,40.1710128784,221.59475708,272.227355957,53.470615387,223.672149658,272.28012085,68.4998626709,225.704315186,272.340698242,46.1429824829,221.524230957,272.403839111,46.2425842285,221.456741333,272.28729248,49.1535797119,223.064559937,272.220001221,5.51439523697
1824000.0,-243200.0,64.4015960693,224.973907471,272.362670898,48.1454238892,223.622497559,272.337036133,61.0329208374,225.729324341,272.377746582,79.9140396118,228.951171875,272.42755127,50.7798271179,222.725662231,272.313781738,82.106010437,228.246917725,272.417205811,53.470615387,223.672149658,272.28012085,68.4998626709,225.704315186,272.340698242,93.5106887817,228.553543091,272.399078369,57.3386077881,223.641525269,272.465423584,59.5666389465,223.508178711,272.338470459,62.433467865,225.334136963,272.268707275,5.77858400345
1945600.0,-243200.0,82.106010437,228.246917725,272.417205811,61.0329208374,225.729324341,272.377746582,79.9140396118,228.951171875,272.42755127,94.7344284058,232.284225464,272.489196777,64.4015960693,224.973907471,272.362670898,116.464775085,231.942214966,272.463592529,68.4998626709,225.704315186,272.340698242,93.5106887817,228.553543091,272.399078369,138.551803589,232.288787842,272.481903076,69.462387085,226.872619629,272.532318115,74.4477844238,226.632553101,272.392791748,80.2380523682,228.690612793,272.317504883,12.8867788315
2067200.0,-243200.0,116.464775085,231.942214966,272.463592529,79.9140396118,228.951171875,272.42755127,94.7344284058,232.284225464,272.489196777,117.884284973,235.857437134,272.598907471,82.106010437,228.246917725,272.417205811,159.154968262,234.810089111,272.995635986,93.5106887817,228.553543091,272.399078369,138.551803589,232.288787842,272.481903076,206.024978638,236.035827637,273.167785645,98.462890625,230.542648315,272.613891602,102.586601257,230.190811157,272.433807373,112.650436401,232.469314575,272.343475342,27.7541694641
2188800.0,-243200.0,159.154968262,234.810089111,272.995635986,94.7344284058,232.284225464,272.489196777,117.884284973,235.857437134,272.598907471,159.918960571,240.814880371,272.679229736,116.464775085,231.942214966,272.463592529,165.425811768,239.158660889,272.796447754,138.551803589,232.288787842,272.481903076,206.024978638,236.035827637,273.167785645,336.907867432,240.375701904,273.26651001,136.118560791,233.55241394,272.870239258,136.709320068,233.018722534,272.933532715,149.129150391,235.531280518,272.970153809,15.1230449677
2310400.0,-243200.0,165.425811768,239.158660889,272.796447754,117.884284973,235.857437134,272.598907471,159.918960571,240.814880371,272.679229736,262.313751221,246.501068115,272.980804443,159.154968262,234.810089111,272.995635986,212.922744751,245.888000488,272.832763672,206.024978638,236.035827637,273.167785645,336.907867432,240.375701904,273.26651001,546.258850098,245.333694458,272.962585449,142.438812256,237.796875,272.862335205,144.310714722,237.290496826,272.745819092,165.21232605,239.806549072,272.721130371,14.215921402
2432000.0,-243200.0,212.922744751,245.888000488,272.832763672,159.918960571,240.814880371,272.679229736,262.313751221,246.501068115,272.980804443,701.256591797,255.958496094,272.976470947,165.425811768,239.158660889,272.796447754,668.304138184,255.966629028,273.468994141,336.907867432,240.375701904,273.26651001,546.258850098,245.333694458,272.962585449,803.737915039,254.87461853,273.328155518,191.851867676,244.270462036,272.929931641,209.261306763,243.830764771,272.814178467,233.152908325,246.11882019,272.780456543,13.5904312134
2553600.0,-243200.0,668.304138184,255.966629028,273.468994141,262.313751221,246.501068115,272.980804443,701.256591797,255.958496094,272.976470947,800.113098145,264.79095459,272.650817871,212.922744751,245.888000488,272.832763672,0.0,0.0,0.0,546.258850098,245.333694458,272.962585449,803.737915039,254.87461853,273.328155518,0.0,0.0,0.0,612.054443359,255.129043579,273.262237549,688.414428711,254.113800049,273.32220459,682.287536621,256.108825684,273.376525879,638.907165527
-1945600.0,-364800.0,979.201293945,262.137573242,272.503967285,0.0,0.0,0.0,1057.17565918,260.058624268,272.200408936,1066.99780273,257.73828125,272.089111328,0.0,0.0,0.0,674.634643555,258.545837402,272.248931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.871887207,262.355102539,272.686920166,924.169189453,260.373168945,272.535522461,875.850036621,259.513275146,272.536560059,0.158375963569
-1824000.0,-364800.0,674.634643555,258.545837402,272.248931885,1057.17565918,260.058624268,272.200408936,1066.99780273,257.73828125,272.089111328,458.41998291,254.544647217,271.906677246,979.201293945,262.137573242,272.503967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.73651123,258.677764893,272.217773438,585.332336426,257.126403809,272.235595703,567.380432129,255.799163818,272.317474365,0.908204436302
-1580800.0,-364800.0,1042.4329834,257.408050537,271.913635254,458.41998291,254.544647217,271.906677246,812.89050293,253.588745117,271.985443115,648.504455566,249.339691162,271.968414307,0.0,0.0,0.0,569.221923828,251.035293579,272.037872314,0.0,0.0,0.0,0.0,0.0,0.0,1003.98925781,252.145889282,272.112701416,1042.57348633,257.98425293,272.019805908,841.929504395,256.755187988,271.901092529,877.415588379,255.340301514,271.911071777,21.0698299408
-1459200.0,-364800.0,569.221923828,251.035293579,272.037872314,812.89050293,253.588745117,271.985443115,648.504455566,249.339691162,271.968414307,406.393066406,245.829544067,271.950653076,1042.4329834,257.408050537,271.913635254,512.117736816,246.920166016,272.009094238,0.0,0.0,0.0,1003.98925781,252.145889282,272.112701416,541.521057129,247.310012817,272.057128906,565.327758789,251.481048584,272.027313232,319.749145508,250.326293945,272.023742676,391.848419189,249.132888794,272.0340271,689.244018555
-1337600.0,-364800.0,512.117736816,246.920166016,272.009094238,648.504455566,249.339691162,271.968414307,406.393066406,245.829544067,271.950653076,375.197692871,243.598449707,271.934967041,569.221923828,251.035293579,272.037872314,441.662261963,244.973983765,271.98538208,1003.98925781,252.145889282,272.112701416,541.521057129,247.310012817,272.057128906,484.636474609,245.024383545,272.024658203,509.875061035,247.339492798,271.997833252,295.577697754,246.152511597,271.994598389,372.360656738,245.087631226,272.004852295,211.890594482
-1216000.0,-364800.0,441.662261963,244.973983765,271.98538208,406.393066406,245.829544067,271.950653076,375.197692871,243.598449707,271.934967041,227.213851929,241.126647949,271.924102783,512.117736816,246.920166016,272.009094238,236.935317993,242.579818726,271.969421387,541.521057129,247.310012817,272.057128906,484.636474609,245.024383545,272.024658203,197.651245117,242.6512146,272.594329834,443.123809814,245.656860352,271.974090576,315.010406494,244.445968628,271.97088623,363.224029541,243.108169556,271.981201172,126.061927795
-1094400.0,-364800.0,236.935317993,242.579818726,271.969421387,375.197692871,243.598449707,271.934967041,227.213851929,241.126647949,271.924102783,182.764190674,240.93019104,272.506317139,441.662261963,244.973983765,271.98538208,189.091705322,242.458908081,272.546508789,484.636474609,245.024383545,272.024658203,197.651245117,242.6512146,272.594329834,118.697227478,243.086654663,272.582702637,237.108184814,243.22958374,271.958190918,167.143096924,242.058105469,271.954986572,195.958862305,240.532653809,271.965362549,9.64790821075
-972800.0,-364800.0,189.091705322,242.458908081,272.546508789,227.213851929,241.126647949,271.924102783,182.764190674,240.93019104,272.506317139,173.441482544,241.461349487,271.86932373,236.935317993,242.579818726,271.969421387,125.519187927,244.538955688,271.98727417,197.651245117,242.6512146,272.594329834,118.697227478,243.086654663,272.582702637,84.474281311,244.85105896,272.570678711,181.862548828,243.02255249,272.509552002,135.114349365,241.66204834,272.608612061,164.589050293,240.227615356,272.521789551,41.7341003418
-851200.0,-364800.0,125.519187927,244.538955688,271.98727417,182.764190674,240.93019104,272.506317139,173.441482544,241.461349487,271.86932373,202.156951904,243.596969604,271.838317871,189.091705322,242.458908081,272.546508789,133.496398926,246.430480957,272.529998779,118.697227478,243.086654663,272.582702637,84.474281311,244.85105896,272.570678711,70.0044708252,246.30506897,272.556671143,119.356826782,245.086791992,272.24395752,75.9571304321,244.052627563,272.205200195,103.865844727,242.419082642,271.892669678,39.2204704285
-729600.0,-364800.0,133.496398926,246.430480957,272.529998779,173.441482544,241.461349487,271.86932373,202.156951904,243.596969604,271.838317871,242.341674805,243.157943726,271.737091064,125.519187927,244.538955688,271.98727417,106.110877991,247.075531006,271.970489502,84.474281311,244.85105896,272.570678711,70.0044708252,246.30506897,272.556671143,51.6825294495,245.590682983,272.538879395,135.949081421,246.847366333,272.493011475,96.7439575195,245.863922119,272.592102051,105.231636047,244.105026245,272.505249023,60.2667274475
-608000.0,-364800.0,106.110877991,247.075531006,271.970489502,202.156951904,243.596969604,271.838317871,242.341674805,243.157943726,271.737091064,231.546600342,240.561782837,271.936218262,133.496398926,246.430480957,272.529998779,117.055732727,247.735870361,272.511383057,70.0044708252,246.30506897,272.556671143,51.6825294495,245.590682983,272.538879395,45.8764076233,246.424530029,272.517578125,115.911773682,247.376846313,272.227111816,82.2553710938,246.416900635,272.188446045,80.2998352051,244.814926147,271.875854492,40.2676620483
-486400.0,-364800.0,117.055732727,247.735870361,272.511383057,242.341674805,243.157943726,271.737091064,231.546600342,240.561782837,271.936218262,180.712768555,236.643295288,271.922729492,106.110877991,247.075531006,271.970489502,201.545837402,248.842468262,272.50177002,51.6825294495,245.590682983,272.538879395,45.8764076233,246.424530029,272.517578125,52.9664306641,248.263931274,272.506011963,133.774734497,247.822280884,272.474395752,89.6461257935,247.071334839,272.573516846,98.9088439941,245.377670288,272.486633301,12.993844986
-364800.0,-364800.0,201.545837402,248.842468262,272.50177002,231.546600342,240.561782837,271.936218262,180.712768555,236.643295288,271.922729492,91.8240814209,235.013793945,271.902587891,117.055732727,247.735870361,272.511383057,181.267181396,241.756637573,271.937988281,45.8764076233,246.424530029,272.517578125,52.9664306641,248.263931274,272.506011963,172.813568115,245.987503052,272.472717285,214.348846436,248.70854187,272.464752197,159.526565552,248.038009644,272.563903809,181.58013916,246.53125,272.476989746,0.741803884506
-243200.0,-364800.0,181.267181396,241.756637573,271.937988281,180.712768555,236.643295288,271.922729492,91.8240814209,235.013793945,271.902587891,120.677200317,233.01109314,271.887115479,201.545837402,248.842468262,272.50177002,106.731079102,235.412216187,271.887268066,52.9664306641,248.263931274,272.506011963,172.813568115,245.987503052,272.472717285,257.587097168,243.157989502,271.899749756,173.266555786,241.405426025,271.999725342,107.146324158,240.755737305,271.975830078,145.391296387,239.487182617,271.846252441,1.33660471439
-121600.0,-364800.0,106.731079102,235.412216187,271.887268066,91.8240814209,235.013793945,271.902587891,120.677200317,233.01109314,271.887115479,75.196105957,229.489044189,271.882720947,181.267181396,241.756637573,271.937988281,49.0570869446,232.707931519,271.873565674,172.813568115,245.987503052,272.472717285,257.587097168,243.157989502,271.899749756,19.4484119415,233.058853149,271.860015869,100.059898376,234.790679932,271.922851562,1.25552368164,234.335098267,271.908203125,52.1501464844,233.258605957,271.824035645,0.0203638412058
0.0,-364800.0,49.0570869446,232.707931519,271.873565674,120.677200317,233.01109314,271.887115479,75.196105957,229.489044189,271.882720947,56.0209579468,227.05480957,271.886108398,106.731079102,235.412216187,271.887268066,35.9217605591,230.813262939,271.867095947,257.587097168,243.157989502,271.899749756,19.4484119415,233.058853149,271.860015869,16.7524795532,232.599472046,271.835021973,42.7361602783,232.058288574,271.894989014,27.1242332458,231.869796753,271.889099121,24.3024177551,230.848999023,271.821289062,0.0880946516991
121600.0,-364800.0,35.9217605591,230.813262939,271.867095947,75.196105957,229.489044189,271.882720947,56.0209579468,227.05480957,271.886108398,51.4695281982,225.496765137,271.897705078,49.0570869446,232.707931519,271.873565674,29.5076789856,227.635452271,271.871490479,19.4484119415,233.058853149,271.860015869,16.7524795532,232.599472046,271.835021973,13.1149158478,231.284667969,271.839752197,29.0061569214,230.184753418,271.881011963,17.2440757751,230.186386108,271.878417969,26.7343635559,229.26071167,271.820983887,2.1195704937
243200.0,-364800.0,29.5076789856,227.635452271,271.871490479,56.0209579468,227.05480957,271.886108398,51.4695281982,225.496765137,271.897705078,39.4248809814,224.494155884,271.923675537,35.9217605591,230.813262939,271.867095947,23.4926204681,226.574264526,271.884735107,16.7524795532,232.599472046,271.835021973,13.1149158478,231.284667969,271.839752197,11.6907911301,228.234176636,271.840881348,23.9022216797,227.080368042,271.879943848,11.7983350754,227.137298584,271.879943848,22.7838687897,225.935394287,271.829040527,2.7129034996
364800.0,-364800.0,23.4926204681,226.574264526,271.884735107,51.4695281982,225.496765137,271.897705078,39.4248809814,224.494155884,271.923675537,37.0167312622,223.738586426,271.95324707,29.5076789856,227.635452271,271.871490479,25.2444438934,225.209075928,271.905151367,13.1149158478,231.284667969,271.839752197,11.6907911301,228.234176636,271.840881348,13.9721488953,226.709259033,271.850860596,23.0167388916,226.165084839,271.887542725,11.7171392441,226.220367432,271.890594482,18.4583587646,225.108352661,271.843475342,4.62629938126
486400.0,-364800.0,25.2444438934,225.209075928,271.905151367,39.4248809814,224.494155884,271.923675537,37.0167312622,223.738586426,271.95324707,31.7629890442,223.517288208,271.98638916,23.4926204681,226.574264526,271.884735107,24.7083129883,224.841674805,271.934539795,11.6907911301,228.234176636,271.840881348,13.9721488953,226.709259033,271.850860596,17.0111484528,225.589996338,271.876678467,24.5331115723,224.877120972,271.903076172,20.20611763,224.895278931,271.909545898,20.4142875671,223.885177612,271.863555908,7.02678823471
608000.0,-364800.0,24.7083129883,224.841674805,271.934539795,37.0167312622,223.738586426,271.95324707,31.7629890442,223.517288208,271.98638916,32.185256958,222.537521362,272.023895264,25.2444438934,225.209075928,271.905151367,33.6831207275,223.856338501,271.972747803,13.9721488953,226.709259033,271.850860596,17.0111484528,225.589996338,271.876678467,22.2910747528,224.912796021,271.919372559,24.7477207184,224.888565063,271.928527832,20.4879875183,224.715087891,271.936462402,19.5573348999,223.79524231,271.890533447,5.33756828308
729600.0,-364800.0,33.6831207275,223.856338501,271.972747803,31.7629890442,223.517288208,271.98638916,32.185256958,222.537521362,272.023895264,29.6499633789,221.809616089,272.064819336,24.7083129883,224.841674805,271.934539795,29.6239891052,222.602371216,272.016784668,17.0111484528,225.589996338,271.876678467,22.2910747528,224.912796021,271.919372559,23.3527641296,224.051773071,271.969421387,34.6019172668,224.209915161,271.963745117,31.122882843,223.725784302,271.969146729,29.7181682587,222.940383911,271.923431396,6.0778927803
851200.0,-364800.0,29.6239891052,222.602371216,272.016784668,32.185256958,222.537521362,272.023895264,29.6499633789,221.809616089,272.064819336,21.9404163361,220.366012573,272.109710693,33.6831207275,223.856338501,271.972747803,21.478187561,221.168487549,272.066314697,22.2910747528,224.912796021,271.919372559,23.3527641296,224.051773071,271.969421387,19.7136631012,222.416854858,272.027923584,32.0603713989,222.839935303,272.006225586,29.1143054962,222.538269043,272.004730225,26.8737506866,221.896072388,271.959869385,4.43942070007
972800.0,-364800.0,21.478187561,221.168487549,272.066314697,29.6499633789,221.809616089,272.064819336,21.9404163361,220.366012573,272.109710693,20.108953476,219.484573364,272.150177002,29.6239891052,222.602371216,272.016784668,20.9365005493,219.73651123,272.110931396,23.3527641296,224.051773071,271.969421387,19.7136631012,222.416854858,272.027923584,19.0717983246,220.647735596,272.084259033,25.5997600555,220.991012573,272.057250977,23.7356433868,221.090515137,272.043182373,20.7714519501,220.800415039,271.999755859,2.9535472393
1094400.0,-364800.0,20.9365005493,219.73651123,272.110931396,21.9404163361,220.366012573,272.109710693,20.108953476,219.484573364,272.150177002,19.7357234955,218.581283569,272.185424805,21.478187561,221.168487549,272.066314697,18.768075943,218.977294922,272.14642334,19.7136631012,222.416854858,272.027923584,19.0717983246,220.647735596,272.084259033,18.4019832611,219.986465454,272.127349854,24.4285697937,219.633178711,272.109558105,23.583070755,219.675247192,272.077636719,21.2214946747,219.683288574,272.034698486,2.71573257446
1216000.0,-364800.0,18.768075943,218.977294922,272.14642334,20.108953476,219.484573364,272.150177002,19.7357234955,218.581283569,272.185424805,22.2479476929,218.22038269,272.214416504,20.9365005493,219.73651123,272.110931396,20.8830738068,218.116943359,272.16986084,19.0717983246,220.647735596,272.084259033,18.4019832611,219.986465454,272.127349854,20.6167373657,219.821807861,272.127105713,22.0295753479,218.886734009,272.164306641,20.4634399414,218.898895264,272.107391357,19.0203437805,219.099700928,272.061065674,1.24522459507
1337600.0,-364800.0,20.8830738068,218.116943359,272.16986084,19.7357234955,218.581283569,272.185424805,22.2479476929,218.22038269,272.214416504,29.4843730927,219.31690979,272.240966797,18.768075943,218.977294922,272.14642334,27.5470085144,219.535247803,272.19329834,18.4019832611,219.986465454,272.127349854,20.6167373657,219.821807861,272.127105713,29.9899139404,220.392501831,272.13671875,22.7049732208,218.056396484,272.220153809,21.192987442,217.889572144,272.132537842,20.4724407196,218.261871338,272.077453613,2.86130666733
1459200.0,-364800.0,27.5470085144,219.535247803,272.19329834,22.2479476929,218.22038269,272.214416504,29.4843730927,219.31690979,272.240966797,39.222743988,221.04498291,272.27355957,20.8830738068,218.116943359,272.16986084,40.1710128784,221.59475708,272.227355957,20.6167373657,219.821807861,272.127105713,29.9899139404,220.392501831,272.13671875,42.0908622742,222.458526611,272.202941895,27.0221481323,219.352905273,272.279449463,26.0461025238,219.096374512,272.160919189,25.2619953156,219.695098877,272.096801758,1.10370755196
1580800.0,-364800.0,40.1710128784,221.59475708,272.227355957,29.4843730927,219.31690979,272.240966797,39.222743988,221.04498291,272.27355957,50.7798271179,222.725662231,272.313781738,27.5470085144,219.535247803,272.19329834,53.470615387,223.672149658,272.28012085,29.9899139404,220.392501831,272.13671875,42.0908622742,222.458526611,272.202941895,57.6079940796,224.183624268,272.736053467,36.6395759583,221.141662598,272.348602295,36.5287513733,221.015884399,272.200714111,35.7559051514,221.837646484,272.130004883,6.75428295135
1702400.0,-364800.0,53.470615387,223.672149658,272.28012085,39.222743988,221.04498291,272.27355957,50.7798271179,222.725662231,272.313781738,64.4015960693,224.973907471,272.362670898,40.1710128784,221.59475708,272.227355957,68.4998626709,225.704315186,272.340698242,42.0908622742,222.458526611,272.202941895,57.6079940796,224.183624268,272.736053467,79.1046142578,226.09967041,272.794891357,47.881187439,222.824920654,272.408355713,49.1713104248,222.842178345,272.257476807,49.5415649414,223.817153931,272.181121826,11.0530376434
1824000.0,-364800.0,68.4998626709,225.704315186,272.340698242,50.7798271179,222.725662231,272.313781738,64.4015960693,224.973907471,272.362670898,82.106010437,228.246917725,272.417205811,53.470615387,223.672149658,272.28012085,93.5106887817,228.553543091,272.399078369,57.6079940796,224.183624268,272.736053467,79.1046142578,226.09967041,272.794891357,98.4234161377,228.188842773,272.871307373,59.2066802979,224.634307861,272.477966309,63.3810691833,224.66696167,272.316070557,65.3848648071,225.917297363,272.24230957,9.42959403992
1945600.0,-364800.0,93.5106887817,228.553543091,272.399078369,64.4015960693,224.973907471,272.362670898,82.106010437,228.246917725,272.417205811,116.464775085,231.942214966,272.463592529,68.4998626709,225.704315186,272.340698242,138.551803589,232.288787842,272.481903076,79.1046142578,226.09967041,272.794891357,98.4234161377,228.188842773,272.871307373,131.337432861,232.083312988,272.982696533,78.3374328613,227.382492065,272.520935059,84.8318023682,227.24307251,272.373657227,91.7231369019,229.112960815,272.280303955,13.0301523209
2067200.0,-364800.0,138.551803589,232.288787842,272.481903076,82.106010437,228.246917725,272.417205811,116.464775085,231.942214966,272.463592529,159.154968262,234.810089111,272.995635986,93.5106887817,228.553543091,272.399078369,206.024978638,236.035827637,273.167785645,98.4234161377,228.188842773,272.871307373,131.337432861,232.083312988,272.982696533,169.616333008,236.599914551,273.153137207,116.042236328,230.985275269,272.600982666,125.751060486,230.555114746,272.455505371,133.337890625,233.056030273,272.359008789,25.4262065887
2188800.0,-364800.0,206.024978638,236.035827637,273.167785645,116.464775085,231.942214966,272.463592529,159.154968262,234.810089111,272.995635986,165.425811768,239.158660889,272.796447754,138.551803589,232.288787842,272.481903076,336.907867432,240.375701904,273.26651001,131.337432861,232.083312988,272.982696533,169.616333008,236.599914551,273.153137207,225.888076782,241.490661621,272.823364258,176.042602539,234.763824463,272.882019043,186.498168945,234.136077881,272.973114014,190.480804443,236.942810059,273.037200928,58.4200820923
2310400.0,-364800.0,336.907867432,240.375701904,273.26651001,159.154968262,234.810089111,272.995635986,165.425811768,239.158660889,272.796447754,212.922744751,245.888000488,272.832763672,206.024978638,236.035827637,273.167785645,546.258850098,245.333694458,272.962585449,169.616333008,236.599914551,273.153137207,225.888076782,241.490661621,272.823364258,389.525756836,247.064910889,273.290740967,305.623931885,238.86605835,272.980743408,303.763671875,238.359573364,273.071838379,329.545837402,241.110717773,273.135925293,72.3170318604
2432000.0,-364800.0,546.258850098,245.333694458,272.962585449,165.425811768,239.158660889,272.796447754,212.922744751,245.888000488,272.832763672,668.304138184,255.966629028,273.468994141,336.907867432,240.375701904,273.26651001,803.737915039,254.87461853,273.328155518,225.888076782,241.490661621,272.823364258,389.525756836,247.064910889,273.290740967,412.544250488,255.454071045,272.732574463,507.465759277,243.631195068,272.993652344,510.904083252,243.28565979,272.884552002,561.617797852,245.68711853,272.859283447,1.66348707676
2553600.0,-364800.0,803.737915039,254.87461853,273.328155518,212.922744751,245.888000488,272.832763672,668.304138184,255.966629028,273.468994141,0.0,0.0,0.0,546.258850098,245.333694458,272.962585449,0.0,0.0,0.0,389.525756836,247.064910889,273.290740967,412.544250488,255.454071045,272.732574463,620.381164551,262.148010254,273.131469727,741.523071289,254.034011841,273.05847168,791.276428223,253.059432983,273.145751953,814.760803223,255.255325317,273.206695557,0.0690267756581
-1459200.0,-486400.0,1003.98925781,252.145889282,272.112701416,1042.4329834,257.408050537,271.913635254,569.221923828,251.035293579,272.037872314,512.117736816,246.920166016,272.009094238,0.0,0.0,0.0,541.521057129,247.310012817,272.057128906,1134.27392578,256.161499023,272.281921387,808.938171387,252.514572144,272.023406982,456.075256348,246.75112915,272.077178955,923.470947266,252.335586548,272.098083496,722.131225586,251.419296265,272.096008301,877.319152832,250.237747192,272.105743408,933.800537109
-1337600.0,-486400.0,541.521057129,247.310012817,272.057128906,569.221923828,251.035293579,272.037872314,512.117736816,246.920166016,272.009094238,441.662261963,244.973983765,271.98538208,1003.98925781,252.145889282,272.112701416,484.636474609,245.024383545,272.024658203,808.938171387,252.514572144,272.023406982,456.075256348,246.75112915,272.077178955,346.61907959,243.791687012,272.021026611,490.007904053,247.384475708,272.044250488,285.756347656,246.432785034,272.041564941,442.320129395,245.313659668,272.051544189,245.993774414
-1216000.0,-486400.0,484.636474609,245.024383545,272.024658203,512.117736816,246.920166016,272.009094238,441.662261963,244.973983765,271.98538208,236.935317993,242.579818726,271.969421387,541.521057129,247.310012817,272.057128906,197.651245117,242.6512146,272.594329834,456.075256348,246.75112915,272.077178955,346.61907959,243.791687012,272.021026611,157.965957642,242.607376099,272.626861572,473.295440674,245.15977478,272.012451172,338.193725586,244.223724365,272.009552002,435.064758301,242.97618103,272.019683838,63.159828186
-1094400.0,-486400.0,197.651245117,242.6512146,272.594329834,441.662261963,244.973983765,271.98538208,236.935317993,242.579818726,271.969421387,189.091705322,242.458908081,272.546508789,484.636474609,245.024383545,272.024658203,118.697227478,243.086654663,272.582702637,346.61907959,243.791687012,272.021026611,157.965957642,242.607376099,272.626861572,97.1979827881,242.878875732,272.619262695,207.787490845,243.232467651,272.557373047,148.348083496,242.111709595,272.656463623,181.454864502,240.700454712,272.569610596,3.78273653984
