x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,precipitation_2022,air_temperature_2022,ocean_temperature_2022,ice_velocity
0.0,1945600.0,325.955505371,247.514602661,272.792633057,690.390197754,252.27772522,272.575439453,467.641540527,251.652633667,272.601898193,316.786712646,253.028182983,273.337493896,583.610717773,246.472305298,272.624816895,194.667373657,241.168075562,273.079040527,242.754058838,239.820480347,272.612792969,178.958068848,237.700668335,272.749694824,106.44354248,234.448608398,272.94631958,258.994598389,247.015289307,272.723968506,215.277450562,246.844970703,272.741333008,212.638885498,246.620834351,272.735015869,0.0394154265523
121600.0,1945600.0,194.667373657,241.168075562,273.079040527,467.641540527,251.652633667,272.601898193,316.786712646,253.028182983,273.337493896,486.010253906,251.8021698,273.66116333,325.955505371,247.514602661,272.792633057,288.910125732,239.191986084,273.308959961,178.958068848,237.700668335,272.749694824,106.44354248,234.448608398,272.94631958,86.3545837402,231.127990723,273.120666504,148.686767578,240.638412476,273.001556396,124.863723755,240.597442627,273.030487061,86.0800018311,240.457275391,273.019989014,0.238388583064
243200.0,1945600.0,288.910125732,239.191986084,273.308959961,316.786712646,253.028182983,273.337493896,486.010253906,251.8021698,273.66116333,303.790649414,252.673950195,273.593963623,194.667373657,241.168075562,273.079040527,144.825363159,240.373153687,273.421844482,106.44354248,234.448608398,272.94631958,86.3545837402,231.127990723,273.120666504,79.3521652222,232.285858154,273.270263672,218.898376465,238.812713623,273.224121094,245.69821167,238.709533691,273.25982666,209.421417236,238.63899231,273.245758057,0.0650855526328
364800.0,1945600.0,144.825363159,240.373153687,273.421844482,486.010253906,251.8021698,273.66116333,303.790649414,252.673950195,273.593963623,336.142181396,253.504806519,273.476135254,288.910125732,239.191986084,273.308959961,243.818832397,244.119750977,273.520782471,86.3545837402,231.127990723,273.120666504,79.3521652222,232.285858154,273.270263672,129.069915771,234.277511597,273.408874512,82.3008575439,240.046066284,273.358337402,125.108222961,240.093597412,273.376190186,88.0054626465,240.209350586,273.373779297,0.050639655441
486400.0,1945600.0,243.818832397,244.119750977,273.520782471,303.790649414,252.673950195,273.593963623,336.142181396,253.504806519,273.476135254,270.710754395,253.255096436,273.618133545,144.825363159,240.373153687,273.421844482,100.352493286,248.613693237,273.772888184,79.3521652222,232.285858154,273.270263672,129.069915771,234.277511597,273.408874512,126.599731445,239.338027954,273.583770752,272.262023926,243.881561279,273.453643799,315.017730713,243.969100952,273.465484619,288.826873779,244.197174072,273.46307373,3.21080493927
608000.0,1945600.0,100.352493286,248.613693237,273.772888184,336.142181396,253.504806519,273.476135254,270.710754395,253.255096436,273.618133545,0.0,0.0,0.0,243.818832397,244.119750977,273.520782471,57.0126342773,251.85534668,274.187866211,129.069915771,234.277511597,273.408874512,126.599731445,239.338027954,273.583770752,-8.29238891602,244.081329346,273.764831543,186.777191162,248.543869019,273.709533691,231.56187439,248.638305664,273.727294922,222.175750732,248.972335815,273.718170166,11.1591100693
729600.0,1945600.0,57.0126342773,251.85534668,274.187866211,270.710754395,253.255096436,273.618133545,0.0,0.0,0.0,0.0,0.0,0.0,100.352493286,248.613693237,273.772888184,0.0,0.0,0.0,126.599731445,239.338027954,273.583770752,-8.29238891602,244.081329346,273.764831543,54.0397186279,248.372741699,273.879455566,299.380432129,251.958618164,274.119415283,338.069335938,252.035079956,274.052947998,355.379394531,252.366592407,274.075775146,730.921142578
972800.0,1945600.0,293.487213135,254.770339966,273.919342041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.21105957,257.321228027,272.775390625,54.0397186279,248.372741699,273.879455566,269.444824219,252.289794922,273.940673828,319.011383057,251.286590576,273.109527588,318.770874023,254.528594971,273.871063232,340.515136719,255.198486328,273.847930908,380.31539917,255.172683716,273.855529785,109.218917847
1094400.0,1945600.0,426.21105957,257.321228027,272.775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.487213135,254.770339966,273.919342041,407.333221436,258.75680542,272.057434082,269.444824219,252.289794922,273.940673828,319.011383057,251.286590576,273.109527588,368.346099854,252.21534729,272.441040039,351.51574707,256.973999023,272.710906982,373.273712158,257.89352417,272.689697266,398.820220947,257.682525635,272.640380859,327.448760986
1216000.0,1945600.0,407.333221436,258.75680542,272.057434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.21105957,257.321228027,272.775390625,0.0,0.0,0.0,319.011383057,251.286590576,273.109527588,368.346099854,252.21534729,272.441040039,0.0,0.0,0.0,292.681427002,258.357788086,272.025878906,320.594116211,259.506408691,272.000030518,327.278961182,259.253509521,271.996795654,253.386398315
-486400.0,1824000.0,581.195068359,252.147521973,272.574188232,0.0,0.0,0.0,0.0,0.0,0.0,410.419464111,253.106430054,272.322601318,0.0,0.0,0.0,447.884887695,251.757263184,272.593841553,426.223968506,253.847229004,272.148376465,396.330749512,250.363098145,272.279937744,393.974273682,249.806671143,272.345031738,389.58782959,252.090591431,272.332061768,322.514831543,251.756851196,272.447296143,467.666931152,251.883743286,272.557800293,32.7977180481
-364800.0,1824000.0,447.884887695,251.757263184,272.593841553,0.0,0.0,0.0,410.419464111,253.106430054,272.322601318,397.154663086,251.187591553,272.454162598,581.195068359,252.147521973,272.574188232,257.222412109,245.457672119,272.489471436,396.330749512,250.363098145,272.279937744,393.974273682,249.806671143,272.345031738,283.872894287,242.870346069,272.421234131,258.22277832,251.564697266,272.351715088,176.049530029,251.236419678,272.466949463,291.217285156,251.297149658,272.577453613,18.8333282471
-243200.0,1824000.0,257.222412109,245.457672119,272.489471436,410.419464111,253.106430054,272.322601318,397.154663086,251.187591553,272.454162598,583.610717773,246.472305298,272.624816895,447.884887695,251.757263184,272.593841553,242.754058838,239.820480347,272.612792969,393.974273682,249.806671143,272.345031738,283.872894287,242.870346069,272.421234131,93.8244476318,234.171401978,272.530975342,128.884384155,245.016952515,272.42276001,45.0211791992,244.524597168,272.443481445,116.244644165,244.465530396,272.463287354,0.811505496502
-121600.0,1824000.0,242.754058838,239.820480347,272.612792969,397.154663086,251.187591553,272.454162598,583.610717773,246.472305298,272.624816895,325.955505371,247.514602661,272.792633057,257.222412109,245.457672119,272.489471436,178.958068848,237.700668335,272.749694824,283.872894287,242.870346069,272.421234131,93.8244476318,234.171401978,272.530975342,95.7631454468,231.512481689,272.66595459,193.370010376,239.154006958,272.529663086,128.508071899,238.781417847,272.543426514,153.38684082,238.798187256,272.552734375,0.172718286514
0.0,1824000.0,178.958068848,237.700668335,272.749694824,583.610717773,246.472305298,272.624816895,325.955505371,247.514602661,272.792633057,194.667373657,241.168075562,273.079040527,242.754058838,239.820480347,272.612792969,106.44354248,234.448608398,272.94631958,93.8244476318,234.171401978,272.530975342,95.7631454468,231.512481689,272.66595459,84.8106994629,230.837539673,272.821685791,152.91885376,236.965881348,272.678009033,109.590698242,236.898300171,272.721343994,115.305023193,236.805328369,272.694488525,259.744873047
121600.0,1824000.0,106.44354248,234.448608398,272.94631958,325.955505371,247.514602661,272.792633057,194.667373657,241.168075562,273.079040527,288.910125732,239.191986084,273.308959961,178.958068848,237.700668335,272.749694824,86.3545837402,231.127990723,273.120666504,95.7631454468,231.512481689,272.66595459,84.8106994629,230.837539673,272.821685791,63.538936615,228.778045654,272.968048096,60.4629516602,233.815093994,272.87600708,50.7040710449,233.615188599,272.906799316,44.4023857117,233.640182495,272.894622803,16.2549800873
243200.0,1824000.0,86.3545837402,231.127990723,273.120666504,194.667373657,241.168075562,273.079040527,288.910125732,239.191986084,273.308959961,144.825363159,240.373153687,273.421844482,106.44354248,234.448608398,272.94631958,79.3521652222,232.285858154,273.270263672,84.8106994629,230.837539673,272.821685791,63.538936615,228.778045654,272.968048096,57.8801040649,227.745773315,273.111114502,49.5848731995,230.586898804,273.052154541,62.7225723267,230.39553833,273.078674316,43.9101715088,230.567657471,273.07043457,1.00666618347
364800.0,1824000.0,79.3521652222,232.285858154,273.270263672,288.910125732,239.191986084,273.308959961,144.825363159,240.373153687,273.421844482,243.818832397,244.119750977,273.520782471,86.3545837402,231.127990723,273.120666504,129.069915771,234.277511597,273.408874512,63.538936615,228.778045654,272.968048096,57.8801040649,227.745773315,273.111114502,81.2596893311,229.296829224,273.239318848,47.1317062378,231.781295776,273.207366943,67.4438018799,231.799102783,273.227752686,52.6917724609,232.022491455,273.222198486,7.95817613602
486400.0,1824000.0,129.069915771,234.277511597,273.408874512,144.825363159,240.373153687,273.421844482,243.818832397,244.119750977,273.520782471,100.352493286,248.613693237,273.772888184,79.3521652222,232.285858154,273.270263672,126.599731445,239.338027954,273.583770752,57.8801040649,227.745773315,273.111114502,81.2596893311,229.296829224,273.239318848,92.5135269165,232.459121704,273.36630249,119.19418335,233.972305298,273.34979248,150.922027588,233.965835571,273.366851807,138.976486206,234.224472046,273.360656738,10.628736496
608000.0,1824000.0,126.599731445,239.338027954,273.583770752,243.818832397,244.119750977,273.520782471,100.352493286,248.613693237,273.772888184,57.0126342773,251.85534668,274.187866211,129.069915771,234.277511597,273.408874512,-8.29238891602,244.081329346,273.764831543,81.2596893311,229.296829224,273.239318848,92.5135269165,232.459121704,273.36630249,67.2558135986,235.125167847,273.472290039,165.62071228,239.159286499,273.528167725,201.537780762,239.150848389,273.547241211,199.007492065,239.700942993,273.536437988,10.6672792435
729600.0,1824000.0,-8.29238891602,244.081329346,273.764831543,100.352493286,248.613693237,273.772888184,57.0126342773,251.85534668,274.187866211,0.0,0.0,0.0,126.599731445,239.338027954,273.583770752,54.0397186279,248.372741699,273.879455566,92.5135269165,232.459121704,273.36630249,67.2558135986,235.125167847,273.472290039,210.490371704,237.300003052,273.509460449,126.451538086,244.072280884,273.705810547,158.28666687,244.086502075,273.73260498,160.690139771,244.586746216,273.714660645,0.0532149225473
851200.0,1824000.0,54.0397186279,248.372741699,273.879455566,57.0126342773,251.85534668,274.187866211,0.0,0.0,0.0,293.487213135,254.770339966,273.919342041,-8.29238891602,244.081329346,273.764831543,269.444824219,252.289794922,273.940673828,67.2558135986,235.125167847,273.472290039,210.490371704,237.300003052,273.509460449,224.796829224,243.469314575,273.408172607,161.850219727,248.470733643,273.875,168.065582275,248.4246521,273.880371094,230.943450928,248.950378418,273.875396729,0.02351234667
972800.0,1824000.0,269.444824219,252.289794922,273.940673828,0.0,0.0,0.0,293.487213135,254.770339966,273.919342041,426.21105957,257.321228027,272.775390625,54.0397186279,248.372741699,273.879455566,319.011383057,251.286590576,273.109527588,210.490371704,237.300003052,273.509460449,224.796829224,243.469314575,273.408172607,264.458190918,245.496948242,272.987335205,288.218322754,252.270889282,273.827880859,301.359924316,252.474075317,273.792175293,359.694702148,252.914047241,273.8565979,2018.42724609
1094400.0,1824000.0,319.011383057,251.286590576,273.109527588,293.487213135,254.770339966,273.919342041,426.21105957,257.321228027,272.775390625,407.333221436,258.75680542,272.057434082,269.444824219,252.289794922,273.940673828,368.346099854,252.21534729,272.441040039,224.796829224,243.469314575,273.408172607,264.458190918,245.496948242,272.987335205,192.86907959,246.02633667,272.59475708,204.146881104,251.191467285,272.9972229,225.415771484,251.566253662,272.961517334,293.072723389,251.86378479,273.025665283,49.8502044678
1216000.0,1824000.0,368.346099854,252.21534729,272.441040039,426.21105957,257.321228027,272.775390625,407.333221436,258.75680542,272.057434082,0.0,0.0,0.0,319.011383057,251.286590576,273.109527588,0.0,0.0,0.0,264.458190918,245.496948242,272.987335205,192.86907959,246.02633667,272.59475708,587.083374023,248.818939209,272.321289062,222.18371582,252.08114624,272.376678467,287.230773926,252.793533325,272.355438232,293.476806641,252.950286865,272.305938721,7.05128860474
-608000.0,1702400.0,426.223968506,253.847229004,272.148376465,0.0,0.0,0.0,0.0,0.0,0.0,581.195068359,252.147521973,272.574188232,0.0,0.0,0.0,396.330749512,250.363098145,272.279937744,0.0,0.0,0.0,441.80368042,250.766433716,272.076873779,385.126434326,251.420730591,272.095916748,361.886016846,253.790100098,271.90625,219.608917236,253.424438477,272.021484375,342.433502197,253.919586182,272.131988525,233.125427246
-486400.0,1702400.0,396.330749512,250.363098145,272.279937744,0.0,0.0,0.0,581.195068359,252.147521973,272.574188232,447.884887695,251.757263184,272.593841553,426.223968506,253.847229004,272.148376465,393.974273682,249.806671143,272.345031738,441.80368042,250.766433716,272.076873779,385.126434326,251.420730591,272.095916748,268.469329834,246.196243286,272.184326172,218.788085938,250.421600342,272.244293213,134.196502686,249.865310669,272.200622559,264.347045898,249.951293945,272.275787354,0.162943825126
-364800.0,1702400.0,393.974273682,249.806671143,272.345031738,581.195068359,252.147521973,272.574188232,447.884887695,251.757263184,272.593841553,257.222412109,245.457672119,272.489471436,396.330749512,250.363098145,272.279937744,283.872894287,242.870346069,272.421234131,385.126434326,251.420730591,272.095916748,268.469329834,246.196243286,272.184326172,94.1841964722,236.63243103,272.317047119,235.281982422,249.43296814,272.245147705,166.659393311,248.772033691,272.213409424,264.085693359,248.833938599,272.334594727,9.9769411087
-243200.0,1702400.0,283.872894287,242.870346069,272.421234131,447.884887695,251.757263184,272.593841553,257.222412109,245.457672119,272.489471436,242.754058838,239.820480347,272.612792969,393.974273682,249.806671143,272.345031738,93.8244476318,234.171401978,272.530975342,268.469329834,246.196243286,272.184326172,94.1841964722,236.63243103,272.317047119,69.5738220215,232.403121948,272.420196533,202.947692871,242.338424683,272.319366455,157.101959229,241.536132812,272.337554932,201.848114014,241.633758545,272.393890381,0.09389860183
-121600.0,1702400.0,93.8244476318,234.171401978,272.530975342,257.222412109,245.457672119,272.489471436,242.754058838,239.820480347,272.612792969,178.958068848,237.700668335,272.749694824,283.872894287,242.870346069,272.421234131,95.7631454468,231.512481689,272.66595459,94.1841964722,236.63243103,272.317047119,69.5738220215,232.403121948,272.420196533,65.1180877686,230.20022583,272.559509277,65.4396591187,233.559692383,272.45425415,43.4742469788,232.826019287,272.471221924,52.4669265747,233.03175354,272.496551514,0.849885165691
0.0,1702400.0,95.7631454468,231.512481689,272.66595459,242.754058838,239.820480347,272.612792969,178.958068848,237.700668335,272.749694824,106.44354248,234.448608398,272.94631958,93.8244476318,234.171401978,272.530975342,84.8106994629,230.837539673,272.821685791,69.5738220215,232.403121948,272.420196533,65.1180877686,230.20022583,272.559509277,58.7154579163,228.805206299,272.700836182,76.5944137573,231.090744019,272.599914551,63.6695861816,230.380752563,272.626525879,65.486579895,230.604003906,272.626190186,14.0034275055
121600.0,1702400.0,84.8106994629,230.837539673,272.821685791,178.958068848,237.700668335,272.749694824,106.44354248,234.448608398,272.94631958,86.3545837402,231.127990723,273.120666504,95.7631454468,231.512481689,272.66595459,63.538936615,228.778045654,272.968048096,65.1180877686,230.20022583,272.559509277,58.7154579163,228.805206299,272.700836182,53.7018470764,227.454345703,272.828521729,61.0048713684,230.385940552,272.759674072,55.4873580933,229.711486816,272.785552979,55.5285339355,230.024353027,272.781188965,19.8146286011
243200.0,1702400.0,63.538936615,228.778045654,272.968048096,106.44354248,234.448608398,272.94631958,86.3545837402,231.127990723,273.120666504,79.3521652222,232.285858154,273.270263672,84.8106994629,230.837539673,272.821685791,57.8801040649,227.745773315,273.111114502,58.7154579163,228.805206299,272.700836182,53.7018470764,227.454345703,272.828521729,45.9124145508,225.798187256,272.954864502,45.0460548401,228.045837402,272.909118652,46.174407959,227.691848755,272.931488037,42.8419647217,228.07623291,272.927307129,7.34841156006
364800.0,1702400.0,57.8801040649,227.745773315,273.111114502,86.3545837402,231.127990723,273.120666504,79.3521652222,232.285858154,273.270263672,129.069915771,234.277511597,273.408874512,63.538936615,228.778045654,272.968048096,81.2596893311,229.296829224,273.239318848,53.7018470764,227.454345703,272.828521729,45.9124145508,225.798187256,272.954864502,51.4430351257,225.719940186,273.062744141,43.6325874329,226.895706177,273.05581665,50.8351745605,226.62487793,273.074554443,46.6034393311,227.215438843,273.070007324,2.75633502007
486400.0,1702400.0,81.2596893311,229.296829224,273.239318848,79.3521652222,232.285858154,273.270263672,129.069915771,234.277511597,273.408874512,126.599731445,239.338027954,273.583770752,57.8801040649,227.745773315,273.111114502,92.5135269165,232.459121704,273.36630249,45.9124145508,225.798187256,272.954864502,51.4430351257,225.719940186,273.062744141,68.3925704956,227.503128052,273.156097412,53.7579956055,228.869033813,273.186920166,72.8675842285,228.718917847,273.203399658,66.5875854492,229.139358521,273.197479248,10.8533086777
608000.0,1702400.0,92.5135269165,232.459121704,273.36630249,129.069915771,234.277511597,273.408874512,126.599731445,239.338027954,273.583770752,-8.29238891602,244.081329346,273.764831543,81.2596893311,229.296829224,273.239318848,67.2558135986,235.125167847,273.472290039,51.4430351257,225.719940186,273.062744141,68.3925704956,227.503128052,273.156097412,81.3602752686,229.136978149,273.219543457,58.1162872314,232.141143799,273.316131592,86.2563095093,231.988067627,273.332092285,78.3616943359,232.61076355,273.323547363,18.7838878632
729600.0,1702400.0,67.2558135986,235.125167847,273.472290039,126.599731445,239.338027954,273.583770752,-8.29238891602,244.081329346,273.764831543,54.0397186279,248.372741699,273.879455566,92.5135269165,232.459121704,273.36630249,210.490371704,237.300003052,273.509460449,68.3925704956,227.503128052,273.156097412,81.3602752686,229.136978149,273.219543457,127.503257751,232.526168823,273.221801758,46.1589622498,235.078292847,273.423614502,82.208404541,234.909301758,273.438964844,95.0879592896,235.508529663,273.427703857,18.3874645233
851200.0,1702400.0,210.490371704,237.300003052,273.509460449,-8.29238891602,244.081329346,273.764831543,54.0397186279,248.372741699,273.879455566,269.444824219,252.289794922,273.940673828,67.2558135986,235.125167847,273.472290039,224.796829224,243.469314575,273.408172607,81.3602752686,229.136978149,273.219543457,127.503257751,232.526168823,273.221801758,113.072486877,236.504760742,273.1171875,208.634490967,237.270874023,273.459533691,246.315155029,237.136199951,273.47277832,280.712249756,237.813369751,273.458679199,0.948018968105
972800.0,1702400.0,224.796829224,243.469314575,273.408172607,54.0397186279,248.372741699,273.879455566,269.444824219,252.289794922,273.940673828,319.011383057,251.286590576,273.109527588,210.490371704,237.300003052,273.509460449,264.458190918,245.496948242,272.987335205,127.503257751,232.526168823,273.221801758,113.072486877,236.504760742,273.1171875,122.202285767,238.60319519,272.924102783,167.805862427,243.436981201,273.314239502,195.323822021,243.406845093,273.314239502,252.078491211,244.198165894,273.294769287,726.859558105
1094400.0,1702400.0,264.458190918,245.496948242,272.987335205,269.444824219,252.289794922,273.940673828,319.011383057,251.286590576,273.109527588,368.346099854,252.21534729,272.441040039,224.796829224,243.469314575,273.408172607,192.86907959,246.02633667,272.59475708,113.072486877,236.504760742,273.1171875,122.202285767,238.60319519,272.924102783,175.761932373,239.3074646,272.722290039,149.610916138,245.533966064,272.964508057,217.196609497,245.49130249,272.981658936,250.141021729,246.21321106,272.960784912,9.94024658203
1216000.0,1702400.0,192.86907959,246.02633667,272.59475708,319.011383057,251.286590576,273.109527588,368.346099854,252.21534729,272.441040039,0.0,0.0,0.0,264.458190918,245.496948242,272.987335205,587.083374023,248.818939209,272.321289062,122.202285767,238.60319519,272.924102783,175.761932373,239.3074646,272.722290039,271.178436279,242.015884399,272.6121521,71.4797821045,246.058609009,272.576324463,163.39012146,246.340393066,272.585449219,138.267272949,246.960281372,272.56640625,5.60650396347
1337600.0,1702400.0,587.083374023,248.818939209,272.321289062,368.346099854,252.21534729,272.441040039,0.0,0.0,0.0,0.0,0.0,0.0,192.86907959,246.02633667,272.59475708,423.145965576,251.427062988,272.384796143,175.761932373,239.3074646,272.722290039,271.178436279,242.015884399,272.6121521,245.24987793,242.758865356,272.706634521,410.089141846,248.880752563,272.292358398,536.369750977,249.410202026,272.31552124,485.874755859,249.780288696,272.272216797,18.4212760925
1459200.0,1702400.0,423.145965576,251.427062988,272.384796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.083374023,248.818939209,272.321289062,409.72744751,248.47203064,273.093536377,271.178436279,242.015884399,272.6121521,245.24987793,242.758865356,272.706634521,203.477127075,241.375213623,272.992218018,152.437728882,251.586837769,272.365325928,351.772399902,252.124847412,272.36920166,250.008544922,252.53112793,272.345031738,38.7670326233
1580800.0,1702400.0,409.72744751,248.47203064,273.093536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.145965576,251.427062988,272.384796143,677.200073242,252.721908569,273.299133301,245.24987793,242.758865356,272.706634521,203.477127075,241.375213623,272.992218018,356.426483154,243.768310547,273.216094971,198.243377686,248.439407349,273.066925049,414.733703613,249.146697998,273.063812256,266.813018799,249.261199951,273.055236816,12.1355466843
1702400.0,1702400.0,677.200073242,252.721908569,273.299133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.72744751,248.47203064,273.093536377,856.988647461,259.584838867,272.95791626,203.477127075,241.375213623,272.992218018,356.426483154,243.768310547,273.216094971,389.81427002,250.291854858,273.411407471,519.478759766,252.496871948,273.298217773,750.190917969,253.350845337,273.2940979,527.556213379,253.48475647,273.306030273,22.4816150665
1824000.0,1702400.0,856.988647461,259.584838867,272.95791626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.200073242,252.721908569,273.299133301,0.0,0.0,0.0,356.426483154,243.768310547,273.216094971,389.81427002,250.291854858,273.411407471,456.606445312,254.43586731,273.925140381,751.643249512,259.227600098,272.905090332,1007.07373047,260.179779053,272.894622803,730.069335938,260.321838379,272.916503906,23.8831291199
-608000.0,1580800.0,441.80368042,250.766433716,272.076873779,0.0,0.0,0.0,426.223968506,253.847229004,272.148376465,396.330749512,250.363098145,272.279937744,0.0,0.0,0.0,385.126434326,251.420730591,272.095916748,0.0,0.0,0.0,571.703735352,250.892959595,271.798583984,579.195068359,249.805541992,271.891571045,384.770050049,250.793426514,271.903839111,260.873748779,250.271835327,271.95904541,350.371704102,250.5209198,272.014129639,170.163238525
