x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2012,air_temperature_2012,ocean_temperature_2012,precipitation_2013,air_temperature_2013,ocean_temperature_2013,precipitation_2014,air_temperature_2014,ocean_temperature_2014,ice_velocity
-1216000.0,-121600.0,251.397399902,241.686172485,271.924438477,213.464889526,243.177505493,271.512298584,139.677383423,241.071762085,271.638824463,98.7806549072,240.185180664,271.692687988,298.414398193,243.083480835,271.936309814,170.621337891,240.116256714,271.918670654,330.434509277,244.861740112,271.993041992,323.811706543,242.842453003,271.977020264,195.910110474,240.743789673,271.966094971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2050170898
-1094400.0,-121600.0,170.621337891,240.116256714,271.918670654,139.677383423,241.071762085,271.638824463,98.7806549072,240.185180664,271.692687988,114.393791199,240.321289062,271.758972168,251.397399902,241.686172485,271.924438477,90.0196685791,238.909225464,271.764953613,323.811706543,242.842453003,271.977020264,195.910110474,240.743789673,271.966094971,168.934158325,240.442718506,272.060089111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9602603912
-972800.0,-121600.0,90.0196685791,238.909225464,271.764953613,98.7806549072,240.185180664,271.692687988,114.393791199,240.321289062,271.758972168,122.644775391,239.497009277,271.545196533,170.621337891,240.116256714,271.918670654,114.367500305,238.503005981,271.8019104,195.910110474,240.743789673,271.966094971,168.934158325,240.442718506,272.060089111,175.695129395,240.79737854,271.901550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65835142136
-851200.0,-121600.0,114.367500305,238.503005981,271.8019104,114.393791199,240.321289062,271.758972168,122.644775391,239.497009277,271.545196533,124.625305176,238.656356812,271.652923584,90.0196685791,238.909225464,271.764953613,149.331176758,237.417160034,271.704040527,168.934158325,240.442718506,272.060089111,175.695129395,240.79737854,271.901550293,229.695205688,242.497177124,271.849822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0728254318
-729600.0,-121600.0,149.331176758,237.417160034,271.704040527,122.644775391,239.497009277,271.545196533,124.625305176,238.656356812,271.652923584,123.89125824,236.953109741,271.763977051,114.367500305,238.503005981,271.8019104,197.614074707,237.004257202,271.732910156,175.695129395,240.79737854,271.901550293,229.695205688,242.497177124,271.849822998,288.702392578,242.360275269,271.829040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36161518097
-608000.0,-121600.0,197.614074707,237.004257202,271.732910156,124.625305176,238.656356812,271.652923584,123.89125824,236.953109741,271.763977051,155.150802612,235.134750366,271.79486084,149.331176758,237.417160034,271.704040527,187.600753784,234.583007812,271.840026855,229.695205688,242.497177124,271.849822998,288.702392578,242.360275269,271.829040527,268.315704346,239.178710938,271.931915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1400022507
-486400.0,-121600.0,187.600753784,234.583007812,271.840026855,123.89125824,236.953109741,271.763977051,155.150802612,235.134750366,271.79486084,140.528640747,234.770568848,271.646179199,197.614074707,237.004257202,271.732910156,129.173492432,231.959655762,271.859558105,288.702392578,242.360275269,271.829040527,268.315704346,239.178710938,271.931915283,218.380081177,234.746887207,271.906555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0971903801
-364800.0,-121600.0,129.173492432,231.959655762,271.859558105,155.150802612,235.134750366,271.79486084,140.528640747,234.770568848,271.646179199,102.212417603,229.619537354,271.8543396,187.600753784,234.583007812,271.840026855,124.927734375,230.260681152,271.864562988,268.315704346,239.178710938,271.931915283,218.380081177,234.746887207,271.906555176,143.259460449,233.026138306,271.888275146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357432991266
-243200.0,-121600.0,124.927734375,230.260681152,271.864562988,140.528640747,234.770568848,271.646179199,102.212417603,229.619537354,271.8543396,87.3042373657,224.979049683,271.858032227,129.173492432,231.959655762,271.859558105,101.208999634,226.334564209,271.859405518,218.380081177,234.746887207,271.906555176,143.259460449,233.026138306,271.888275146,137.707305908,230.855148315,271.875091553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05075967312
-121600.0,-121600.0,101.208999634,226.334564209,271.859405518,102.212417603,229.619537354,271.8543396,87.3042373657,224.979049683,271.858032227,76.9790420532,224.300354004,271.893768311,124.927734375,230.260681152,271.864562988,74.0012741089,223.48928833,271.875488281,143.259460449,233.026138306,271.888275146,137.707305908,230.855148315,271.875091553,54.6604957581,227.16708374,271.87109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661584019661
0.0,-121600.0,74.0012741089,223.48928833,271.875488281,87.3042373657,224.979049683,271.858032227,76.9790420532,224.300354004,271.893768311,46.2701339722,222.706848145,271.907684326,101.208999634,226.334564209,271.859405518,59.0395050049,221.703155518,271.888519287,137.707305908,230.855148315,271.875091553,54.6604957581,227.16708374,271.87109375,46.4927444458,224.729476929,271.875518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68656182289
121600.0,-121600.0,59.0395050049,221.703155518,271.888519287,76.9790420532,224.300354004,271.893768311,46.2701339722,222.706848145,271.907684326,37.4083480835,219.504104614,271.942047119,74.0012741089,223.48928833,271.875488281,40.6162796021,220.938491821,271.906829834,54.6604957581,227.16708374,271.87109375,46.4927444458,224.729476929,271.875518799,42.9276123047,223.376358032,271.887268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239661652595
243200.0,-121600.0,40.6162796021,220.938491821,271.906829834,46.2701339722,222.706848145,271.907684326,37.4083480835,219.504104614,271.942047119,33.7617797852,219.868301392,271.976715088,59.0395050049,221.703155518,271.888519287,31.5462226868,219.765960693,271.941894531,46.4927444458,224.729476929,271.875518799,42.9276123047,223.376358032,271.887268066,28.6761054993,221.859069824,271.909729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626092627645
364800.0,-121600.0,31.5462226868,219.765960693,271.941894531,37.4083480835,219.504104614,271.942047119,33.7617797852,219.868301392,271.976715088,24.9452095032,219.897689819,272.022216797,40.6162796021,220.938491821,271.906829834,28.2125778198,220.045471191,271.980712891,42.9276123047,223.376358032,271.887268066,28.6761054993,221.859069824,271.909729004,27.9829063416,220.98739624,271.938293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20858287811
486400.0,-121600.0,28.2125778198,220.045471191,271.980712891,33.7617797852,219.868301392,271.976715088,24.9452095032,219.897689819,272.022216797,22.9138641357,219.68031311,272.067230225,31.5462226868,219.765960693,271.941894531,23.3380489349,219.930847168,272.020599365,28.6761054993,221.859069824,271.909729004,27.9829063416,220.98739624,271.938293457,22.6938037872,220.998123169,271.972381592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20688009262
608000.0,-121600.0,23.3380489349,219.930847168,272.020599365,24.9452095032,219.897689819,272.022216797,22.9138641357,219.68031311,272.067230225,16.8747215271,217.84664917,272.112335205,28.2125778198,220.045471191,271.980712891,20.785823822,219.36656189,272.062438965,27.9829063416,220.98739624,271.938293457,22.6938037872,220.998123169,271.972381592,22.7018890381,220.221710205,272.011322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83119010925
729600.0,-121600.0,20.785823822,219.36656189,272.062438965,22.9138641357,219.68031311,272.067230225,16.8747215271,217.84664917,272.112335205,17.9639263153,216.401031494,272.158599854,23.3380489349,219.930847168,272.020599365,18.9077644348,218.115829468,272.105834961,22.6938037872,220.998123169,271.972381592,22.7018890381,220.221710205,272.011322021,21.3940753937,219.491394043,272.053314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56091976166
851200.0,-121600.0,18.9077644348,218.115829468,272.105834961,16.8747215271,217.84664917,272.112335205,17.9639263153,216.401031494,272.158599854,15.5930938721,215.557296753,272.209564209,20.785823822,219.36656189,272.062438965,14.8209209442,216.358062744,272.15234375,22.7018890381,220.221710205,272.011322021,21.3940753937,219.491394043,272.053314209,15.2358865738,218.141571045,272.097808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80785655975
972800.0,-121600.0,14.8209209442,216.358062744,272.15234375,17.9639263153,216.401031494,272.158599854,15.5930938721,215.557296753,272.209564209,18.0934314728,214.262649536,272.259277344,18.9077644348,218.115829468,272.105834961,15.4673919678,215.251419067,272.193908691,21.3940753937,219.491394043,272.053314209,15.2358865738,218.141571045,272.097808838,14.8602695465,217.326950073,272.135253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61305236816
1094400.0,-121600.0,15.4673919678,215.251419067,272.193908691,15.5930938721,215.557296753,272.209564209,18.0934314728,214.262649536,272.259277344,27.217912674,216.250305176,272.306915283,14.8209209442,216.358062744,272.15234375,15.710108757,215.869155884,272.229370117,15.2358865738,218.141571045,272.097808838,14.8602695465,217.326950073,272.135253906,15.1837348938,217.049926758,272.163909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99673068523
1216000.0,-121600.0,15.710108757,215.869155884,272.229370117,18.0934314728,214.262649536,272.259277344,27.217912674,216.250305176,272.306915283,34.3887367249,219.22303772,272.337310791,15.4673919678,215.251419067,272.193908691,21.9263877869,217.039321899,272.254608154,14.8602695465,217.326950073,272.135253906,15.1837348938,217.049926758,272.163909912,17.9553222656,216.75378418,272.183380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537840127945
1337600.0,-121600.0,21.9263877869,217.039321899,272.254608154,27.217912674,216.250305176,272.306915283,34.3887367249,219.22303772,272.337310791,41.3696060181,221.611450195,272.341827393,15.710108757,215.869155884,272.229370117,26.7467384338,218.824768066,272.27130127,15.1837348938,217.049926758,272.163909912,17.9553222656,216.75378418,272.183380127,25.0968379974,217.554153442,272.199981689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683852657676
1459200.0,-121600.0,26.7467384338,218.824768066,272.27130127,34.3887367249,219.22303772,272.337310791,41.3696060181,221.611450195,272.341827393,45.8192405701,223.2162323,272.344604492,21.9263877869,217.039321899,272.254608154,35.3835258484,220.532531738,272.290557861,17.9553222656,216.75378418,272.183380127,25.0968379974,217.554153442,272.199981689,35.2621040344,219.428283691,272.224151611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634019002318
1580800.0,-121600.0,35.3835258484,220.532531738,272.290557861,41.3696060181,221.611450195,272.341827393,45.8192405701,223.2162323,272.344604492,53.8258323669,224.464279175,272.363494873,26.7467384338,218.824768066,272.27130127,47.7130012512,222.089569092,272.320709229,25.0968379974,217.554153442,272.199981689,35.2621040344,219.428283691,272.224151611,48.2243881226,221.35194397,272.260192871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982981801033
1702400.0,-121600.0,47.7130012512,222.089569092,272.320709229,45.8192405701,223.2162323,272.344604492,53.8258323669,224.464279175,272.363494873,65.8968200684,226.654067993,272.402801514,35.3835258484,220.532531738,272.290557861,62.8340835571,224.369644165,272.367401123,35.2621040344,219.428283691,272.224151611,48.2243881226,221.35194397,272.260192871,63.0285758972,223.840759277,272.316162109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53746581078
1824000.0,-121600.0,62.8340835571,224.369644165,272.367401123,53.8258323669,224.464279175,272.363494873,65.8968200684,226.654067993,272.402801514,90.870803833,229.193908691,272.465637207,47.7130012512,222.089569092,272.320709229,80.6597137451,227.5390625,272.428436279,48.2243881226,221.35194397,272.260192871,63.0285758972,223.840759277,272.316162109,80.9149780273,227.038513184,272.384460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57218074799
1945600.0,-121600.0,80.6597137451,227.5390625,272.428436279,65.8968200684,226.654067993,272.402801514,90.870803833,229.193908691,272.465637207,123.09172821,231.911026001,272.559936523,62.8340835571,224.369644165,272.367401123,95.4969024658,230.755279541,272.500396729,63.0285758972,223.840759277,272.316162109,80.9149780273,227.038513184,272.384460449,114.601768494,230.579040527,272.425323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00536251068
2067200.0,-121600.0,95.4969024658,230.755279541,272.500396729,90.870803833,229.193908691,272.465637207,123.09172821,231.911026001,272.559936523,160.592269897,236.272033691,272.714660645,80.6597137451,227.5390625,272.428436279,125.501426697,234.485031128,272.61920166,80.9149780273,227.038513184,272.384460449,114.601768494,230.579040527,272.425323486,156.542510986,233.664535522,272.985565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72906684875
2188800.0,-121600.0,125.501426697,234.485031128,272.61920166,123.09172821,231.911026001,272.559936523,160.592269897,236.272033691,272.714660645,252.220626831,241.075927734,272.76763916,95.4969024658,230.755279541,272.500396729,189.514755249,239.482391357,272.7421875,114.601768494,230.579040527,272.425323486,156.542510986,233.664535522,272.985565186,181.079727173,237.939819336,272.769897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5624771118
2310400.0,-121600.0,189.514755249,239.482391357,272.7421875,160.592269897,236.272033691,272.714660645,252.220626831,241.075927734,272.76763916,377.460266113,246.762329102,273.060821533,125.501426697,234.485031128,272.61920166,318.57019043,245.059371948,273.078399658,156.542510986,233.664535522,272.985565186,181.079727173,237.939819336,272.769897461,258.463409424,244.203353882,272.856872559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8736534119
2432000.0,-121600.0,318.57019043,245.059371948,273.078399658,252.220626831,241.075927734,272.76763916,377.460266113,246.762329102,273.060821533,532.846313477,258.335083008,272.85244751,189.514755249,239.482391357,272.7421875,749.346679688,254.984207153,272.989196777,181.079727173,237.939819336,272.769897461,258.463409424,244.203353882,272.856872559,707.389526367,254.553268433,273.363861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9305152893
2553600.0,-121600.0,749.346679688,254.984207153,272.989196777,377.460266113,246.762329102,273.060821533,532.846313477,258.335083008,272.85244751,0.0,0.0,0.0,318.57019043,245.059371948,273.078399658,803.55480957,264.652862549,272.617980957,258.463409424,244.203353882,272.856872559,707.389526367,254.553268433,273.363861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4761123657
2675200.0,-121600.0,803.55480957,264.652862549,272.617980957,532.846313477,258.335083008,272.85244751,0.0,0.0,0.0,0.0,0.0,0.0,749.346679688,254.984207153,272.989196777,0.0,0.0,0.0,707.389526367,254.553268433,273.363861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1945600.0,-243200.0,1043.59448242,258.818725586,272.294311523,0.0,0.0,0.0,0.0,0.0,0.0,1402.39099121,255.441696167,271.720703125,0.0,0.0,0.0,1042.67578125,255.939712524,272.117004395,0.0,0.0,0.0,969.742492676,260.814086914,272.714538574,648.699279785,257.050628662,272.289031982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934154868126
-1824000.0,-243200.0,1042.67578125,255.939712524,272.117004395,0.0,0.0,0.0,1402.39099121,255.441696167,271.720703125,297.579803467,249.904251099,271.978729248,1043.59448242,258.818725586,272.294311523,413.1953125,253.0105896,271.958190918,969.742492676,260.814086914,272.714538574,648.699279785,257.050628662,272.289031982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47224855423
-1702400.0,-243200.0,413.1953125,253.0105896,271.958190918,1402.39099121,255.441696167,271.720703125,297.579803467,249.904251099,271.978729248,532.792236328,249.281021118,271.965484619,1042.67578125,255.939712524,272.117004395,739.341308594,252.40737915,272.030517578,648.699279785,257.050628662,272.289031982,0.0,0.0,0.0,956.87512207,256.263427734,271.954620361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30024862289
-1580800.0,-243200.0,739.341308594,252.40737915,272.030517578,297.579803467,249.904251099,271.978729248,532.792236328,249.281021118,271.965484619,497.320922852,246.995849609,271.979949951,413.1953125,253.0105896,271.958190918,559.044372559,248.273071289,272.011657715,0.0,0.0,0.0,956.87512207,256.263427734,271.954620361,463.854614258,249.834838867,272.079711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.410583496
-1459200.0,-243200.0,559.044372559,248.273071289,272.011657715,532.792236328,249.281021118,271.965484619,497.320922852,246.995849609,271.979949951,298.414398193,243.083480835,271.936309814,739.341308594,252.40737915,272.030517578,330.434509277,244.861740112,271.993041992,956.87512207,256.263427734,271.954620361,463.854614258,249.834838867,272.079711914,419.620025635,245.844512939,272.050567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7640705109
-1337600.0,-243200.0,330.434509277,244.861740112,271.993041992,497.320922852,246.995849609,271.979949951,298.414398193,243.083480835,271.936309814,251.397399902,241.686172485,271.924438477,559.044372559,248.273071289,272.011657715,323.811706543,242.842453003,271.977020264,463.854614258,249.834838867,272.079711914,419.620025635,245.844512939,272.050567627,389.494812012,244.352355957,272.026885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6363067627
-1216000.0,-243200.0,323.811706543,242.842453003,271.977020264,298.414398193,243.083480835,271.936309814,251.397399902,241.686172485,271.924438477,170.621337891,240.116256714,271.918670654,330.434509277,244.861740112,271.993041992,195.910110474,240.743789673,271.966094971,419.620025635,245.844512939,272.050567627,389.494812012,244.352355957,272.026885986,226.533737183,242.361968994,272.010986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0354766846
-1094400.0,-243200.0,195.910110474,240.743789673,271.966094971,251.397399902,241.686172485,271.924438477,170.621337891,240.116256714,271.918670654,90.0196685791,238.909225464,271.764953613,323.811706543,242.842453003,271.977020264,168.934158325,240.442718506,272.060089111,389.494812012,244.352355957,272.026885986,226.533737183,242.361968994,272.010986328,215.395828247,242.173782349,272.100280762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2237644196
-972800.0,-243200.0,168.934158325,240.442718506,272.060089111,170.621337891,240.116256714,271.918670654,90.0196685791,238.909225464,271.764953613,114.367500305,238.503005981,271.8019104,195.910110474,240.743789673,271.966094971,175.695129395,240.79737854,271.901550293,226.533737183,242.361968994,272.010986328,215.395828247,242.173782349,272.100280762,177.715301514,244.353439331,271.985137939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8903875351
-851200.0,-243200.0,175.695129395,240.79737854,271.901550293,90.0196685791,238.909225464,271.764953613,114.367500305,238.503005981,271.8019104,149.331176758,237.417160034,271.704040527,168.934158325,240.442718506,272.060089111,229.695205688,242.497177124,271.849822998,215.395828247,242.173782349,272.100280762,177.715301514,244.353439331,271.985137939,203.375961304,246.105102539,272.083740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9768371582
-729600.0,-243200.0,229.695205688,242.497177124,271.849822998,114.367500305,238.503005981,271.8019104,149.331176758,237.417160034,271.704040527,197.614074707,237.004257202,271.732910156,175.695129395,240.79737854,271.901550293,288.702392578,242.360275269,271.829040527,177.715301514,244.353439331,271.985137939,203.375961304,246.105102539,272.083740234,184.873901367,246.554275513,271.968322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0261192322
-608000.0,-243200.0,288.702392578,242.360275269,271.829040527,149.331176758,237.417160034,271.704040527,197.614074707,237.004257202,271.732910156,187.600753784,234.583007812,271.840026855,229.695205688,242.497177124,271.849822998,268.315704346,239.178710938,271.931915283,203.375961304,246.105102539,272.083740234,184.873901367,246.554275513,271.968322754,197.742782593,246.8543396,272.065124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0190353394
-486400.0,-243200.0,268.315704346,239.178710938,271.931915283,197.614074707,237.004257202,271.732910156,187.600753784,234.583007812,271.840026855,129.173492432,231.959655762,271.859558105,288.702392578,242.360275269,271.829040527,218.380081177,234.746887207,271.906555176,184.873901367,246.554275513,271.968322754,197.742782593,246.8543396,272.065124512,292.627990723,247.475952148,272.055480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318799138069
-364800.0,-243200.0,218.380081177,234.746887207,271.906555176,187.600753784,234.583007812,271.840026855,129.173492432,231.959655762,271.859558105,124.927734375,230.260681152,271.864562988,268.315704346,239.178710938,271.931915283,143.259460449,233.026138306,271.888275146,197.742782593,246.8543396,272.065124512,292.627990723,247.475952148,272.055480957,266.580596924,240.029434204,271.919281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612078495324
-243200.0,-243200.0,143.259460449,233.026138306,271.888275146,129.173492432,231.959655762,271.859558105,124.927734375,230.260681152,271.864562988,101.208999634,226.334564209,271.859405518,218.380081177,234.746887207,271.906555176,137.707305908,230.855148315,271.875091553,292.627990723,247.475952148,272.055480957,266.580596924,240.029434204,271.919281006,146.379714966,233.394668579,271.875640869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308311074972
-121600.0,-243200.0,137.707305908,230.855148315,271.875091553,124.927734375,230.260681152,271.864562988,101.208999634,226.334564209,271.859405518,74.0012741089,223.48928833,271.875488281,143.259460449,233.026138306,271.888275146,54.6604957581,227.16708374,271.87109375,266.580596924,240.029434204,271.919281006,146.379714966,233.394668579,271.875640869,55.6149215698,230.561096191,271.860687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706041693687
0.0,-243200.0,54.6604957581,227.16708374,271.87109375,101.208999634,226.334564209,271.859405518,74.0012741089,223.48928833,271.875488281,59.0395050049,221.703155518,271.888519287,137.707305908,230.855148315,271.875091553,46.4927444458,224.729476929,271.875518799,146.379714966,233.394668579,271.875640869,55.6149215698,230.561096191,271.860687256,38.8939094543,228.688919067,271.854125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697969436646
121600.0,-243200.0,46.4927444458,224.729476929,271.875518799,74.0012741089,223.48928833,271.875488281,59.0395050049,221.703155518,271.888519287,40.6162796021,220.938491821,271.906829834,54.6604957581,227.16708374,271.87109375,42.9276123047,223.376358032,271.887268066,55.6149215698,230.561096191,271.860687256,38.8939094543,228.688919067,271.854125977,31.4921226501,225.443786621,271.857543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34706103802
243200.0,-243200.0,42.9276123047,223.376358032,271.887268066,59.0395050049,221.703155518,271.888519287,40.6162796021,220.938491821,271.906829834,31.5462226868,219.765960693,271.941894531,46.4927444458,224.729476929,271.875518799,28.6761054993,221.859069824,271.909729004,38.8939094543,228.688919067,271.854125977,31.4921226501,225.443786621,271.857543945,24.8737678528,224.156585693,271.868988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940439045429
364800.0,-243200.0,28.6761054993,221.859069824,271.909729004,40.6162796021,220.938491821,271.906829834,31.5462226868,219.765960693,271.941894531,28.2125778198,220.045471191,271.980712891,42.9276123047,223.376358032,271.887268066,27.9829063416,220.98739624,271.938293457,31.4921226501,225.443786621,271.857543945,24.8737678528,224.156585693,271.868988037,23.9469547272,222.510253906,271.887573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17949819565
486400.0,-243200.0,27.9829063416,220.98739624,271.938293457,31.5462226868,219.765960693,271.941894531,28.2125778198,220.045471191,271.980712891,23.3380489349,219.930847168,272.020599365,28.6761054993,221.859069824,271.909729004,22.6938037872,220.998123169,271.972381592,24.8737678528,224.156585693,271.868988037,23.9469547272,222.510253906,271.887573242,20.4716243744,222.281585693,271.916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75706219673
608000.0,-243200.0,22.6938037872,220.998123169,271.972381592,28.2125778198,220.045471191,271.980712891,23.3380489349,219.930847168,272.020599365,20.785823822,219.36656189,272.062438965,27.9829063416,220.98739624,271.938293457,22.7018890381,220.221710205,272.011322021,23.9469547272,222.510253906,271.887573242,20.4716243744,222.281585693,271.916015625,25.8605556488,221.770446777,271.954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3854637146
729600.0,-243200.0,22.7018890381,220.221710205,272.011322021,23.3380489349,219.930847168,272.020599365,20.785823822,219.36656189,272.062438965,18.9077644348,218.115829468,272.105834961,22.6938037872,220.998123169,271.972381592,21.3940753937,219.491394043,272.053314209,20.4716243744,222.281585693,271.916015625,25.8605556488,221.770446777,271.954223633,21.9869537354,220.464935303,271.998077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66326236725
851200.0,-243200.0,21.3940753937,219.491394043,272.053314209,20.785823822,219.36656189,272.062438965,18.9077644348,218.115829468,272.105834961,14.8209209442,216.358062744,272.15234375,22.7018890381,220.221710205,272.011322021,15.2358865738,218.141571045,272.097808838,25.8605556488,221.770446777,271.954223633,21.9869537354,220.464935303,271.998077393,15.912768364,219.051498413,272.045532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81495642662
972800.0,-243200.0,15.2358865738,218.141571045,272.097808838,18.9077644348,218.115829468,272.105834961,14.8209209442,216.358062744,272.15234375,15.4673919678,215.251419067,272.193908691,21.3940753937,219.491394043,272.053314209,14.8602695465,217.326950073,272.135253906,21.9869537354,220.464935303,271.998077393,15.912768364,219.051498413,272.045532227,16.5418434143,217.562835693,272.084289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24358415604
1094400.0,-243200.0,14.8602695465,217.326950073,272.135253906,14.8209209442,216.358062744,272.15234375,15.4673919678,215.251419067,272.193908691,15.710108757,215.869155884,272.229370117,15.2358865738,218.141571045,272.097808838,15.1837348938,217.049926758,272.163909912,15.912768364,219.051498413,272.045532227,16.5418434143,217.562835693,272.084289551,15.0396308899,217.018188477,272.10736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78632569313
1216000.0,-243200.0,15.1837348938,217.049926758,272.163909912,15.4673919678,215.251419067,272.193908691,15.710108757,215.869155884,272.229370117,21.9263877869,217.039321899,272.254608154,14.8602695465,217.326950073,272.135253906,17.9553222656,216.75378418,272.183380127,16.5418434143,217.562835693,272.084289551,15.0396308899,217.018188477,272.10736084,17.4425506592,216.440597534,272.111816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143055439
1337600.0,-243200.0,17.9553222656,216.75378418,272.183380127,15.710108757,215.869155884,272.229370117,21.9263877869,217.039321899,272.254608154,26.7467384338,218.824768066,272.27130127,15.1837348938,217.049926758,272.163909912,25.0968379974,217.554153442,272.199981689,15.0396308899,217.018188477,272.10736084,17.4425506592,216.440597534,272.111816406,23.1879081726,217.958251953,272.117401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92439508438
1459200.0,-243200.0,25.0968379974,217.554153442,272.199981689,21.9263877869,217.039321899,272.254608154,26.7467384338,218.824768066,272.27130127,35.3835258484,220.532531738,272.290557861,17.9553222656,216.75378418,272.183380127,35.2621040344,219.428283691,272.224151611,17.4425506592,216.440597534,272.111816406,23.1879081726,217.958251953,272.117401123,34.4302215576,220.189483643,272.140228271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72689819336
