x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2019,air_temperature_2019,ocean_temperature_2019,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,ice_velocity
-121600.0,1945600.0,431.739959717,245.659545898,272.553344727,421.981109619,253.013336182,272.351593018,502.635131836,251.727737427,272.508117676,315.049682617,250.851867676,272.58480835,218.848449707,250.495025635,272.419616699,212.638885498,246.620834351,272.735015869,116.244644165,244.465530396,272.463287354,153.38684082,238.798187256,272.552734375,115.305023193,236.805328369,272.694488525,431.510070801,246.361953735,272.597900391,480.655883789,246.102111816,272.534729004,409.920166016,245.693481445,272.546325684,0.0190853588283
0.0,1945600.0,212.638885498,246.620834351,272.735015869,502.635131836,251.727737427,272.508117676,315.049682617,250.851867676,272.58480835,169.792663574,252.521987915,273.269805908,431.739959717,245.659545898,272.553344727,86.0800018311,240.457275391,273.019989014,153.38684082,238.798187256,272.552734375,115.305023193,236.805328369,272.694488525,44.4023857117,233.640182495,272.894622803,207.649078369,247.45501709,272.79019165,258.994598389,247.015289307,272.723968506,215.277450562,246.844970703,272.741333008,0.0393348932266
121600.0,1945600.0,86.0800018311,240.457275391,273.019989014,315.049682617,250.851867676,272.58480835,169.792663574,252.521987915,273.269805908,364.438293457,251.393875122,273.61920166,212.638885498,246.620834351,272.735015869,209.421417236,238.63899231,273.245758057,115.305023193,236.805328369,272.694488525,44.4023857117,233.640182495,272.894622803,43.9101715088,230.567657471,273.07043457,82.5160980225,241.0677948,273.081085205,148.686767578,240.638412476,273.001556396,124.863723755,240.597442627,273.030487061,0.23842535913
243200.0,1945600.0,209.421417236,238.63899231,273.245758057,169.792663574,252.521987915,273.269805908,364.438293457,251.393875122,273.61920166,200.890350342,252.575637817,273.538909912,86.0800018311,240.457275391,273.019989014,88.0054626465,240.209350586,273.373779297,44.4023857117,233.640182495,272.894622803,43.9101715088,230.567657471,273.07043457,52.6917724609,232.022491455,273.222198486,212.552261353,239.14151001,273.318054199,218.898376465,238.812713623,273.224121094,245.69821167,238.709533691,273.25982666,0.0649645030499
364800.0,1945600.0,88.0054626465,240.209350586,273.373779297,364.438293457,251.393875122,273.61920166,200.890350342,252.575637817,273.538909912,305.053588867,253.590179443,273.367767334,209.421417236,238.63899231,273.245758057,288.826873779,244.197174072,273.46307373,43.9101715088,230.567657471,273.07043457,52.6917724609,232.022491455,273.222198486,138.976486206,234.224472046,273.360656738,76.8691864014,240.463516235,273.41986084,82.3008575439,240.046066284,273.358337402,125.108222961,240.093597412,273.376190186,0.0505969449878
486400.0,1945600.0,288.826873779,244.197174072,273.46307373,200.890350342,252.575637817,273.538909912,305.053588867,253.590179443,273.367767334,340.038787842,253.416259766,273.509368896,88.0054626465,240.209350586,273.373779297,222.175750732,248.972335815,273.718170166,52.6917724609,232.022491455,273.222198486,138.976486206,234.224472046,273.360656738,199.007492065,239.700942993,273.536437988,269.039398193,244.299499512,273.513916016,272.262023926,243.881561279,273.453643799,315.017730713,243.969100952,273.465484619,3.21559786797
608000.0,1945600.0,222.175750732,248.972335815,273.718170166,305.053588867,253.590179443,273.367767334,340.038787842,253.416259766,273.509368896,0.0,0.0,0.0,288.826873779,244.197174072,273.46307373,355.379394531,252.366592407,274.075775146,138.976486206,234.224472046,273.360656738,199.007492065,239.700942993,273.536437988,160.690139771,244.586746216,273.714660645,192.897232056,248.96786499,273.778381348,186.777191162,248.543869019,273.709533691,231.56187439,248.638305664,273.727294922,11.1957702637
729600.0,1945600.0,355.379394531,252.366592407,274.075775146,340.038787842,253.416259766,273.509368896,0.0,0.0,0.0,0.0,0.0,0.0,222.175750732,248.972335815,273.718170166,0.0,0.0,0.0,199.007492065,239.700942993,273.536437988,160.690139771,244.586746216,273.714660645,230.943450928,248.950378418,273.875396729,338.132751465,252.354858398,274.142730713,299.380432129,251.958618164,274.119415283,338.069335938,252.035079956,274.052947998,458.816345215
972800.0,1945600.0,380.31539917,255.172683716,273.855529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.820220947,257.682525635,272.640380859,230.943450928,248.950378418,273.875396729,359.694702148,252.914047241,273.8565979,293.072723389,251.86378479,273.025665283,374.480194092,254.956954956,273.847900391,318.770874023,254.528594971,273.871063232,340.515136719,255.198486328,273.847930908,115.204124451
1094400.0,1945600.0,398.820220947,257.682525635,272.640380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.31539917,255.172683716,273.855529785,327.278961182,259.253509521,271.996795654,359.694702148,252.914047241,273.8565979,293.072723389,251.86378479,273.025665283,293.476806641,252.950286865,272.305938721,400.597015381,257.557983398,272.727905273,351.51574707,256.973999023,272.710906982,373.273712158,257.89352417,272.689697266,310.455200195
1216000.0,1945600.0,327.278961182,259.253509521,271.996795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.820220947,257.682525635,272.640380859,0.0,0.0,0.0,293.072723389,251.86378479,273.025665283,293.476806641,252.950286865,272.305938721,0.0,0.0,0.0,316.127044678,259.082183838,272.012695312,292.681427002,258.357788086,272.025878906,320.594116211,259.506408691,272.000030518,172.915008545
-486400.0,1824000.0,467.666931152,251.883743286,272.557800293,0.0,0.0,0.0,0.0,0.0,0.0,263.870269775,252.886825562,272.309631348,0.0,0.0,0.0,291.217285156,251.297149658,272.577453613,342.433502197,253.919586182,272.131988525,264.347045898,249.951293945,272.275787354,264.085693359,248.833938599,272.334594727,441.083892822,252.162872314,272.428497314,389.58782959,252.090591431,272.332061768,322.514831543,251.756851196,272.447296143,31.1527175903
-364800.0,1824000.0,291.217285156,251.297149658,272.577453613,0.0,0.0,0.0,263.870269775,252.886825562,272.309631348,218.848449707,250.495025635,272.419616699,467.666931152,251.883743286,272.557800293,116.244644165,244.465530396,272.463287354,264.347045898,249.951293945,272.275787354,264.085693359,248.833938599,272.334594727,201.848114014,241.633758545,272.393890381,278.470611572,251.724227905,272.448150635,258.22277832,251.564697266,272.351715088,176.049530029,251.236419678,272.466949463,18.6779670715
-243200.0,1824000.0,116.244644165,244.465530396,272.463287354,263.870269775,252.886825562,272.309631348,218.848449707,250.495025635,272.419616699,431.739959717,245.659545898,272.553344727,291.217285156,251.297149658,272.577453613,153.38684082,238.798187256,272.552734375,264.085693359,248.833938599,272.334594727,201.848114014,241.633758545,272.393890381,52.4669265747,233.03175354,272.496551514,125.00112915,244.903900146,272.468292236,128.884384155,245.016952515,272.42276001,45.0211791992,244.524597168,272.443481445,0.811759352684
-121600.0,1824000.0,153.38684082,238.798187256,272.552734375,218.848449707,250.495025635,272.419616699,431.739959717,245.659545898,272.553344727,212.638885498,246.620834351,272.735015869,116.244644165,244.465530396,272.463287354,115.305023193,236.805328369,272.694488525,201.848114014,241.633758545,272.393890381,52.4669265747,233.03175354,272.496551514,65.486579895,230.604003906,272.626190186,153.561737061,239.180511475,272.591674805,193.370010376,239.154006958,272.529663086,128.508071899,238.781417847,272.543426514,0.172638997436
0.0,1824000.0,115.305023193,236.805328369,272.694488525,431.739959717,245.659545898,272.553344727,212.638885498,246.620834351,272.735015869,86.0800018311,240.457275391,273.019989014,153.38684082,238.798187256,272.552734375,44.4023857117,233.640182495,272.894622803,52.4669265747,233.03175354,272.496551514,65.486579895,230.604003906,272.626190186,55.5285339355,230.024353027,272.781188965,112.476669312,237.2525177,272.757415771,152.91885376,236.965881348,272.678009033,109.590698242,236.898300171,272.721343994,259.658081055
121600.0,1824000.0,44.4023857117,233.640182495,272.894622803,212.638885498,246.620834351,272.735015869,86.0800018311,240.457275391,273.019989014,209.421417236,238.63899231,273.245758057,115.305023193,236.805328369,272.694488525,43.9101715088,230.567657471,273.07043457,65.486579895,230.604003906,272.626190186,55.5285339355,230.024353027,272.781188965,42.8419647217,228.07623291,272.927307129,56.2708816528,233.905105591,272.949707031,60.4629516602,233.815093994,272.87600708,50.7040710449,233.615188599,272.906799316,16.3357181549
243200.0,1824000.0,43.9101715088,230.567657471,273.07043457,86.0800018311,240.457275391,273.019989014,209.421417236,238.63899231,273.245758057,88.0054626465,240.209350586,273.373779297,44.4023857117,233.640182495,272.894622803,52.6917724609,232.022491455,273.222198486,55.5285339355,230.024353027,272.781188965,42.8419647217,228.07623291,272.927307129,46.6034393311,227.215438843,273.070007324,50.0788803101,230.630264282,273.123321533,49.5848731995,230.586898804,273.052154541,62.7225723267,230.39553833,273.078674316,1.0045838356
364800.0,1824000.0,52.6917724609,232.022491455,273.222198486,209.421417236,238.63899231,273.245758057,88.0054626465,240.209350586,273.373779297,288.826873779,244.197174072,273.46307373,43.9101715088,230.567657471,273.07043457,138.976486206,234.224472046,273.360656738,42.8419647217,228.07623291,272.927307129,46.6034393311,227.215438843,273.070007324,66.5875854492,229.139358521,273.197479248,49.1963348389,232.028640747,273.271026611,47.1317062378,231.781295776,273.207366943,67.4438018799,231.799102783,273.227752686,7.99025392532
486400.0,1824000.0,138.976486206,234.224472046,273.360656738,88.0054626465,240.209350586,273.373779297,288.826873779,244.197174072,273.46307373,222.175750732,248.972335815,273.718170166,52.6917724609,232.022491455,273.222198486,199.007492065,239.700942993,273.536437988,46.6034393311,227.215438843,273.070007324,66.5875854492,229.139358521,273.197479248,78.3616943359,232.61076355,273.323547363,127.44229126,234.198776245,273.410003662,119.19418335,233.972305298,273.34979248,150.922027588,233.965835571,273.366851807,10.6869897842
608000.0,1824000.0,199.007492065,239.700942993,273.536437988,288.826873779,244.197174072,273.46307373,222.175750732,248.972335815,273.718170166,355.379394531,252.366592407,274.075775146,138.976486206,234.224472046,273.360656738,160.690139771,244.586746216,273.714660645,66.5875854492,229.139358521,273.197479248,78.3616943359,232.61076355,273.323547363,95.0879592896,235.508529663,273.427703857,179.477783203,239.539398193,273.589935303,165.62071228,239.159286499,273.528167725,201.537780762,239.150848389,273.547241211,10.6417722702
729600.0,1824000.0,160.690139771,244.586746216,273.714660645,222.175750732,248.972335815,273.718170166,355.379394531,252.366592407,274.075775146,0.0,0.0,0.0,199.007492065,239.700942993,273.536437988,230.943450928,248.950378418,273.875396729,78.3616943359,232.61076355,273.323547363,95.0879592896,235.508529663,273.427703857,280.712249756,237.813369751,273.458679199,162.104568481,244.591842651,273.77645874,126.451538086,244.072280884,273.705810547,158.28666687,244.086502075,273.73260498,0.0530552454293
851200.0,1824000.0,230.943450928,248.950378418,273.875396729,355.379394531,252.366592407,274.075775146,0.0,0.0,0.0,380.31539917,255.172683716,273.855529785,160.690139771,244.586746216,273.714660645,359.694702148,252.914047241,273.8565979,95.0879592896,235.508529663,273.427703857,280.712249756,237.813369751,273.458679199,252.078491211,244.198165894,273.294769287,220.73614502,248.950546265,273.879730225,161.850219727,248.470733643,273.875,168.065582275,248.4246521,273.880371094,0.0234955642372
972800.0,1824000.0,359.694702148,252.914047241,273.8565979,0.0,0.0,0.0,380.31539917,255.172683716,273.855529785,398.820220947,257.682525635,272.640380859,230.943450928,248.950378418,273.875396729,293.072723389,251.86378479,273.025665283,280.712249756,237.813369751,273.458679199,252.078491211,244.198165894,273.294769287,250.141021729,246.21321106,272.960784912,372.327758789,252.779586792,273.826538086,288.218322754,252.270889282,273.827880859,301.359924316,252.474075317,273.792175293,2026.15515137
1094400.0,1824000.0,293.072723389,251.86378479,273.025665283,380.31539917,255.172683716,273.855529785,398.820220947,257.682525635,272.640380859,327.278961182,259.253509521,271.996795654,359.694702148,252.914047241,273.8565979,293.476806641,252.950286865,272.305938721,252.078491211,244.198165894,273.294769287,250.141021729,246.21321106,272.960784912,138.267272949,246.960281372,272.56640625,295.83972168,251.87020874,272.995239258,204.146881104,251.191467285,272.9972229,225.415771484,251.566253662,272.961517334,49.7534561157
1216000.0,1824000.0,293.476806641,252.950286865,272.305938721,398.820220947,257.682525635,272.640380859,327.278961182,259.253509521,271.996795654,0.0,0.0,0.0,293.072723389,251.86378479,273.025665283,0.0,0.0,0.0,250.141021729,246.21321106,272.960784912,138.267272949,246.960281372,272.56640625,485.874755859,249.780288696,272.272216797,280.475036621,252.980865479,272.393432617,222.18371582,252.08114624,272.376678467,287.230773926,252.793533325,272.355438232,7.0256896019
-608000.0,1702400.0,342.433502197,253.919586182,272.131988525,0.0,0.0,0.0,0.0,0.0,0.0,467.666931152,251.883743286,272.557800293,0.0,0.0,0.0,264.347045898,249.951293945,272.275787354,0.0,0.0,0.0,350.371704102,250.5209198,272.014129639,251.95135498,250.856964111,272.096893311,346.648040771,253.241348267,272.002685547,361.886016846,253.790100098,271.90625,219.608917236,253.424438477,272.021484375,227.537734985
-486400.0,1702400.0,264.347045898,249.951293945,272.275787354,0.0,0.0,0.0,467.666931152,251.883743286,272.557800293,291.217285156,251.297149658,272.577453613,342.433502197,253.919586182,272.131988525,264.085693359,248.833938599,272.334594727,350.371704102,250.5209198,272.014129639,251.95135498,250.856964111,272.096893311,154.529891968,244.978378296,272.16116333,246.990386963,250.264877319,272.28616333,218.788085938,250.421600342,272.244293213,134.196502686,249.865310669,272.200622559,0.161949634552
-364800.0,1702400.0,264.085693359,248.833938599,272.334594727,467.666931152,251.883743286,272.557800293,291.217285156,251.297149658,272.577453613,116.244644165,244.465530396,272.463287354,264.347045898,249.951293945,272.275787354,201.848114014,241.633758545,272.393890381,251.95135498,250.856964111,272.096893311,154.529891968,244.978378296,272.16116333,44.1828727722,235.195495605,272.298278809,261.170074463,249.259613037,272.299743652,235.281982422,249.43296814,272.245147705,166.659393311,248.772033691,272.213409424,9.94674777985
-243200.0,1702400.0,201.848114014,241.633758545,272.393890381,291.217285156,251.297149658,272.577453613,116.244644165,244.465530396,272.463287354,153.38684082,238.798187256,272.552734375,264.085693359,248.833938599,272.334594727,52.4669265747,233.03175354,272.496551514,154.529891968,244.978378296,272.16116333,44.1828727722,235.195495605,272.298278809,45.7504806519,231.052719116,272.401702881,214.550674438,242.079727173,272.396148682,202.947692871,242.338424683,272.319366455,157.101959229,241.536132812,272.337554932,0.0936385914683
-121600.0,1702400.0,52.4669265747,233.03175354,272.496551514,116.244644165,244.465530396,272.463287354,153.38684082,238.798187256,272.552734375,115.305023193,236.805328369,272.694488525,201.848114014,241.633758545,272.393890381,65.486579895,230.604003906,272.626190186,44.1828727722,235.195495605,272.298278809,45.7504806519,231.052719116,272.401702881,42.9549179077,229.174850464,272.534759521,63.3632545471,233.141799927,272.516479492,65.4396591187,233.559692383,272.45425415,43.4742469788,232.826019287,272.471221924,0.847454965115
0.0,1702400.0,65.486579895,230.604003906,272.626190186,153.38684082,238.798187256,272.552734375,115.305023193,236.805328369,272.694488525,44.4023857117,233.640182495,272.894622803,52.4669265747,233.03175354,272.496551514,55.5285339355,230.024353027,272.781188965,45.7504806519,231.052719116,272.401702881,42.9549179077,229.174850464,272.534759521,38.9908866882,227.895843506,272.671569824,75.5766983032,230.766265869,272.663085938,76.5944137573,231.090744019,272.599914551,63.6695861816,230.380752563,272.626525879,14.0495080948
121600.0,1702400.0,55.5285339355,230.024353027,272.781188965,115.305023193,236.805328369,272.694488525,44.4023857117,233.640182495,272.894622803,43.9101715088,230.567657471,273.07043457,65.486579895,230.604003906,272.626190186,42.8419647217,228.07623291,272.927307129,42.9549179077,229.174850464,272.534759521,38.9908866882,227.895843506,272.671569824,38.9570121765,226.400939941,272.797271729,68.8245849609,229.941146851,272.820953369,61.0048713684,230.385940552,272.759674072,55.4873580933,229.711486816,272.785552979,19.8142738342
243200.0,1702400.0,42.8419647217,228.07623291,272.927307129,44.4023857117,233.640182495,272.894622803,43.9101715088,230.567657471,273.07043457,52.6917724609,232.022491455,273.222198486,55.5285339355,230.024353027,272.781188965,46.6034393311,227.215438843,273.070007324,38.9908866882,227.895843506,272.671569824,38.9570121765,226.400939941,272.797271729,38.7545394897,224.964035034,272.921356201,51.4335289001,227.757080078,272.968109131,45.0460548401,228.045837402,272.909118652,46.174407959,227.691848755,272.931488037,7.34490346909
364800.0,1702400.0,46.6034393311,227.215438843,273.070007324,43.9101715088,230.567657471,273.07043457,52.6917724609,232.022491455,273.222198486,138.976486206,234.224472046,273.360656738,42.8419647217,228.07623291,272.927307129,66.5875854492,229.139358521,273.197479248,38.9570121765,226.400939941,272.797271729,38.7545394897,224.964035034,272.921356201,47.2703170776,225.273757935,273.027191162,48.494430542,226.879211426,273.112182617,43.6325874329,226.895706177,273.05581665,50.8351745605,226.62487793,273.074554443,2.75713181496
486400.0,1702400.0,66.5875854492,229.139358521,273.197479248,52.6917724609,232.022491455,273.222198486,138.976486206,234.224472046,273.360656738,199.007492065,239.700942993,273.536437988,46.6034393311,227.215438843,273.070007324,78.3616943359,232.61076355,273.323547363,38.7545394897,224.964035034,272.921356201,47.2703170776,225.273757935,273.027191162,59.9760971069,227.338806152,273.118560791,63.3160972595,228.758392334,273.24206543,53.7579956055,228.869033813,273.186920166,72.8675842285,228.718917847,273.203399658,10.8721065521
608000.0,1702400.0,78.3616943359,232.61076355,273.323547363,138.976486206,234.224472046,273.360656738,199.007492065,239.700942993,273.536437988,160.690139771,244.586746216,273.714660645,66.5875854492,229.139358521,273.197479248,95.0879592896,235.508529663,273.427703857,47.2703170776,225.273757935,273.027191162,59.9760971069,227.338806152,273.118560791,83.7895431519,229.22354126,273.179870605,70.2853775024,232.287658691,273.371520996,58.1162872314,232.141143799,273.316131592,86.2563095093,231.988067627,273.332092285,18.7806339264
729600.0,1702400.0,95.0879592896,235.508529663,273.427703857,199.007492065,239.700942993,273.536437988,160.690139771,244.586746216,273.714660645,230.943450928,248.950378418,273.875396729,78.3616943359,232.61076355,273.323547363,280.712249756,237.813369751,273.458679199,59.9760971069,227.338806152,273.118560791,83.7895431519,229.22354126,273.179870605,147.796920776,232.938796997,273.179779053,78.4487304688,235.487747192,273.47857666,46.1589622498,235.078292847,273.423614502,82.208404541,234.909301758,273.438964844,18.377866745
851200.0,1702400.0,280.712249756,237.813369751,273.458679199,160.690139771,244.586746216,273.714660645,230.943450928,248.950378418,273.875396729,359.694702148,252.914047241,273.8565979,95.0879592896,235.508529663,273.427703857,252.078491211,244.198165894,273.294769287,83.7895431519,229.22354126,273.179870605,147.796920776,232.938796997,273.179779053,125.512420654,237.217300415,273.076690674,269.057830811,237.947006226,273.513793945,208.634490967,237.270874023,273.459533691,246.315155029,237.136199951,273.47277832,0.946317255497
972800.0,1702400.0,252.078491211,244.198165894,273.294769287,230.943450928,248.950378418,273.875396729,359.694702148,252.914047241,273.8565979,293.072723389,251.86378479,273.025665283,280.712249756,237.813369751,273.458679199,250.141021729,246.21321106,272.960784912,147.796920776,232.938796997,273.179779053,125.512420654,237.217300415,273.076690674,114.032806396,239.389556885,272.890838623,275.095214844,244.186187744,273.422027588,167.805862427,243.436981201,273.314239502,195.323822021,243.406845093,273.314239502,724.954467773
1094400.0,1702400.0,250.141021729,246.21321106,272.960784912,359.694702148,252.914047241,273.8565979,293.072723389,251.86378479,273.025665283,293.476806641,252.950286865,272.305938721,252.078491211,244.198165894,273.294769287,138.267272949,246.960281372,272.56640625,125.512420654,237.217300415,273.076690674,114.032806396,239.389556885,272.890838623,135.619934082,240.075302124,272.692962646,242.039764404,246.353942871,272.991394043,149.610916138,245.533966064,272.964508057,217.196609497,245.49130249,272.981658936,9.96774101257
1216000.0,1702400.0,138.267272949,246.960281372,272.56640625,293.072723389,251.86378479,273.025665283,293.476806641,252.950286865,272.305938721,0.0,0.0,0.0,250.141021729,246.21321106,272.960784912,485.874755859,249.780288696,272.272216797,114.032806396,239.389556885,272.890838623,135.619934082,240.075302124,272.692962646,203.80140686,242.743103027,272.590667725,167.513504028,247.046218872,272.595855713,71.4797821045,246.058609009,272.576324463,163.39012146,246.340393066,272.585449219,5.6105556488
1337600.0,1702400.0,485.874755859,249.780288696,272.272216797,293.476806641,252.950286865,272.305938721,0.0,0.0,0.0,0.0,0.0,0.0,138.267272949,246.960281372,272.56640625,250.008544922,252.53112793,272.345031738,135.619934082,240.075302124,272.692962646,203.80140686,242.743103027,272.590667725,161.15032959,243.485397339,272.669708252,512.772949219,249.692230225,272.320159912,410.089141846,248.880752563,272.292358398,536.369750977,249.410202026,272.31552124,18.5160713196
1459200.0,1702400.0,250.008544922,252.53112793,272.345031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.874755859,249.780288696,272.272216797,266.813018799,249.261199951,273.055236816,203.80140686,242.743103027,272.590667725,161.15032959,243.485397339,272.669708252,95.512588501,242.262680054,272.95223999,226.662780762,252.388565063,272.384613037,152.437728882,251.586837769,272.365325928,351.772399902,252.124847412,272.36920166,38.8787651062
1580800.0,1702400.0,266.813018799,249.261199951,273.055236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.008544922,252.53112793,272.345031738,527.556213379,253.48475647,273.306030273,161.15032959,243.485397339,272.669708252,95.512588501,242.262680054,272.95223999,247.373474121,244.710296631,273.118652344,302.459625244,249.253631592,273.095550537,198.243377686,248.439407349,273.066925049,414.733703613,249.146697998,273.063812256,12.1145458221
1702400.0,1702400.0,527.556213379,253.48475647,273.306030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.813018799,249.261199951,273.055236816,730.069335938,260.321838379,272.916503906,95.512588501,242.262680054,272.95223999,247.373474121,244.710296631,273.118652344,302.381378174,251.026397705,273.227783203,668.867797852,253.38571167,273.303314209,519.478759766,252.496871948,273.298217773,750.190917969,253.350845337,273.2940979,22.8637599945
1824000.0,1702400.0,730.069335938,260.321838379,272.916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.556213379,253.48475647,273.306030273,0.0,0.0,0.0,247.373474121,244.710296631,273.118652344,302.381378174,251.026397705,273.227783203,400.928741455,255.311538696,273.97265625,894.952636719,260.114593506,272.915435791,751.643249512,259.227600098,272.905090332,1007.07373047,260.179779053,272.894622803,23.7068977356
-608000.0,1580800.0,350.371704102,250.5209198,272.014129639,0.0,0.0,0.0,342.433502197,253.919586182,272.131988525,264.347045898,249.951293945,272.275787354,0.0,0.0,0.0,251.95135498,250.856964111,272.096893311,0.0,0.0,0.0,463.606750488,250.50479126,271.794433594,470.876495361,248.976150513,271.868774414,356.681152344,250.280899048,272.09765625,384.770050049,250.793426514,271.903839111,260.873748779,250.271835327,271.95904541,176.592849731
