x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2031,air_temperature_2031,ocean_temperature_2031,precipitation_2032,air_temperature_2032,ocean_temperature_2032,precipitation_2033,air_temperature_2033,ocean_temperature_2033,ice_velocity
1824000.0,851200.0,91.0155258179,243.256652832,272.161346436,74.6687927246,235.87902832,272.43649292,95.0861434937,236.476242065,272.388763428,114.049301147,238.417007446,272.30368042,71.7336502075,241.94468689,272.271179199,98.7674331665,245.996322632,272.11605835,17.6097869873,243.525360107,272.452514648,23.3906669617,247.574020386,272.260131836,55.2800979614,248.219848633,272.049163818,47.5211486816,243.483123779,272.198303223,95.5331115723,244.251831055,272.194580078,65.7984008789,243.298049927,272.175842285,2.62589740753
1945600.0,851200.0,98.7674331665,245.996322632,272.11605835,95.0861434937,236.476242065,272.388763428,114.049301147,238.417007446,272.30368042,142.407043457,244.004440308,272.187774658,91.0155258179,243.256652832,272.161346436,309.46875,248.051422119,271.815612793,23.3906669617,247.574020386,272.260131836,55.2800979614,248.219848633,272.049163818,182.173797607,249.028930664,271.980285645,50.7421417236,246.351287842,272.132843018,111.086769104,246.961196899,272.18182373,44.4621429443,246.087936401,272.151702881,0.010617243126
2067200.0,851200.0,309.46875,248.051422119,271.815612793,114.049301147,238.417007446,272.30368042,142.407043457,244.004440308,272.187774658,190.213150024,249.449264526,272.2449646,98.7674331665,245.996322632,272.11605835,487.529418945,250.34211731,271.804351807,55.2800979614,248.219848633,272.049163818,182.173797607,249.028930664,271.980285645,344.890686035,251.715286255,272.124694824,314.519897461,248.177368164,271.79208374,358.087677002,248.769790649,271.929962158,262.576751709,248.023406982,271.85055542,16.6577968597
2188800.0,851200.0,487.529418945,250.34211731,271.804351807,142.407043457,244.004440308,272.187774658,190.213150024,249.449264526,272.2449646,0.0,0.0,0.0,309.46875,248.051422119,271.815612793,0.0,0.0,0.0,182.173797607,249.028930664,271.980285645,344.890686035,251.715286255,272.124694824,0.0,0.0,0.0,555.159851074,250.111297607,271.771484375,596.233520508,250.009414673,272.055480957,478.799804688,249.851882935,271.925567627,6.96663141251
-2188800.0,729600.0,1930.63964844,263.263702393,272.727020264,0.0,0.0,0.0,0.0,0.0,0.0,837.468322754,258.55657959,271.936248779,0.0,0.0,0.0,559.311035156,257.822540283,272.246795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.02294922,263.980407715,272.430938721,2071.69091797,264.425811768,272.639770508,2124.39916992,263.428985596,272.618927002,133.34588623
-2067200.0,729600.0,559.311035156,257.822540283,272.246795654,0.0,0.0,0.0,837.468322754,258.55657959,271.936248779,423.281585693,255.551651001,271.83895874,1930.63964844,263.263702393,272.727020264,476.921173096,255.913406372,271.965484619,0.0,0.0,0.0,0.0,0.0,0.0,803.105712891,257.973144531,272.138397217,585.449829102,258.579315186,272.160430908,710.819702148,258.771697998,272.245544434,723.835021973,258.528747559,272.200805664,0.0249703321606
-1945600.0,729600.0,476.921173096,255.913406372,271.965484619,837.468322754,258.55657959,271.936248779,423.281585693,255.551651001,271.83895874,622.489685059,253.480438232,271.635742188,559.311035156,257.822540283,272.246795654,408.233947754,256.904083252,271.686248779,0.0,0.0,0.0,803.105712891,257.973144531,272.138397217,501.903930664,256.387054443,271.715942383,519.998046875,256.678161621,271.907958984,638.822570801,256.452606201,271.9659729,607.582336426,256.884185791,271.925598145,0.35779941082
-1824000.0,729600.0,408.233947754,256.904083252,271.686248779,423.281585693,255.551651001,271.83895874,622.489685059,253.480438232,271.635742188,427.875427246,249.634384155,271.560791016,476.921173096,255.913406372,271.965484619,1063.61096191,256.279449463,271.528747559,803.105712891,257.973144531,272.138397217,501.903930664,256.387054443,271.715942383,1020.54602051,257.127197266,271.453125,445.028900146,257.370178223,271.738800049,500.629760742,257.061767578,271.757415771,470.191223145,257.837493896,271.686553955,221.085571289
-1702400.0,729600.0,1063.61096191,256.279449463,271.528747559,622.489685059,253.480438232,271.635742188,427.875427246,249.634384155,271.560791016,232.751937866,251.256011963,271.527252197,408.233947754,256.904083252,271.686248779,239.333969116,247.731369019,271.50302124,501.903930664,256.387054443,271.715942383,1020.54602051,257.127197266,271.453125,398.99407959,248.594543457,271.502105713,1118.97839355,256.044006348,271.608032227,1105.2097168,256.023803711,271.595733643,1085.91040039,256.928863525,271.525146484,269.860809326
-1580800.0,729600.0,239.333969116,247.731369019,271.50302124,427.875427246,249.634384155,271.560791016,232.751937866,251.256011963,271.527252197,319.613128662,258.455322266,271.448608398,1063.61096191,256.279449463,271.528747559,266.60748291,249.489212036,271.477203369,1020.54602051,257.127197266,271.453125,398.99407959,248.594543457,271.502105713,264.256561279,249.151641846,271.462890625,304.550811768,246.995834351,271.505981445,275.828277588,247.194656372,271.528442383,267.893463135,248.051773071,271.517608643,2.33756232262
-1459200.0,729600.0,266.60748291,249.489212036,271.477203369,232.751937866,251.256011963,271.527252197,319.613128662,258.455322266,271.448608398,231.44078064,251.604995728,271.50567627,239.333969116,247.731369019,271.50302124,206.800079346,247.629379272,271.432952881,398.99407959,248.594543457,271.502105713,264.256561279,249.151641846,271.462890625,201.374099731,246.556137085,271.321960449,333.672485352,248.924957275,271.489349365,305.843353271,248.875518799,271.492767334,341.742736816,249.899673462,271.541931152,0.101076357067
-1337600.0,729600.0,206.800079346,247.629379272,271.432952881,319.613128662,258.455322266,271.448608398,231.44078064,251.604995728,271.50567627,189.186248779,248.486846924,271.517822266,266.60748291,249.489212036,271.477203369,174.996704102,246.034545898,271.385284424,264.256561279,249.151641846,271.462890625,201.374099731,246.556137085,271.321960449,158.417831421,244.803970337,271.314331055,262.308044434,247.715103149,271.456451416,264.7421875,247.175735474,271.469482422,327.479888916,248.236602783,271.483612061,1122.47497559
-1216000.0,729600.0,174.996704102,246.034545898,271.385284424,231.44078064,251.604995728,271.50567627,189.186248779,248.486846924,271.517822266,165.197235107,247.207244873,271.469360352,206.800079346,247.629379272,271.432952881,156.411392212,244.614181519,271.392425537,201.374099731,246.556137085,271.321960449,158.417831421,244.803970337,271.314331055,132.871063232,243.136383057,271.360107422,216.56137085,247.050079346,271.408782959,224.712219238,246.281799316,271.421813965,281.01385498,247.606338501,271.435943604,1070.56079102
-1094400.0,729600.0,156.411392212,244.614181519,271.392425537,189.186248779,248.486846924,271.517822266,165.197235107,247.207244873,271.469360352,134.477172852,247.734405518,271.419952393,174.996704102,246.034545898,271.385284424,132.817642212,243.62878418,271.441375732,158.417831421,244.803970337,271.314331055,132.871063232,243.136383057,271.360107422,107.218582153,242.395492554,271.463256836,194.554519653,246.298126221,271.415924072,193.99671936,245.698074341,271.428955078,237.994781494,247.281463623,271.443084717,534.470825195
-972800.0,729600.0,132.817642212,243.62878418,271.441375732,165.197235107,247.207244873,271.469360352,134.477172852,247.734405518,271.419952393,229.168991089,246.513458252,271.529815674,156.411392212,244.614181519,271.392425537,115.797164917,246.134017944,271.575958252,132.871063232,243.136383057,271.360107422,107.218582153,242.395492554,271.463256836,90.1564483643,243.668167114,271.552581787,152.511199951,245.290603638,271.464874268,153.010406494,244.781280518,271.477905273,202.753692627,246.270996094,271.492034912,322.593292236
-851200.0,729600.0,115.797164917,246.134017944,271.575958252,134.477172852,247.734405518,271.419952393,229.168991089,246.513458252,271.529815674,120.458404541,243.710998535,271.619537354,132.817642212,243.62878418,271.441375732,98.252571106,242.519546509,271.623687744,107.218582153,242.395492554,271.463256836,90.1564483643,243.668167114,271.552581787,84.7634735107,241.156173706,271.632232666,124.869232178,247.215438843,271.560791016,122.039672852,246.729095459,271.592834473,198.269515991,248.136398315,271.624206543,12.5895328522
-729600.0,729600.0,98.252571106,242.519546509,271.623687744,229.168991089,246.513458252,271.529815674,120.458404541,243.710998535,271.619537354,92.464302063,242.461273193,271.71786499,115.797164917,246.134017944,271.575958252,98.353225708,245.42276001,271.758575439,90.1564483643,243.668167114,271.552581787,84.7634735107,241.156173706,271.632232666,128.432418823,243.465805054,271.707244873,106.832588196,243.544448853,271.647186279,103.623687744,242.954177856,271.660217285,166.793548584,244.146011353,271.674346924,71.6608352661
-608000.0,729600.0,98.353225708,245.42276001,271.758575439,120.458404541,243.710998535,271.619537354,92.464302063,242.461273193,271.71786499,86.5983047485,240.947311401,271.87322998,98.252571106,242.519546509,271.623687744,111.684288025,240.698455811,271.810699463,84.7634735107,241.156173706,271.632232666,128.432418823,243.465805054,271.707244873,107.599525452,240.223815918,271.820709229,108.650360107,246.087036133,271.738494873,105.257133484,245.502655029,271.775482178,129.968475342,246.70211792,271.806945801,2.55556201935
-486400.0,729600.0,111.684288025,240.698455811,271.810699463,92.464302063,242.461273193,271.71786499,86.5983047485,240.947311401,271.87322998,81.411529541,239.019241333,271.92388916,98.353225708,245.42276001,271.758575439,90.8105239868,235.797134399,271.880645752,128.432418823,243.465805054,271.707244873,107.599525452,240.223815918,271.820709229,95.7225952148,235.286117554,271.861175537,109.645736694,241.362289429,271.757232666,120.777778625,241.126190186,271.769836426,117.914909363,241.961013794,271.797088623,6.44246196747
-364800.0,729600.0,90.8105239868,235.797134399,271.880645752,86.5983047485,240.947311401,271.87322998,81.411529541,239.019241333,271.92388916,80.2654647827,234.622848511,271.985565186,111.684288025,240.698455811,271.810699463,88.5565948486,233.690704346,271.953399658,107.599525452,240.223815918,271.820709229,95.7225952148,235.286117554,271.861175537,87.025970459,233.493164062,271.926849365,73.8717041016,235.993469238,271.847076416,97.923248291,236.194839478,271.865661621,87.0876312256,237.042999268,271.901916504,1.59592807293
-243200.0,729600.0,88.5565948486,233.690704346,271.953399658,81.411529541,239.019241333,271.92388916,80.2654647827,234.622848511,271.985565186,63.2348327637,230.602096558,272.054931641,90.8105239868,235.797134399,271.880645752,71.9826812744,230.806488037,272.041717529,95.7225952148,235.286117554,271.861175537,87.025970459,233.493164062,271.926849365,62.7549285889,229.171798706,271.985198975,68.4353561401,233.321044922,271.922729492,103.905311584,234.029022217,271.937011719,86.9857559204,234.644607544,271.964782715,1.51895833015
-121600.0,729600.0,71.9826812744,230.806488037,272.041717529,80.2654647827,234.622848511,271.985565186,63.2348327637,230.602096558,272.054931641,64.9604644775,229.887145996,272.114898682,88.5565948486,233.690704346,271.953399658,56.9904747009,227.701004028,272.111938477,87.025970459,233.493164062,271.926849365,62.7549285889,229.171798706,271.985198975,50.3857879639,225.76713562,272.040893555,57.2611083984,230.237503052,271.928131104,88.7113037109,231.294815063,271.998046875,68.3659744263,231.597473145,272.095306396,4.34883594513
0.0,729600.0,56.9904747009,227.701004028,272.111938477,63.2348327637,230.602096558,272.054931641,64.9604644775,229.887145996,272.114898682,45.1553840637,227.191101074,272.224975586,71.9826812744,230.806488037,272.041717529,42.3262481689,224.597885132,272.168304443,62.7549285889,229.171798706,271.985198975,50.3857879639,225.76713562,272.040893555,41.0351333618,223.368209839,272.093719482,40.2494812012,227.246612549,272.078338623,61.7327270508,228.467803955,272.014526367,50.8786506653,228.444000244,272.184234619,4.01956939697
121600.0,729600.0,42.3262481689,224.597885132,272.168304443,64.9604644775,229.887145996,272.114898682,45.1553840637,227.191101074,272.224975586,40.4071044922,226.447479248,272.244659424,56.9904747009,227.701004028,272.111938477,37.6209945679,224.907943726,272.226928711,50.3857879639,225.76713562,272.040893555,41.0351333618,223.368209839,272.093719482,37.4941062927,225.072967529,272.175445557,30.4500160217,224.299957275,272.161712646,47.3675117493,225.689620972,272.128509521,42.4954071045,225.17678833,272.207672119,6.14694261551
243200.0,729600.0,37.6209945679,224.907943726,272.226928711,45.1553840637,227.191101074,272.224975586,40.4071044922,226.447479248,272.244659424,39.5501060486,227.238845825,272.324310303,42.3262481689,224.597885132,272.168304443,39.989944458,226.514328003,272.260681152,41.0351333618,223.368209839,272.093719482,37.4941062927,225.072967529,272.175445557,38.3896942139,225.521118164,272.207092285,30.8905448914,224.741409302,272.211761475,40.4022521973,226.261123657,272.243804932,39.7216682434,225.58807373,272.275177002,8.13126850128
364800.0,729600.0,39.989944458,226.514328003,272.260681152,40.4071044922,226.447479248,272.244659424,39.5501060486,227.238845825,272.324310303,36.1334571838,224.093109131,272.376831055,37.6209945679,224.907943726,272.226928711,39.6845397949,224.693969727,272.310668945,37.4941062927,225.072967529,272.175445557,38.3896942139,225.521118164,272.207092285,39.9275512695,223.050842285,272.252746582,35.8077278137,226.355926514,272.219177246,39.3880386353,227.949401855,272.234527588,42.0165939331,227.197937012,272.274932861,22.5550346375
486400.0,729600.0,39.6845397949,224.693969727,272.310668945,39.5501060486,227.238845825,272.324310303,36.1334571838,224.093109131,272.376831055,32.4874725342,220.559509277,272.420074463,39.989944458,226.514328003,272.260681152,32.094367981,220.384078979,272.352844238,38.3896942139,225.521118164,272.207092285,39.9275512695,223.050842285,272.252746582,32.7394256592,219.972457886,272.29385376,36.2749137878,224.663787842,272.278381348,38.4234924316,226.251693726,272.295379639,43.4896469116,225.405273438,272.325134277,15.0879793167
608000.0,729600.0,32.094367981,220.384078979,272.352844238,36.1334571838,224.093109131,272.376831055,32.4874725342,220.559509277,272.420074463,26.8083381653,217.865432739,272.454101562,39.6845397949,224.693969727,272.310668945,24.6220245361,217.865585327,272.387634277,39.9275512695,223.050842285,272.252746582,32.7394256592,219.972457886,272.29385376,23.3683414459,217.293243408,272.329437256,30.0756950378,220.320770264,272.33013916,32.2947998047,221.891159058,272.348114014,35.35987854,220.892028809,272.369171143,4.63273954391
729600.0,729600.0,24.6220245361,217.865585327,272.387634277,32.4874725342,220.559509277,272.420074463,26.8083381653,217.865432739,272.454101562,21.6778125763,216.284927368,272.478851318,32.094367981,220.384078979,272.352844238,21.7842731476,215.736312866,272.415100098,32.7394256592,219.972457886,272.29385376,23.3683414459,217.293243408,272.329437256,22.1780738831,215.644302368,272.359558105,23.6479644775,218.099487305,272.373596191,24.0547657013,219.365097046,272.393615723,26.252702713,218.548599243,272.406707764,2.06116843224
851200.0,729600.0,21.7842731476,215.736312866,272.415100098,26.8083381653,217.865432739,272.454101562,21.6778125763,216.284927368,272.478851318,24.403219223,217.260009766,272.495178223,24.6220245361,217.865585327,272.387634277,26.2395534515,218.098678589,272.43637085,23.3683414459,217.293243408,272.329437256,22.1780738831,215.644302368,272.359558105,29.8756027222,218.806793213,272.385375977,22.6212234497,216.033035278,272.409332275,21.805475235,217.040878296,272.432983398,22.4966716766,216.615097046,272.438049316,1.26189768314
972800.0,729600.0,26.2395534515,218.098678589,272.43637085,21.6778125763,216.284927368,272.478851318,24.403219223,217.260009766,272.495178223,31.3586559296,220.802398682,272.501312256,21.7842731476,215.736312866,272.415100098,40.9188270569,222.658233643,272.449249268,22.1780738831,215.644302368,272.359558105,29.8756027222,218.806793213,272.385375977,45.9973144531,223.878143311,272.404022217,27.8251457214,218.364898682,272.439239502,26.4421329498,219.527938843,272.469268799,26.8643283844,218.991790771,272.464996338,7.57596349716
1094400.0,729600.0,40.9188270569,222.658233643,272.449249268,24.403219223,217.260009766,272.495178223,31.3586559296,220.802398682,272.501312256,45.6916465759,225.008895874,272.495330811,26.2395534515,218.098678589,272.43637085,60.0157661438,226.553878784,272.467926025,29.8756027222,218.806793213,272.385375977,45.9973144531,223.878143311,272.404022217,60.4818496704,229.14213562,272.413208008,39.6686134338,222.936126709,272.460113525,40.1213340759,224.345214844,272.500274658,41.1612892151,223.324203491,272.485595703,22.8421936035
1216000.0,729600.0,60.0157661438,226.553878784,272.467926025,31.3586559296,220.802398682,272.501312256,45.6916465759,225.008895874,272.495330811,62.6458320618,230.188720703,272.461853027,40.9188270569,222.658233643,272.449249268,79.654548645,231.87588501,272.379486084,45.9973144531,223.878143311,272.404022217,60.4818496704,229.14213562,272.413208008,68.4021530151,233.170669556,272.468444824,54.0025062561,226.707000732,272.490142822,59.970500946,228.405609131,272.547607422,60.8886795044,227.231292725,272.51940918,39.4179496765
1337600.0,729600.0,79.654548645,231.87588501,272.379486084,45.6916465759,225.008895874,272.495330811,62.6458320618,230.188720703,272.461853027,79.9370956421,234.97303772,272.396820068,60.0157661438,226.553878784,272.467926025,82.36353302,237.31729126,272.327911377,60.4818496704,229.14213562,272.413208008,68.4021530151,233.170669556,272.468444824,77.4722595215,236.314407349,272.643768311,70.968711853,232.098495483,272.406494141,79.3227767944,233.777038574,272.439208984,81.152015686,232.439178467,272.420776367,4.29682445526
1459200.0,729600.0,82.36353302,237.31729126,272.327911377,62.6458320618,230.188720703,272.461853027,79.9370956421,234.97303772,272.396820068,78.6540298462,238.904418945,272.288085938,79.654548645,231.87588501,272.379486084,51.2135734558,241.671066284,272.690795898,68.4021530151,233.170669556,272.468444824,77.4722595215,236.314407349,272.643768311,65.0355529785,241.300308228,272.511993408,74.9329528809,237.578414917,272.327728271,83.3597183228,238.984146118,272.46585083,84.7193984985,237.780380249,272.403381348,0.943325698376
1580800.0,729600.0,51.2135734558,241.671066284,272.690795898,79.9370956421,234.97303772,272.396820068,78.6540298462,238.904418945,272.288085938,71.7336502075,241.94468689,272.271179199,82.36353302,237.31729126,272.327911377,17.6097869873,243.525360107,272.452514648,77.4722595215,236.314407349,272.643768311,65.0355529785,241.300308228,272.511993408,46.4451751709,242.096878052,272.522155762,41.3346862793,241.764053345,272.710418701,49.6849479675,243.057678223,272.728088379,51.0095901489,242.139572144,272.685180664,1.97956073284
1702400.0,729600.0,17.6097869873,243.525360107,272.452514648,78.6540298462,238.904418945,272.288085938,71.7336502075,241.94468689,272.271179199,91.0155258179,243.256652832,272.161346436,51.2135734558,241.671066284,272.690795898,23.3906669617,247.574020386,272.260131836,65.0355529785,241.300308228,272.511993408,46.4451751709,242.096878052,272.522155762,41.7742919922,245.120666504,271.9324646,-3.56482315063,243.698760986,272.524932861,13.0501050949,244.736160278,272.54788208,14.6514720917,243.760269165,272.478515625,6092.47412109
1824000.0,729600.0,23.3906669617,247.574020386,272.260131836,71.7336502075,241.94468689,272.271179199,91.0155258179,243.256652832,272.161346436,98.7674331665,245.996322632,272.11605835,17.6097869873,243.525360107,272.452514648,55.2800979614,248.219848633,272.049163818,46.4451751709,242.096878052,272.522155762,41.7742919922,245.120666504,271.9324646,54.3397293091,246.080673218,271.966003418,-17.9754257202,247.754501343,272.332550049,19.0067195892,248.539138794,272.355499268,5.54706192017,247.848388672,272.286132812,1452.4621582
1945600.0,729600.0,55.2800979614,248.219848633,272.049163818,91.0155258179,243.256652832,272.161346436,98.7674331665,245.996322632,272.11605835,309.46875,248.051422119,271.815612793,23.3906669617,247.574020386,272.260131836,182.173797607,249.028930664,271.980285645,41.7742919922,245.120666504,271.9324646,54.3397293091,246.080673218,271.966003418,105.692352295,249.222412109,272.103820801,29.486656189,247.9896698,272.121582031,72.5190734863,248.631896973,272.14453125,38.7635498047,248.497787476,272.075164795,706.202758789
2067200.0,729600.0,182.173797607,249.028930664,271.980285645,98.7674331665,245.996322632,272.11605835,309.46875,248.051422119,271.815612793,487.529418945,250.34211731,271.804351807,55.2800979614,248.219848633,272.049163818,344.890686035,251.715286255,272.124694824,54.3397293091,246.080673218,271.966003418,105.692352295,249.222412109,272.103820801,0.0,0.0,0.0,186.14050293,248.315078735,272.052734375,231.869979858,248.881240845,272.075714111,179.975799561,248.976119995,272.006286621,970.360290527
2188800.0,729600.0,344.890686035,251.715286255,272.124694824,309.46875,248.051422119,271.815612793,487.529418945,250.34211731,271.804351807,0.0,0.0,0.0,182.173797607,249.028930664,271.980285645,0.0,0.0,0.0,105.692352295,249.222412109,272.103820801,0.0,0.0,0.0,0.0,0.0,0.0,382.445220947,251.082260132,272.203338623,446.89743042,251.208618164,272.217407227,371.680541992,251.264572144,272.147766113,1169.32800293
-1945600.0,608000.0,803.105712891,257.973144531,272.138397217,559.311035156,257.822540283,272.246795654,476.921173096,255.913406372,271.965484619,408.233947754,256.904083252,271.686248779,0.0,0.0,0.0,501.903930664,256.387054443,271.715942383,0.0,0.0,0.0,0.0,0.0,0.0,760.83996582,261.878204346,271.726318359,823.747192383,258.756072998,272.170684814,895.650512695,258.699554443,272.222564697,907.077514648,259.064941406,272.101898193,0.696478128433
-1824000.0,608000.0,501.903930664,256.387054443,271.715942383,476.921173096,255.913406372,271.965484619,408.233947754,256.904083252,271.686248779,1063.61096191,256.279449463,271.528747559,803.105712891,257.973144531,272.138397217,1020.54602051,257.127197266,271.453125,0.0,0.0,0.0,760.83996582,261.878204346,271.726318359,992.861206055,256.773803711,271.518096924,524.180114746,257.325866699,271.692016602,590.242004395,256.83203125,271.735565186,583.340148926,257.502227783,271.684051514,1.41119790077
-1702400.0,608000.0,1020.54602051,257.127197266,271.453125,408.233947754,256.904083252,271.686248779,1063.61096191,256.279449463,271.528747559,239.333969116,247.731369019,271.50302124,501.903930664,256.387054443,271.715942383,398.99407959,248.594543457,271.502105713,760.83996582,261.878204346,271.726318359,992.861206055,256.773803711,271.518096924,314.934051514,249.80531311,271.55279541,1038.35595703,257.537719727,271.51461792,1077.3626709,257.037689209,271.51651001,1075.45141602,257.9453125,271.45199585,766.120178223
-1580800.0,608000.0,398.99407959,248.594543457,271.502105713,1063.61096191,256.279449463,271.528747559,239.333969116,247.731369019,271.50302124,266.60748291,249.489212036,271.477203369,1020.54602051,257.127197266,271.453125,264.256561279,249.151641846,271.462890625,992.861206055,256.773803711,271.518096924,314.934051514,249.80531311,271.55279541,250.553344727,248.250045776,271.475494385,430.721923828,248.186004639,271.476776123,425.873748779,248.002166748,271.505950928,433.820159912,249.058258057,271.498626709,25.5299701691
-1459200.0,608000.0,264.256561279,249.151641846,271.462890625,239.333969116,247.731369019,271.50302124,266.60748291,249.489212036,271.477203369,206.800079346,247.629379272,271.432952881,398.99407959,248.594543457,271.502105713,201.374099731,246.556137085,271.321960449,314.934051514,249.80531311,271.55279541,250.553344727,248.250045776,271.475494385,213.070770264,246.111022949,271.309387207,318.490386963,248.665679932,271.402893066,291.645019531,248.512588501,271.438415527,322.91607666,249.452926636,271.522979736,0.0843799859285
-1337600.0,608000.0,201.374099731,246.556137085,271.321960449,266.60748291,249.489212036,271.477203369,206.800079346,247.629379272,271.432952881,174.996704102,246.034545898,271.385284424,264.256561279,249.151641846,271.462890625,158.417831421,244.803970337,271.314331055,250.553344727,248.250045776,271.475494385,213.070770264,246.111022949,271.309387207,160.093566895,243.995803833,271.265014648,272.377929688,246.900405884,271.345458984,232.900741577,246.463348389,271.35848999,307.326812744,247.253540039,271.372619629,653.60736084
-1216000.0,608000.0,158.417831421,244.803970337,271.314331055,206.800079346,247.629379272,271.432952881,174.996704102,246.034545898,271.385284424,156.411392212,244.614181519,271.392425537,201.374099731,246.556137085,271.321960449,132.871063232,243.136383057,271.360107422,213.070770264,246.111022949,271.309387207,160.093566895,243.995803833,271.265014648,127.27922821,243.040725708,271.384765625,229.07510376,246.010253906,271.33782959,196.566726685,245.304962158,271.350860596,272.650939941,246.082580566,271.364990234,708.870117188
-1094400.0,608000.0,132.871063232,243.136383057,271.360107422,174.996704102,246.034545898,271.385284424,156.411392212,244.614181519,271.392425537,132.817642212,243.62878418,271.441375732,158.417831421,244.803970337,271.314331055,107.218582153,242.395492554,271.463256836,160.093566895,243.995803833,271.265014648,127.27922821,243.040725708,271.384765625,82.8280334473,241.812774658,271.543182373,193.79133606,245.067062378,271.383605957,171.968307495,244.44052124,271.396636963,225.198822021,245.328918457,271.410766602,382.005310059
-972800.0,608000.0,107.218582153,242.395492554,271.463256836,156.411392212,244.614181519,271.392425537,132.817642212,243.62878418,271.441375732,115.797164917,246.134017944,271.575958252,132.871063232,243.136383057,271.360107422,90.1564483643,243.668167114,271.552581787,127.27922821,243.040725708,271.384765625,82.8280334473,241.812774658,271.543182373,76.9481048584,240.917648315,271.575897217,143.501220703,244.340072632,271.486755371,143.601425171,243.804763794,271.499786377,180.642486572,244.954727173,271.513916016,382.667755127
-851200.0,608000.0,90.1564483643,243.668167114,271.552581787,132.817642212,243.62878418,271.441375732,115.797164917,246.134017944,271.575958252,98.252571106,242.519546509,271.623687744,107.218582153,242.395492554,271.463256836,84.7634735107,241.156173706,271.632232666,82.8280334473,241.812774658,271.543182373,76.9481048584,240.917648315,271.575897217,80.9123764038,240.531143188,271.646240234,98.435836792,244.901702881,271.576080322,121.49659729,244.310501099,271.589111328,156.814743042,245.596603394,271.603240967,222.352355957
-729600.0,608000.0,84.7634735107,241.156173706,271.632232666,115.797164917,246.134017944,271.575958252,98.252571106,242.519546509,271.623687744,98.353225708,245.42276001,271.758575439,90.1564483643,243.668167114,271.552581787,128.432418823,243.465805054,271.707244873,76.9481048584,240.917648315,271.575897217,80.9123764038,240.531143188,271.646240234,97.9896087646,241.701446533,271.731750488,85.8516998291,242.114562988,271.655731201,100.658340454,241.510192871,271.668762207,153.684112549,242.637191772,271.682891846,54.0440788269
-608000.0,608000.0,128.432418823,243.465805054,271.707244873,98.252571106,242.519546509,271.623687744,98.353225708,245.42276001,271.758575439,111.684288025,240.698455811,271.810699463,84.7634735107,241.156173706,271.632232666,107.599525452,240.223815918,271.820709229,80.9123764038,240.531143188,271.646240234,97.9896087646,241.701446533,271.731750488,94.8861160278,239.91355896,271.809051514,135.72253418,244.420135498,271.730743408,148.246658325,243.759918213,271.743774414,183.834640503,244.773635864,271.757904053,64.1413650513
-486400.0,608000.0,107.599525452,240.223815918,271.820709229,98.353225708,245.42276001,271.758575439,111.684288025,240.698455811,271.810699463,90.8105239868,235.797134399,271.880645752,128.432418823,243.465805054,271.707244873,95.7225952148,235.286117554,271.861175537,97.9896087646,241.701446533,271.731750488,94.8861160278,239.91355896,271.809051514,87.7001953125,236.209289551,271.846954346,104.86366272,240.787994385,271.787109375,127.74912262,240.557052612,271.723297119,125.564414978,241.574356079,271.893005371,4.75418806076
-364800.0,608000.0,95.7225952148,235.286117554,271.861175537,111.684288025,240.698455811,271.810699463,90.8105239868,235.797134399,271.880645752,88.5565948486,233.690704346,271.953399658,107.599525452,240.223815918,271.820709229,87.025970459,233.493164062,271.926849365,94.8861160278,239.91355896,271.809051514,87.7001953125,236.209289551,271.846954346,70.6778793335,232.243377686,271.906585693,78.504776001,235.471801758,271.825500488,113.797851562,235.937057495,271.839752197,96.2834625244,236.585739136,271.870880127,2.41302442551
-243200.0,608000.0,87.025970459,233.493164062,271.926849365,90.8105239868,235.797134399,271.880645752,88.5565948486,233.690704346,271.953399658,71.9826812744,230.806488037,272.041717529,95.7225952148,235.286117554,271.861175537,62.7549285889,229.171798706,271.985198975,87.7001953125,236.209289551,271.846954346,70.6778793335,232.243377686,271.906585693,58.869758606,228.403671265,271.959075928,65.0158615112,233.058959961,271.896209717,112.574501038,234.100006104,271.90838623,85.2053833008,234.401153564,271.935272217,0.889131426811
-121600.0,608000.0,62.7549285889,229.171798706,271.985198975,88.5565948486,233.690704346,271.953399658,71.9826812744,230.806488037,272.041717529,56.9904747009,227.701004028,272.111938477,87.025970459,233.493164062,271.926849365,50.3857879639,225.76713562,272.040893555,70.6778793335,232.243377686,271.906585693,58.869758606,228.403671265,271.959075928,44.0748405457,224.923110962,272.011871338,45.2539367676,228.50340271,271.959777832,90.6055145264,229.707611084,271.969940186,64.2641143799,229.816299438,271.987091064,0.669123113155
